study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,exact_reference_trial_count,mean_exact_fast_disagreement_deg,max_exact_fast_disagreement_deg,runtime_component,runtime_sample_count,mean_runtime_s,median_runtime_s,p95_runtime_s,exact_reference_trials_per_configuration,exact_reference_sampling_scope,exact_fast_disagreement_covers_all_evaluation_trials,exact_fast_disagreement_trial_count,exact_fast_disagreement_scope
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,2122281893,590038321,590038321,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0049340590002248065,0.004597949999151751,0.007368724991101771,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,2122281893,590038321,590038321,runtime_diagnostic,not_applicable,True,3,0.003926228246316288,0.009525367240270755,srp_exact_vectorized_reference,3,0.2552871666654634,0.24619440000969917,0.2725339799828362,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,371047043,2988924329,2988924329,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010994102988624945,0.000964100006967783,0.001546100014820695,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,371047043,2988924329,2988924329,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004827642399875913,0.004477350012166426,0.006907155012595465,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,371047043,2988924329,2988924329,runtime_diagnostic,not_applicable,True,3,0.003979938332584678,0.009433764332979728,srp_exact_vectorized_reference,3,0.25562390000171337,0.2543354000081308,0.2657994200242683,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,1572511961,302286287,302286287,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010708704990684056,0.0009547999943606555,0.0015612850140314547,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,1572511961,302286287,302286287,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004789888100174721,0.004472049971809611,0.006817304989090189,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,1572511961,302286287,302286287,runtime_diagnostic,not_applicable,True,3,0.0039898898867342545,0.007039630251642678,srp_exact_vectorized_reference,3,0.26001530000939965,0.2604985000216402,0.2695660900208168,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,2559222749,1282210727,1282210727,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0011530722999596036,0.0010761000157799572,0.0015170000260695815,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,2559222749,1282210727,1282210727,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.005122867400408722,0.005043499986641109,0.00729704997211229,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,2559222749,1282210727,1282210727,runtime_diagnostic,not_applicable,True,3,0.005646590295054542,0.014949618204193962,srp_exact_vectorized_reference,3,0.28706599997046095,0.2852817999664694,0.29143869996187277,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,2403097419,1272349562,1272349562,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0011768702999106608,0.001215950003825128,0.001523214956978336,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,2403097419,1272349562,1272349562,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.00515566800016677,0.005213200027355924,0.007191925030201672,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,2403097419,1272349562,1272349562,runtime_diagnostic,not_applicable,True,3,0.0009199347970192086,0.0018302840122214254,srp_exact_vectorized_reference,3,0.2774468999899303,0.2803441000287421,0.2843694399809465,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,469922851,3217642786,3217642786,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0011754144000005909,0.0011949999898206443,0.0015152199572185054,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,469922851,3217642786,3217642786,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.005344786698988174,0.0053253499791026115,0.007444705034140495,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,469922851,3217642786,3217642786,runtime_diagnostic,not_applicable,True,3,0.0032114822955420144,0.008748015600194238,srp_exact_vectorized_reference,3,0.29087129997787997,0.2901892999652773,0.2965456400124822,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,1718345181,4231909955,4231909955,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010808009007014334,0.0009634500020183623,0.001566665049176663,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,1718345181,4231909955,4231909955,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.005253646498371381,0.0049392499786335975,0.007901525005581785,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,1718345181,4231909955,4231909955,runtime_diagnostic,not_applicable,True,3,0.0026978612683018466,0.005977530877664401,srp_exact_vectorized_reference,3,0.25349249999271706,0.2533061999711208,0.26036274000653065,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2820199712,2400615734,2400615734,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010381655987584963,0.00094294996233657,0.0015321399696404114,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2820199712,2400615734,2400615734,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.005095614500169177,0.004680749989347532,0.00792583498696331,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2820199712,2400615734,2400615734,runtime_diagnostic,not_applicable,True,3,0.004494463906770193,0.004807725095000102,srp_exact_vectorized_reference,3,0.27167953335447237,0.26427220000186935,0.2910656500258483,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,4052015168,1373262049,1373262049,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010194478998892008,0.0009289500012528151,0.001511460039182566,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,4052015168,1373262049,1373262049,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004645662898663431,0.004312850011046976,0.006636224995600058,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,4052015168,1373262049,1373262049,runtime_diagnostic,not_applicable,True,3,0.004153670261363872,0.0076795216309971165,srp_exact_vectorized_reference,3,0.2676455666660331,0.26963479997357354,0.2696828600252047,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,2270389723,3680216868,3680216868,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010136016996693798,0.0009229499846696854,0.0015097000286914408,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,2270389723,3680216868,3680216868,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0047448510001995604,0.00430259999120608,0.006911114999093114,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,2270389723,3680216868,3680216868,runtime_diagnostic,not_applicable,True,3,0.014570468736048406,0.0313649563259267,srp_exact_vectorized_reference,3,0.2797042999882251,0.28134599997429177,0.2954528699978255,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,3687031876,3769072507,3769072507,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010468615002464502,0.0009529999806545675,0.0015244849695591255,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,3687031876,3769072507,3769072507,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004824960601574275,0.004532250022748485,0.006783275009365751,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,3687031876,3769072507,3769072507,runtime_diagnostic,not_applicable,True,3,0.007155792327942366,0.009653283555178324,srp_exact_vectorized_reference,3,0.281560000012784,0.2814462000387721,0.29158649998134933,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,3898053548,1266175952,1266175952,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0011161237992928362,0.0010234499641228467,0.0015218250046018509,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,3898053548,1266175952,1266175952,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004988586400926579,0.004778299975441769,0.006961189972935243,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,3898053548,1266175952,1266175952,runtime_diagnostic,not_applicable,True,3,0.006078196728930081,0.012447912742595178,srp_exact_vectorized_reference,3,0.27578269998775795,0.27545610000379384,0.28664606997626835,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,764094111,36878349,36878349,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010762436000513844,0.0009321500256191939,0.0015488900331547483,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,764094111,36878349,36878349,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004982576298993081,0.004594250000081956,0.007299290029914116,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,764094111,36878349,36878349,runtime_diagnostic,not_applicable,True,3,0.0022622911487526196,0.005339346734155992,srp_exact_vectorized_reference,3,0.2651121999952011,0.2587464000098407,0.2829810599854682,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,4286221535,3336920253,3336920253,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010321896995301358,0.0009265500120818615,0.0015289250004570931,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,4286221535,3336920253,3336920253,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004760106798959896,0.004350700008217245,0.006758374944911338,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,4286221535,3336920253,3336920253,runtime_diagnostic,not_applicable,True,3,0.0011095401815352974,0.002168452117581821,srp_exact_vectorized_reference,3,0.2657703333340275,0.26263910002307966,0.28098460999899544,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,2612514717,2189951555,2189951555,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010435000999132172,0.000920049991691485,0.0015394199639558793,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,2612514717,2189951555,2189951555,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004797303600120358,0.004429849999723956,0.006786599973565896,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,2612514717,2189951555,2189951555,runtime_diagnostic,not_applicable,True,3,0.001522315225518745,0.0022775054936949443,srp_exact_vectorized_reference,3,0.264039599976968,0.2477791999699548,0.2987416999938432,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,893368488,3952493046,3952493046,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001079199799511116,0.0009754500351846218,0.0015396450209664181,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,893368488,3952493046,3952493046,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004973272001487203,0.004668150009820238,0.00704071498767007,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,893368488,3952493046,3952493046,runtime_diagnostic,not_applicable,True,3,0.002702988229511864,0.0029105881160763464,srp_exact_vectorized_reference,3,0.2630782000099619,0.26940980000654235,0.2732046500372235,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,1514653963,3656717843,3656717843,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010476848000544124,0.0009484000038355589,0.0015332000300986692,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,1514653963,3656717843,3656717843,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004812899000418838,0.004468400031328201,0.006705165008315817,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,1514653963,3656717843,3656717843,runtime_diagnostic,not_applicable,True,3,0.0015861950852695498,0.002381953346068126,srp_exact_vectorized_reference,3,0.26843633331979316,0.2595640000072308,0.2898117399832699,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,54016517,2877792475,2877792475,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.001021111100562848,0.0009224000386893749,0.0015296050056349485,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,54016517,2877792475,2877792475,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004720976600132417,0.004325749963754788,0.006791019960655831,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,54016517,2877792475,2877792475,runtime_diagnostic,not_applicable,True,3,0.0026935172530984804,0.0029938154523929715,srp_exact_vectorized_reference,3,0.25576973335895065,0.25791270000627264,0.2667770700296387,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2514629455,1080335229,1080335229,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010183394006453455,0.0009270500158891082,0.0015140000032261014,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2514629455,1080335229,1080335229,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004703361199528445,0.004311950004193932,0.006931374967098234,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2514629455,1080335229,1080335229,runtime_diagnostic,not_applicable,True,3,0.002173389239269142,0.0029550325727705153,srp_exact_vectorized_reference,3,0.24962256668368354,0.24986510002054274,0.252128870022716,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,2948524060,1002021679,1002021679,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010082972992095166,0.0009257000056095421,0.0015155200148001314,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,2948524060,1002021679,1002021679,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.0043882581003708765,0.004171000007772818,0.006873090047156437,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,2948524060,1002021679,1002021679,runtime_diagnostic,not_applicable,True,3,0.005718977068782935,0.010702591383146456,srp_exact_vectorized_reference,3,0.2587269999979374,0.2499491000198759,0.2845208899700083,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,740591734,1695272530,1695272530,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010034760002163238,0.0009232499869540334,0.0015038399869808927,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,740591734,1695272530,1695272530,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004467691500147339,0.004285300004994497,0.006843345009838231,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-8.0,-8.0,1024,all_6,500,1000,740591734,1695272530,1695272530,runtime_diagnostic,not_applicable,True,3,0.0058816371473450375,0.015654384381451072,srp_exact_vectorized_reference,3,0.2566705666637669,0.25529860000824556,0.2591280999884475,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,2948177529,2080280450,2080280450,runtime_diagnostic,not_applicable,True,0,nan,nan,gcc_all_pair_phat,1000,0.0010207507991581224,0.0009172499994747341,0.0015338899800553917,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,2948177529,2080280450,2080280450,runtime_diagnostic,not_applicable,True,0,nan,nan,srp_interpolated_search,1000,0.004492319701064844,0.004305450042011216,0.006866590009303763,3,first_3_evaluation_trials_per_configuration,False,0,not_applicable
srp_paired_full,harmonic_stress,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,2948177529,2080280450,2080280450,runtime_diagnostic,not_applicable,True,3,0.002877416786113359,0.004702328470244265,srp_exact_vectorized_reference,3,0.25814953333853435,0.2554867000435479,0.26510526999481954,3,first_3_evaluation_trials_per_configuration,False,3,sampled_exact_reference_trials_only
