split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,calibration_mean_residual_az_arc_rad,calibration_mean_residual_el_arc_rad,calibration_bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,centered_nis_sample_count,centered_nis_p50,centered_nis_p95,centered_nis_p99,centered_nis_fraction_gt_chi_square_2_p95,raw_normalized_squared_error_sample_count,raw_normalized_squared_error_p50,raw_normalized_squared_error_p95,raw_normalized_squared_error_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_centering_mean_az_arc_rad,nis_centering_mean_el_arc_rad,bias_correction_applied_to_centered_nis,nis_centering_mean_source_split,evaluation_mean_used_for_nis_centering,chi_square_comparison_statistic,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,calibration_evaluation_sequence_seed_overlap_count,calibration_evaluation_source_seed_overlap_count,calibration_evaluation_noise_seed_overlap_count,calibration_evaluation_all_role_seed_overlap_count,seed_disjointness_programmatically_verified,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,0.0009915359358526412,0.00021044933021317026,0.05807634384318071,0.0010131018103433284,-0.0008970207850607068,0.07752992471941403,0.002775717404760084,0.002775717404732995,0.15903689241220675,0.13343951638463664,0.29440553419489546,0.30233531306676675,0.0,0.0,0.0,True,"[[2.7674798464126128e-06, -2.895673607491342e-07], [-2.895673607491342e-07, 2.8895491070570464e-06]]",2.7674798464126128e-06,-2.895673607491342e-07,2.8895491070570464e-06,2.5325846159404364e-06,3.1244443375292227e-06,1.2336979060298874,-0.10239820284184174,2,True,True,60,1.6649650566502268,7.883558224882586,12.762426483972792,0.13333333333333333,60,1.8924902018373098,9.044808805827694,10.304232235218631,1.386294361119891,5.991464547107979,9.21034037197618,0.0010131018103433284,-0.0008970207850607068,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[500637145, 1229172755, 1445618574]","[32233592, 1802437826, 907450131]","[2533194253, 1585361521, 160801842]","[3616015364, 2697745166, 1455209735]","[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,0.0009057656932706965,-0.0005712644852197865,0.0613561186290585,0.0009057656932706965,-0.0005712644852197865,0.0613561186290585,0.002321421224338016,0.002321421224315498,0.1330076386253704,0.11706835965908924,0.21743075242587237,0.24400058757669438,0.0,0.0,0.0,True,"[[1.9387411993660595e-06, -5.3663117936937424e-08], [-5.3663117936937424e-08, 2.375403103305916e-06]]",1.9387411993660595e-06,-5.3663117936937424e-08,2.375403103305916e-06,1.9322430277447395e-06,2.381901274927236e-06,1.232713090809972,-0.025006178272916714,2,True,True,60,1.1455142300906427,5.482158144428152,6.9776300235527735,0.05,60,1.8016168159648496,6.729017178812262,8.448926461876976,1.386294361119891,5.991464547107979,9.21034037197618,0.0009057656932706965,-0.0005712644852197865,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3616015364, 2697745166, 1455209735]","[158211298, 1161840133, 539232952]","[2420015408, 4225818731, 765552863]","[3616015364, 2697745166, 1455209735]","[500637145, 1229172755, 1445618574]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,random_broadband,piecewise,0.0008354975709624692,0.0002888173053170077,0.05064997551090673,0.0009057656932706965,-0.0005712644852197865,0.0613561186290585,0.0023534623754288488,0.002353462375397633,0.13484346135311776,0.10878437790687694,0.23761561319217586,0.24303234424022035,0.0,0.0,0.0,True,"[[1.9387411993660595e-06, -5.3663117936937424e-08], [-5.3663117936937424e-08, 2.375403103305916e-06]]",1.9387411993660595e-06,-5.3663117936937424e-08,2.375403103305916e-06,1.9322430277447395e-06,2.381901274927236e-06,1.232713090809972,-0.025006178272916714,2,True,True,60,1.8774269377798503,8.424367543979582,8.899354690916816,0.11666666666666667,60,1.6312485325299124,7.901609699992926,8.712712300206757,1.386294361119891,5.991464547107979,9.21034037197618,0.0009057656932706965,-0.0005712644852197865,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[500637145, 1229172755, 1445618574]","[32233592, 1802437826, 907450131]","[2533194253, 1585361521, 160801842]","[3616015364, 2697745166, 1455209735]","[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,0.0009003492621011603,-0.0005687778489477322,0.06101763893336719,0.0009003492621011603,-0.0005687778489477322,0.06101763893336719,0.0023192846009345417,0.0023192846009067914,0.13288521912164264,0.11440410664624487,0.21701195000182566,0.24366190528171294,0.0,0.0,0.0,True,"[[1.933205323886936e-06, -5.1174329920740154e-08], [-5.1174329920740154e-08, 2.3836869048375204e-06]]",1.933205323886936e-06,-5.1174329920740154e-08,2.3836869048375204e-06,1.927465107054763e-06,2.3894271216696934e-06,1.2396733476129305,-0.02383902934014693,2,True,True,60,1.1263111840990803,5.475449380934674,6.979683401299579,0.05,60,1.7717836115905703,6.702463282340707,8.616403633890862,1.386294361119891,5.991464547107979,9.21034037197618,0.0009003492621011603,-0.0005687778489477322,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3616015364, 2697745166, 1455209735]","[158211298, 1161840133, 539232952]","[2420015408, 4225818731, 765552863]","[3616015364, 2697745166, 1455209735]","[500637145, 1229172755, 1445618574]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,random_broadband,piecewise,0.0008419287494820676,0.0002851351105369351,0.05093030995295773,0.0009003492621011603,-0.0005687778489477322,0.06101763893336719,0.0023525979670277384,0.0023525979670014434,0.13479393440024043,0.10508029962223821,0.2357928873712898,0.24385162018843534,0.0,0.0,0.0,True,"[[1.933205323886936e-06, -5.1174329920740154e-08], [-5.1174329920740154e-08, 2.3836869048375204e-06]]",1.933205323886936e-06,-5.1174329920740154e-08,2.3836869048375204e-06,1.927465107054763e-06,2.3894271216696934e-06,1.2396733476129305,-0.02383902934014693,2,True,True,60,1.8391114945404756,8.270143770825163,8.837452105609561,0.11666666666666667,60,1.543936831287216,7.751529467576065,8.78886946834915,1.386294361119891,5.991464547107979,9.21034037197618,0.0009003492621011603,-0.0005687778489477322,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[500637145, 1229172755, 1445618574]","[32233592, 1802437826, 907450131]","[2533194253, 1585361521, 160801842]","[3616015364, 2697745166, 1455209735]","[500637145, 1229172755, 1445618574]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,0.0012848613534041488,0.0005338830729458081,0.0797194095871382,0.0012848613534041488,0.0005338830729458081,0.0797194095871382,0.006684441132085074,0.006684441132069262,0.3829902652712188,0.3278847150627664,0.6612520517513416,0.7083874315880649,0.0,0.0,0.0,True,"[[2.1544489607643723e-05, -5.294528261296777e-06], [-5.294528261296777e-06, 2.192586979770665e-05]]",2.1544489607643723e-05,-5.294528261296777e-06,2.192586979770665e-05,1.6437218564462358e-05,2.7033140840888014e-05,1.6446298827792118,-0.24360194437359312,2,True,True,60,1.4652990379180444,5.5518244028205155,7.771516396910125,0.03333333333333333,60,1.3813502382400655,6.564322852921172,7.693117536314857,1.386294361119891,5.991464547107979,9.21034037197618,0.0012848613534041488,0.0005338830729458081,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2179093527, 1992302297, 3685286723]","[1376632059, 328314412, 3536716622]","[1413616765, 955008243, 1373376758]","[2179093527, 1992302297, 3685286723]","[3356544911, 2050014209, 746074735]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,0.000949398508527165,-0.0002656317507831006,0.056485553709433235,0.0012848613534041488,0.0005338830729458081,0.0797194095871382,0.0056111746681458165,0.005611174668127915,0.3214966265944499,0.2809387146747908,0.5942985152591879,0.6109495681453949,0.0,0.0,0.0,True,"[[2.1544489607643723e-05, -5.294528261296777e-06], [-5.294528261296777e-06, 2.192586979770665e-05]]",2.1544489607643723e-05,-5.294528261296777e-06,2.192586979770665e-05,1.6437218564462358e-05,2.7033140840888014e-05,1.6446298827792118,-0.24360194437359312,2,True,True,60,1.093282052092449,5.083156906303312,5.303690767240903,0.0,60,1.1388694122637202,4.593348357525799,6.018459789205225,1.386294361119891,5.991464547107979,9.21034037197618,0.0012848613534041488,0.0005338830729458081,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3356544911, 2050014209, 746074735]","[538782410, 24284900, 3440261249]","[165367911, 3917609760, 3560782299]","[2179093527, 1992302297, 3685286723]","[3356544911, 2050014209, 746074735]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,0.0002619418860411811,-0.00014674414545351637,0.017202803366229123,0.0002619418860411811,-0.00014674414545351637,0.017202803366229123,0.0041623893208131545,0.004162389320790579,0.2384873407716255,0.1991911707927141,0.42297656315554755,0.49082796834020853,0.0,0.0,0.0,True,"[[9.086363418738861e-06, 8.648851627066517e-07], [8.648851627066517e-07, 8.441098407157788e-06]]",9.086363418738861e-06,8.648851627066517e-07,8.441098407157788e-06,7.840628492594662e-06,9.686833333301987e-06,1.235466435178128,0.0987560961024662,2,True,True,60,1.3065209059823157,6.4498075397205366,8.51915323303482,0.06666666666666667,60,1.3883275821138379,6.273479814960799,8.605457442778372,1.386294361119891,5.991464547107979,9.21034037197618,0.0002619418860411811,-0.00014674414545351637,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2179093527, 1992302297, 3685286723]","[1376632059, 328314412, 3536716622]","[1413616765, 955008243, 1373376758]","[2179093527, 1992302297, 3685286723]","[3356544911, 2050014209, 746074735]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,deterministic_multisine,stationary,9.406242250512797e-07,-0.0011474284823768182,0.06574283142347294,0.0002619418860411811,-0.00014674414545351637,0.017202803366229123,0.0036071669806841938,0.0036071669806597307,0.20667544399075083,0.17839483816606283,0.34902653436394926,0.4013372157191188,0.0,0.0,0.0,True,"[[9.086363418738861e-06, 8.648851627066517e-07], [8.648851627066517e-07, 8.441098407157788e-06]]",9.086363418738861e-06,8.648851627066517e-07,8.441098407157788e-06,7.840628492594662e-06,9.686833333301987e-06,1.235466435178128,0.0987560961024662,2,True,True,60,1.130620013171985,4.2330506483579535,5.530149927141914,0.016666666666666666,60,1.1177942452938945,4.176390471326251,5.68364010643902,1.386294361119891,5.991464547107979,9.21034037197618,0.0002619418860411811,-0.00014674414545351637,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3356544911, 2050014209, 746074735]","[538782410, 24284900, 3440261249]","[165367911, 3917609760, 3560782299]","[2179093527, 1992302297, 3685286723]","[3356544911, 2050014209, 746074735]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,deterministic_multisine,stationary,0.00027522890686289665,-0.0001508250367184144,0.017982035805149132,0.00027522890686289665,-0.0001508250367184144,0.017982035805149132,0.00416716830967199,0.004167168309648649,0.23876115666353298,0.20259832546831935,0.41735907523304666,0.4832393095302509,0.0,0.0,0.0,True,"[[9.366338188273802e-06, 8.379542145568158e-07], [8.379542145568158e-07, 8.1931118913131e-06]]",9.366338188273802e-06,8.379542145568158e-07,8.1931118913131e-06,7.756845647262954e-06,9.802604432323949e-06,1.2637359150987943,0.09565571654367838,2,True,True,60,1.3175292665320013,6.348295818222416,8.391484729007896,0.06666666666666667,60,1.398937874532011,6.108200675968644,8.507323145986009,1.386294361119891,5.991464547107979,9.21034037197618,0.00027522890686289665,-0.0001508250367184144,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2179093527, 1992302297, 3685286723]","[1376632059, 328314412, 3536716622]","[1413616765, 955008243, 1373376758]","[2179093527, 1992302297, 3685286723]","[3356544911, 2050014209, 746074735]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,deterministic_multisine,stationary,-5.623100276227725e-05,-0.0012263839343569268,0.07034044617392425,0.00027522890686289665,-0.0001508250367184144,0.017982035805149132,0.003649845833355239,0.003649845833326111,0.20912076212299507,0.18617968651334524,0.34475057849353297,0.4200336002762116,0.0,0.0,0.0,True,"[[9.366338188273802e-06, 8.379542145568158e-07], [8.379542145568158e-07, 8.1931118913131e-06]]",9.366338188273802e-06,8.379542145568158e-07,8.1931118913131e-06,7.756845647262954e-06,9.802604432323949e-06,1.2637359150987943,0.09565571654367838,2,True,True,60,1.1908071763227737,4.036025353888661,6.12056812394505,0.016666666666666666,60,1.209339009895249,3.9977094228684926,6.299014154891501,1.386294361119891,5.991464547107979,9.21034037197618,0.00027522890686289665,-0.0001508250367184144,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3356544911, 2050014209, 746074735]","[538782410, 24284900, 3440261249]","[165367911, 3917609760, 3560782299]","[2179093527, 1992302297, 3685286723]","[3356544911, 2050014209, 746074735]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,transverse,-0.0006887880906716862,0.0016108986208497893,0.10038088777281605,-0.0006887880906716862,0.0016108986208497893,0.10038088777281605,0.0060524787883854975,0.006052478788376046,0.3467814901664016,0.2700174550834895,0.6475721299532907,0.7121313329617239,0.0,0.0,0.0,True,"[[1.3267824374610047e-05, -3.86419270791195e-06], [-3.86419270791195e-06, 2.0864117405067394e-05]]",1.3267824374610047e-05,-3.86419270791195e-06,2.0864117405067394e-05,1.1647677594434384e-05,2.2484264185243055e-05,1.9303645729331247,-0.2322517048332586,2,True,True,60,1.3434099464232765,6.755010872097161,8.894393505145302,0.08333333333333333,60,1.4263352839433445,6.498374067623008,9.134801533858703,1.386294361119891,5.991464547107979,9.21034037197618,-0.0006887880906716862,0.0016108986208497893,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2771027744, 14759003, 1050107561]","[4037499032, 393833856, 1835892954]","[660576182, 3447893272, 1835613688]","[2771027744, 14759003, 1050107561]","[1782561329, 2284887492, 724850334]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,transverse,0.00021238045666884065,0.0020514529031537086,0.1181677978961683,-0.0006887880906716862,0.0016108986208497893,0.10038088777281605,0.0063812630654056035,0.0063812630653933495,0.3656194416097532,0.30898163722710775,0.5672157781045218,0.838133560848365,0.0,0.0,0.0,True,"[[1.3267824374610047e-05, -3.86419270791195e-06], [-3.86419270791195e-06, 2.0864117405067394e-05]]",1.3267824374610047e-05,-3.86419270791195e-06,2.0864117405067394e-05,1.1647677594434384e-05,2.2484264185243055e-05,1.9303645729331247,-0.2322517048332586,2,True,True,60,1.687343831282365,7.3582924245122125,11.347108263752393,0.08333333333333333,60,1.663394466911352,6.254802602979208,12.97301128326255,1.386294361119891,5.991464547107979,9.21034037197618,-0.0006887880906716862,0.0016108986208497893,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1782561329, 2284887492, 724850334]","[624846791, 2288430684, 1069810865]","[152082083, 521531870, 3020585222]","[2771027744, 14759003, 1050107561]","[1782561329, 2284887492, 724850334]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,deterministic_multisine,transverse,0.00028190602255055046,0.0018243062802479782,0.10576565644028946,0.00028190602255055046,0.0018243062802479782,0.10576565644028946,0.0044766043857904746,0.004476604385777519,0.256490537854806,0.21635180781998836,0.45049849059627595,0.5823708435058319,0.0,0.0,0.0,True,"[[6.570073260776858e-06, -3.113297674628461e-06], [-3.113297674628461e-06, 1.0344254621097067e-05]]",6.570073260776858e-06,-3.113297674628461e-06,1.0344254621097067e-05,4.8165961767009895e-06,1.2097731705172936e-05,2.511676557750993,-0.3776469139743455,2,True,True,60,1.6072140807872188,6.044133314161272,7.003824422726587,0.06666666666666667,60,1.9139572526833386,6.761775947341372,9.199127663170922,1.386294361119891,5.991464547107979,9.21034037197618,0.00028190602255055046,0.0018243062802479782,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2771027744, 14759003, 1050107561]","[4037499032, 393833856, 1835892954]","[660576182, 3447893272, 1835613688]","[2771027744, 14759003, 1050107561]","[1782561329, 2284887492, 724850334]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,deterministic_multisine,transverse,0.0008154101075973278,0.0005377026970606406,0.055962986012842914,0.00028190602255055046,0.0018243062802479782,0.10576565644028946,0.004359990062446282,0.004359990062430892,0.24980902929627044,0.20412152803043582,0.46701838935649453,0.5472474055611084,0.0,0.0,0.0,True,"[[6.570073260776858e-06, -3.113297674628461e-06], [-3.113297674628461e-06, 1.0344254621097067e-05]]",6.570073260776858e-06,-3.113297674628461e-06,1.0344254621097067e-05,4.8165961767009895e-06,1.2097731705172936e-05,2.511676557750993,-0.3776469139743455,2,True,True,60,1.925464936512503,8.774021597807735,10.65234034050906,0.15,60,1.6293161887310723,12.882629905326002,13.779386281491067,1.386294361119891,5.991464547107979,9.21034037197618,0.00028190602255055046,0.0018243062802479782,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1782561329, 2284887492, 724850334]","[624846791, 2288430684, 1069810865]","[152082083, 521531870, 3020585222]","[2771027744, 14759003, 1050107561]","[1782561329, 2284887492, 724850334]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,deterministic_multisine,transverse,0.0003302947978762506,0.0018388043354042036,0.10704188897350093,0.0003302947978762506,0.0018388043354042036,0.10704188897350093,0.0044974411005307335,0.004497441100516345,0.2576843936682588,0.2194735564965124,0.45368837584688165,0.578797088510523,0.0,0.0,0.0,True,"[[6.496592662734964e-06, -3.1067307745717323e-06], [-3.1067307745717323e-06, 1.0523760302015228e-05]]",6.496592662734964e-06,-3.1067307745717323e-06,1.0523760302015228e-05,4.8079749880763844e-06,1.2212377976673807e-05,2.540025271961708,-0.37572952804264326,2,True,True,60,1.5109232604945706,6.070278062801723,7.203301805246792,0.06666666666666667,60,1.8909331481304743,6.668348678749428,8.950046758015677,1.386294361119891,5.991464547107979,9.21034037197618,0.0003302947978762506,0.0018388043354042036,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2771027744, 14759003, 1050107561]","[4037499032, 393833856, 1835892954]","[660576182, 3447893272, 1835613688]","[2771027744, 14759003, 1050107561]","[1782561329, 2284887492, 724850334]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,5.0,deterministic_multisine,transverse,0.0008157130013234284,0.0004843029140151747,0.05435364698947632,0.0003302947978762506,0.0018388043354042036,0.10704188897350093,0.004333311644228861,0.004333311644220463,0.24828046852872787,0.20019609857025256,0.4647599649534715,0.5231135783290822,0.0,0.0,0.0,True,"[[6.496592662734964e-06, -3.1067307745717323e-06], [-3.1067307745717323e-06, 1.0523760302015228e-05]]",6.496592662734964e-06,-3.1067307745717323e-06,1.0523760302015228e-05,4.8079749880763844e-06,1.2212377976673807e-05,2.540025271961708,-0.37572952804264326,2,True,True,60,1.9917245835318675,9.015094091280627,10.795729604095529,0.15,60,1.7085613589244608,10.73239505765221,14.13852082257546,1.386294361119891,5.991464547107979,9.21034037197618,0.0003302947978762506,0.0018388043354042036,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1782561329, 2284887492, 724850334]","[624846791, 2288430684, 1069810865]","[152082083, 521531870, 3020585222]","[2771027744, 14759003, 1050107561]","[1782561329, 2284887492, 724850334]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,piecewise,-0.0005873226346473217,-0.00069853575778059,0.05229005334033829,-0.0005873226346473217,-0.00069853575778059,0.05229005334033829,0.005649287300889691,0.005649287300878666,0.3236803195972,0.2708963273618896,0.5769128410136867,0.6452221576850466,0.0,0.0,0.0,True,"[[1.2672703312636762e-05, -4.280550952616184e-06], [-4.280550952616184e-06, 1.893564949339003e-05]]",1.2672703312636762e-05,-4.280550952616184e-06,1.893564949339003e-05,1.0500475791770685e-05,2.1107877014256105e-05,2.0101829129303392,-0.27632802575635235,2,True,True,60,1.8624044227689622,5.493784881991053,6.919747118911448,0.05,60,1.642563699567523,6.0178547503850055,6.970382678822359,1.386294361119891,5.991464547107979,9.21034037197618,-0.0005873226346473217,-0.00069853575778059,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1809705632, 1108447123, 1856133778]","[3760120334, 4259313880, 2268670307]","[536452568, 750226398, 3567240820]","[1809705632, 1108447123, 1856133778]","[3403897194, 1365071694, 2554676784]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,5.0,deterministic_multisine,piecewise,0.0008752336043881636,-0.001167909454412546,0.08362134717375341,-0.0005873226346473217,-0.00069853575778059,0.05229005334033829,0.004865317521302582,0.0048653175212866285,0.27876215996077486,0.20751565268379094,0.5417628364104794,0.6078776753644654,0.0,0.0,0.0,True,"[[1.2672703312636762e-05, -4.280550952616184e-06], [-4.280550952616184e-06, 1.893564949339003e-05]]",1.2672703312636762e-05,-4.280550952616184e-06,1.893564949339003e-05,1.0500475791770685e-05,2.1107877014256105e-05,2.0101829129303392,-0.27632802575635235,2,True,True,60,0.9682748874555287,8.609227980696264,9.368153888386953,0.06666666666666667,60,0.9450580709093945,7.513886131710465,8.920205601839378,1.386294361119891,5.991464547107979,9.21034037197618,-0.0005873226346473217,-0.00069853575778059,True,calibration,False,centered_nis,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3403897194, 1365071694, 2554676784]","[2622439599, 2849630520, 676456315]","[4186051009, 1346991435, 2010087983]","[1809705632, 1108447123, 1856133778]","[3403897194, 1365071694, 2554676784]",s7a_evaluation_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,5.0,deterministic_multisine,piecewise,-4.5247197471705975e-05,-0.0007106615332979451,0.04080035330707136,-4.5247197471705975e-05,-0.0007106615332979451,0.04080035330707136,0.00372265185785749,0.003722651857838097,0.2132922400506579,0.18339109625618982,0.38556236705255276,0.4132697270281769,0.0,0.0,0.0,True,"[[6.683524145201291e-06, -3.2133309522746867e-07], [-3.2133309522746867e-07, 6.893814564311988e-06]]",6.683524145201291e-06,-3.2133309522746867e-07,6.893814564311988e-06,6.450571035948481e-06,7.126767673564799e-06,1.1048274073485793,-0.04733941623131243,2,True,True,60,1.2383789156683562,6.829240468898962,8.174605034490696,0.06666666666666667,60,1.4639613785271108,6.487584411143616,7.742211668855646,1.386294361119891,5.991464547107979,9.21034037197618,-4.5247197471705975e-05,-0.0007106615332979451,True,calibration,False,centered_nis,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1809705632, 1108447123, 1856133778]","[3760120334, 4259313880, 2268670307]","[536452568, 750226398, 3567240820]","[1809705632, 1108447123, 1856133778]","[3403897194, 1365071694, 2554676784]",s7a_calibration_independent_continuous_sequences,False,0,0,0,0,True,True,True,True,False,False,False,True,False,False,False
