split,sequence_count,dependent_frame_count,successful_frame_count,invalid_frame_count,coverage,residual_sample_count,antipodal_residual_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,bias_az_arc_rad,bias_el_arc_rad,bias_norm_deg,radial_tangent_rmse_rad,geodesic_rmse_rad,geodesic_rmse_deg,geodesic_p50_deg,geodesic_p95_deg,geodesic_p99_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,covariance_available,covariance_rad2_json,covariance_00_rad2,covariance_01_rad2,covariance_11_rad2,covariance_eigenvalue_min_rad2,covariance_eigenvalue_max_rad2,covariance_condition_number,covariance_correlation,covariance_rank,covariance_symmetric,covariance_positive_semidefinite,nis_sample_count,nis_p50,nis_p95,nis_p99,chi_square_2_p50,chi_square_2_p95,chi_square_2_p99,nis_fraction_gt_chi_square_2_p95,covariance_source_split,covariance_fit_used_this_split,evaluation_residual_used_to_fit_covariance,conditioning_metadata,sequence_seeds_json,source_seeds_json,noise_seeds_json,calibration_sequence_seeds_json,evaluation_sequence_seeds_json,seed_scope,calibration_evaluation_seed_overlap,source_noise_realizations_disjoint_between_splits,common_signal_and_noise_across_methods_within_sequence,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials,truth_used_by_online_estimator,quality_score_probability_claimed,chi_square_2_is_diagnostic_gaussian_benchmark,gaussian_distribution_claimed,signal_level_crlb_claimed,tracking_implemented
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,0.0005529839468858515,0.0013112797976228372,0.08153827491057812,0.008874721824168354,0.008874721824173775,0.5084841048778004,0.41676878276042206,0.7854560747832202,1.072846087216374,0.0,0.0,0.0,True,"[[1.8320062422688526e-05, -2.205372461648569e-06], [-2.205372461648569e-06, 3.714691358949771e-05]]",1.8320062422688526e-05,-2.205372461648569e-06,3.714691358949771e-05,1.8065176420873398e-05,3.740179959131284e-05,2.0703810867906585,-0.08453899973014396,2,True,True,60,2.396834682473563,8.500677359771451,18.27977234114621,1.386294361119891,5.991464547107979,9.21034037197618,0.15,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1668507054, 3043376246, 1247929382]","[299961421, 63157858, 1329752027]","[2394273664, 102201049, 1901480213]","[3817850923, 58208074, 2150283135]","[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,0.0014204392160184632,0.0001328693659782401,0.0817404538006309,0.01082007797539829,0.010820077975401026,0.6199448019929353,0.4275629776576847,0.9957294170469299,1.5082047101659666,0.0,0.0,0.0,True,"[[6.609274732195218e-05, -2.3243270186428793e-05], [-2.3243270186428793e-05, 5.0895848161655174e-05]]",6.609274732195218e-05,-2.3243270186428793e-05,5.0895848161655174e-05,3.4040544553767516e-05,8.294805092983983e-05,2.436742772984205,-0.40075518510497693,2,True,True,60,1.1442047515179985,6.3446180186248435,9.153518562939967,1.386294361119891,5.991464547107979,9.21034037197618,0.06666666666666667,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3433217945, 1226985717, 1831237929]","[655143564, 2558582592, 2326531299]","[1427734858, 724548174, 2937626360]","[3433217945, 1226985717, 1831237929]","[3022702309, 4126457522, 2989946742]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,-0.0007995328356032842,0.003023790644680572,0.179204516354843,0.011767723276099207,0.011767723276101722,0.6742408781984911,0.5460589602495649,1.0877009948374365,1.287949926164893,0.0,0.0,0.0,True,"[[6.609274732195218e-05, -2.3243270186428793e-05], [-2.3243270186428793e-05, 5.0895848161655174e-05]]",6.609274732195218e-05,-2.3243270186428793e-05,5.0895848161655174e-05,3.4040544553767516e-05,8.294805092983983e-05,2.436742772984205,-0.40075518510497693,2,True,True,60,1.6369276537261808,7.092165860771551,8.013365834733367,1.386294361119891,5.991464547107979,9.21034037197618,0.08333333333333333,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3022702309, 4126457522, 2989946742]","[1930400937, 1427238142, 2584313783]","[1846310209, 2559307827, 4058899050]","[3433217945, 1226985717, 1831237929]","[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,0.0016704303039222076,0.00028294046723288755,0.09707184663795179,0.008102675858270417,0.008102675858274984,0.46424912944169855,0.39552196934278705,0.7310678450442869,1.0020755074090586,0.0,0.0,0.0,True,"[[3.55042258404538e-05, -3.48107746839005e-06], [-3.48107746839005e-06, 2.8342855538466833e-05]]",3.55042258404538e-05,-3.48107746839005e-06,2.8342855538466833e-05,2.6929623740663705e-05,3.6917457638256926e-05,1.3708865000780386,-0.10973669165191854,2,True,True,60,1.4506628321830661,4.948088036771631,8.504084624161361,1.386294361119891,5.991464547107979,9.21034037197618,0.03333333333333333,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3433217945, 1226985717, 1831237929]","[655143564, 2558582592, 2326531299]","[1427734858, 724548174, 2937626360]","[3433217945, 1226985717, 1831237929]","[3022702309, 4126457522, 2989946742]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,-0.001157806100512869,0.0022588199360956693,0.14543179571383086,0.008785386533996218,0.008785386534000222,0.5033655697892793,0.43269840965521433,0.8227044019090235,0.8895290982614591,0.0,0.0,0.0,True,"[[3.55042258404538e-05, -3.48107746839005e-06], [-3.48107746839005e-06, 2.8342855538466833e-05]]",3.55042258404538e-05,-3.48107746839005e-06,2.8342855538466833e-05,2.6929623740663705e-05,3.6917457638256926e-05,1.3708865000780386,-0.10973669165191854,2,True,True,60,1.9189266089974786,6.693511607785659,7.235843527434353,1.386294361119891,5.991464547107979,9.21034037197618,0.11666666666666667,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3022702309, 4126457522, 2989946742]","[1930400937, 1427238142, 2584313783]","[1846310209, 2559307827, 4058899050]","[3433217945, 1226985717, 1831237929]","[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,0.0015256115824766638,0.00021175415930471398,0.08824908900597456,0.00820061330074792,0.008200613300751981,0.4698605315519358,0.39549938283474384,0.7346641959479079,0.9922526305479074,0.0,0.0,0.0,True,"[[3.6703922734868634e-05, -5.17274448708772e-06], [-5.17274448708772e-06, 2.9273427757165842e-05]]",3.6703922734868634e-05,-5.17274448708772e-06,2.9273427757165842e-05,2.6619974481174143e-05,3.9357376010860336e-05,1.4784903734109205,-0.15780762947546814,2,True,True,60,1.3139576912524553,4.888159608146758,7.850530542188915,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3433217945, 1226985717, 1831237929]","[655143564, 2558582592, 2326531299]","[1427734858, 724548174, 2937626360]","[3433217945, 1226985717, 1831237929]","[3022702309, 4126457522, 2989946742]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,piecewise,-0.0012141393039427973,0.0022116779740690624,0.1445586677523997,0.008784430559941696,0.008784430559945279,0.503310796510607,0.42350870348573255,0.844904101087428,0.9066310786402544,0.0,0.0,0.0,True,"[[3.6703922734868634e-05, -5.17274448708772e-06], [-5.17274448708772e-06, 2.9273427757165842e-05]]",3.6703922734868634e-05,-5.17274448708772e-06,2.9273427757165842e-05,2.6619974481174143e-05,3.9357376010860336e-05,1.4784903734109205,-0.15780762947546814,2,True,True,60,1.8063716076612026,6.606384811533761,7.293979785664618,1.386294361119891,5.991464547107979,9.21034037197618,0.1,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[3022702309, 4126457522, 2989946742]","[1930400937, 1427238142, 2584313783]","[1846310209, 2559307827, 4058899050]","[3433217945, 1226985717, 1831237929]","[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,0.004618669931718338,-0.005027973259450479,0.39117800043485107,0.0966639524572645,0.09666395245726445,5.538436506854496,1.6366679083399422,4.736249842724859,20.405930433208752,0.05,0.016666666666666666,0.016666666666666666,True,"[[0.006637196320370445, -0.0031427957517733934], [-0.0031427957517733934, 0.002817692233145879]]",0.006637196320370445,-0.0031427957517733934,0.002817692233145879,0.0010499018901300784,0.008404986663386245,8.005497220644973,-0.7267366257331243,2,True,True,60,0.28604944747616645,5.862216772424759,31.864324385126025,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1669736451, 1960603119, 3572804916]","[1089426124, 20742692, 1758155351]","[2795380215, 125122012, 1757312732]","[1669736451, 1960603119, 3572804916]","[2014363852, 1140850899, 3935195498]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,reference_3_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,0.017424341440501645,-0.0011518642975368264,1.000520265315116,0.13652435640820712,0.13652435640820706,7.822269422930099,1.3607600046518842,3.3612638111404154,26.952483180246233,0.016666666666666666,0.016666666666666666,0.016666666666666666,True,"[[0.006637196320370445, -0.0031427957517733934], [-0.0031427957517733934, 0.002817692233145879]]",0.006637196320370445,-0.0031427957517733934,0.002817692233145879,0.0010499018901300784,0.008404986663386245,8.005497220644973,-0.7267366257331243,2,True,True,60,0.21624653528178234,2.1859756953667633,63.52234537345879,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2014363852, 1140850899, 3935195498]","[523991880, 431249652, 675730590]","[1725561019, 2391265384, 2884770340]","[1669736451, 1960603119, 3572804916]","[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,0.0015090159021316847,-0.003909635281279792,0.2401122296357638,0.056764335517488,0.05676433551748781,3.252356852016609,0.8476489111148335,2.489800753486793,14.977102842702644,0.05,0.03333333333333333,0.0,True,"[[0.0012302848213925745, 0.0004893713628335389], [0.0004893713628335389, 0.002028658307132614]]",0.0012302848213925745,0.0004893713628335389,0.002028658307132614,0.0009979382029547926,0.002261004925570396,2.265676290251032,0.30976423041205314,2,True,True,60,0.13681700464409402,1.5239915806650344,45.09816298717812,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1669736451, 1960603119, 3572804916]","[1089426124, 20742692, 1758155351]","[2795380215, 125122012, 1757312732]","[1669736451, 1960603119, 3572804916]","[2014363852, 1140850899, 3935195498]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,all_6_equal_gcc_wls,tetrahedral,-6.0,deterministic_multisine,stationary,0.012469949681648919,-0.0019067562503348179,0.7227797624201703,0.08533745541774009,0.08533745541774,4.889476029822323,0.922791325725368,1.6543991231712445,16.31644634956248,0.016666666666666666,0.016666666666666666,0.016666666666666666,True,"[[0.0012302848213925745, 0.0004893713628335389], [0.0004893713628335389, 0.002028658307132614]]",0.0012302848213925745,0.0004893713628335389,0.002028658307132614,0.0009979382029547926,0.002261004925570396,2.265676290251032,0.30976423041205314,2,True,True,60,0.19064297624030385,0.5792932884188627,169.39955469533706,1.386294361119891,5.991464547107979,9.21034037197618,0.016666666666666666,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2014363852, 1140850899, 3935195498]","[523991880, 431249652, 675730590]","[1725561019, 2391265384, 2884770340]","[1669736451, 1960603119, 3572804916]","[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
calibration,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,-0.0008305069360158835,-0.00024308346949507273,0.04958092668439116,0.01742246650389764,0.01742246650389626,0.9982337993813023,0.8391234679101031,1.6496018198335767,1.9985330308170264,0.0,0.0,0.0,True,"[[0.00017620432582677695, 2.7441014575333403e-05], [2.7441014575333403e-05, 0.0001317212752601957]]",0.00017620432582677695,2.7441014575333403e-05,0.0001317212752601957,0.00011864007800046996,0.0001892855230865027,1.5954602043143706,0.18012082109345565,2,True,True,60,1.4606344271446532,5.26734542486231,7.073715255301527,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,True,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[1669736451, 1960603119, 3572804916]","[1089426124, 20742692, 1758155351]","[2795380215, 125122012, 1757312732]","[1669736451, 1960603119, 3572804916]","[2014363852, 1140850899, 3935195498]",s7a_calibration_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
evaluation,3,60,60,0,1.0,60,0,equal_weight_srp_phat,tetrahedral,-6.0,deterministic_multisine,stationary,0.0038422664802836843,0.0043377031700182365,0.33201250813723143,0.017879984180771597,0.01787998418077139,1.0244476313188773,0.9404490287097788,1.6236140887294435,1.9573333861737814,0.0,0.0,0.0,True,"[[0.00017620432582677695, 2.7441014575333403e-05], [2.7441014575333403e-05, 0.0001317212752601957]]",0.00017620432582677695,2.7441014575333403e-05,0.0001317212752601957,0.00011864007800046996,0.0001892855230865027,1.5954602043143706,0.18012082109345565,2,True,True,60,1.6920609607088117,5.982743419835424,8.357418677961363,1.386294361119891,5.991464547107979,9.21034037197618,0.05,calibration,False,False,sample_covariance_no_regularization_pseudoinverse_for_nis,"[2014363852, 1140850899, 3935195498]","[523991880, 431249652, 675730590]","[1725561019, 2391265384, 2884770340]","[1669736451, 1960603119, 3572804916]","[2014363852, 1140850899, 3935195498]",s7a_evaluation_independent_continuous_sequences,False,True,True,True,False,False,False,True,False,False,False
