geometry,motion,angular_noise_std_deg,delivery_schedule,mode,prefix_index,row_type,processing_time_s,independent_sequence_count,dependent_prefix_count_per_sequence,successful_sequence_count,successful_fraction,failure_reason_counts,position_rmse_m,position_median_m,position_p95_m,velocity_rmse_mps,velocity_median_mps,velocity_p95_mps,position_bias_e_m,position_bias_n_m,position_bias_u_m,velocity_bias_e_mps,velocity_bias_n_mps,velocity_bias_u_mps,mean_used_measurement_count,median_condition_number,median_runtime_s,maximum_constraint_residual_rad,maximum_scaled_kkt_residual
wide,stationary,0.05,reordered_dropout,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.10377542827182736,0.09757252185233897,0.12806783665487093,0.04329536811961174,0.04452582726000062,0.04687581202412028,0.01585367951858707,-0.025978374721550068,-0.052728261727637005,-0.0025225031969186547,0.004940862241238651,0.029327976167008413,13.0,61792.60287380217,0.046492850000504404,0.0,2.661983904739164e-07
wide,stationary,0.05,reordered_dropout,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.09288518239904453,0.07564364540833582,0.13314045597693236,0.03146983448013677,0.021828055876380335,0.046900004766700844,0.02112222902349359,-0.03980204174656343,-0.01408796471076812,-0.005176732974683681,0.01267188960170387,0.006238046231908857,17.0,91255.68266037692,0.05339484999421984,0.0,6.376637128337594e-08
wide,stationary,0.2,ordered,offline_full_record,-1,aggregate,5.019999999999999,4,5,4,1.0,{},0.41402801591657573,0.4138327036268143,0.4994367605272621,0.13438316666492786,0.13532538705585345,0.16492199103952665,0.015818788315328902,-0.129850340482907,-0.11739111195977792,-0.027079200271393388,0.04334562069595858,0.041747236408340285,19.0,91413.91856366047,0.05681669997284189,0.0,2.643330385924599e-08
wide,stationary,0.2,ordered,causal_prefix,0,aggregate,1.5,4,5,4,1.0,{},2.483654671204328,1.822387402067724,3.769139071136257,3.0427384196596763,2.1518162102725813,4.627233310436288,0.3419078667388611,-0.040781392509602554,0.1870619693786999,-0.5353693033430658,-0.05803383459456296,-0.3216787209863149,4.0,210723.19651887153,0.01787999999942258,0.0,1.7705415647715674e-08
wide,stationary,0.2,ordered,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.49234100382152696,0.4596283644618831,0.647471084607206,0.34572868701352055,0.35326899923042904,0.38518267702272785,-0.09520332441119272,-0.049896679326671745,-0.08690948192805514,0.04476154931330575,-0.009500473332371938,0.00733117753550818,8.0,34586.10274762825,0.030615650000981987,0.0,6.756335285592376e-08
wide,stationary,0.2,ordered,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.4448371444212418,0.4603242538053769,0.5764609016511065,0.17195601144293007,0.15698462277493286,0.23263106779695436,-0.1344763599707921,-0.0627187633467603,-0.1793632950160493,0.0755289189370442,0.002353609151294296,0.08062693017474336,12.0,47287.195610655224,0.05164870002772659,0.0,3.7957590972027075e-08
wide,stationary,0.2,ordered,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.4318143377485407,0.43661935787388323,0.5156807546639708,0.13947671780056495,0.13792898005078993,0.18146831613759407,-0.005454678135752289,-0.052807999109329984,-0.13570368707783942,-0.015676086199827268,0.0005904523803394214,0.052005541995932464,16.0,70281.8582042864,0.04813395001110621,0.0,9.306879712575868e-09
wide,stationary,0.2,ordered,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.41402801591657573,0.4138327036268143,0.4994367605272621,0.13438316666492786,0.13532538705585345,0.16492199103952665,0.015818788315328902,-0.129850340482907,-0.11739111195977792,-0.027079200271393388,0.04334562069595858,0.041747236408340285,19.0,91413.91856366047,0.05962839999119751,0.0,2.643330385924599e-08
wide,stationary,0.2,reordered_dropout,offline_full_record,-1,aggregate,5.3564054418609865,4,5,4,1.0,{},0.26659109536773284,0.26530517826023003,0.30538757015792156,0.08193958282143475,0.08744785757160442,0.09010374789936851,-0.011922102610887109,-0.06605551566823564,0.06889309576500935,0.021609056587869428,0.02444319869884207,-0.02408639641924936,17.0,91469.36421281341,0.0507323500351049,0.0,8.682083069910532e-09
wide,stationary,0.2,reordered_dropout,causal_prefix,0,aggregate,1.5,4,5,2,0.5,"{""insufficient_local_observability"": 1, ""insufficient_measurements"": 1}",2.4268235153109603,2.4026165239403046,2.7103404794877344,3.5026083818404548,3.4178431980746597,4.1071593907106445,-1.270273237363579,1.041913910961906,-0.7969807053222535,1.888987045059838,-1.7380830097189794,1.0196991414815517,2.75,203663.86200052255,0.01071585001773201,0.0,0.0
wide,stationary,0.2,reordered_dropout,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.5775200374141544,0.6008004565505195,0.7002357893560366,0.5870661633341234,0.5058710532787001,0.8521742149694921,-0.009139413245865313,0.2551407360585305,0.03484388415975914,-0.05595973279347896,-0.30435983642611036,0.014818894550579482,5.75,32104.164708153865,0.022147000010591,0.0,8.755372916174705e-10
wide,stationary,0.2,reordered_dropout,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.4576278475750666,0.44489689222490014,0.546084434891981,0.2983635982462383,0.3111698306155889,0.33202814348354537,-0.2204053829008874,-0.027986239741620622,0.045206335063923575,0.16785142905061678,-0.004625760697473675,-0.005963996598533543,9.0,43794.74406668542,0.032836200000019744,0.0,7.412210751121418e-09
wide,stationary,0.2,reordered_dropout,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.3972153705332073,0.4112773507770982,0.4222712484408826,0.17338564486714794,0.17063061101124782,0.19822606855864913,-0.08126452665235817,-0.07707786320082022,0.10653787766354483,0.06495736428529268,0.03164795253450564,-0.046700295201579214,12.75,61918.28672963788,0.043440000008558854,0.0,1.3011929730369117e-08
wide,stationary,0.2,reordered_dropout,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.26659109536773284,0.26530517826023003,0.30538757015792156,0.08193958282143475,0.08744785757160442,0.09010374789936851,-0.011922102610887109,-0.06605551566823564,0.06889309576500935,0.021609056587869428,0.02444319869884207,-0.02408639641924936,17.0,91469.36421281341,0.05401159997563809,0.0,8.682083069910532e-09
wide,oblique_slow,0.05,ordered,offline_full_record,-1,aggregate,5.019999999999999,4,5,4,1.0,{},0.07522422455195665,0.07782896509141324,0.09559094146797079,0.026536474561379697,0.025212825099484013,0.03492834976089215,-0.02610196473412074,-0.01253760599608178,-0.015348754042070922,0.0075767958351589115,0.0037040956721050566,0.006434690745548588,19.0,106856.51719476286,0.07151779998093843,0.0,3.053845572790099e-07
wide,oblique_slow,0.05,ordered,causal_prefix,0,aggregate,1.5,4,5,4,1.0,{},0.9081330627501527,0.8187695977940356,1.243484320782024,1.1267802238865614,0.9618388937511312,1.5620278890977373,-0.12556003003002658,-0.09536571388462356,-0.06619983445467703,0.11697390908513472,0.09736783991226916,0.08471590939490914,4.0,353746.0346032886,0.01826464998885058,0.0,4.129896613140597e-09
wide,oblique_slow,0.05,ordered,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.14579461359238027,0.14981422314691248,0.19036787499928226,0.0971581314483615,0.09774974196891387,0.12253548834669983,-0.06546276862566813,-0.011275995392027838,-0.01027795627736694,0.03625030642101468,0.00016676624147970998,0.005709822204066239,8.0,42454.72037448632,0.03360540000721812,0.0,2.299987570473987e-07
wide,oblique_slow,0.05,ordered,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.0814354295286878,0.08328182848275645,0.09520091557320853,0.04188383331691187,0.04209975401114378,0.04630764285631281,-0.03478585445219373,-0.021369717126550114,0.008120374123651075,0.013706742505332992,0.00739711445356761,-0.010260641418438382,12.0,55386.10797915513,0.048606850003125146,0.0,1.478919739677692e-07
wide,oblique_slow,0.05,ordered,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.07677541981429088,0.0774802774733288,0.0910014362212306,0.028995214933118685,0.02997100309206889,0.033326545251419856,-0.03697647020157824,-0.017829041073415652,-0.011391166056677449,0.013614462609039757,0.006389480960199201,0.004086322187958902,16.0,77586.28636172705,0.058479699975578114,0.0,4.462422043092359e-07
wide,oblique_slow,0.05,ordered,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.07522422455195665,0.07782896509141324,0.09559094146797079,0.026536474561379697,0.025212825099484013,0.03492834976089215,-0.02610196473412074,-0.01253760599608178,-0.015348754042070922,0.0075767958351589115,0.0037040956721050566,0.006434690745548588,19.0,106856.51719476286,0.06888844998320565,0.0,3.053845572790099e-07
wide,oblique_slow,0.05,reordered_dropout,offline_full_record,-1,aggregate,5.444859605325179,4,5,4,1.0,{},0.05475028262778404,0.05240573638280212,0.06248927669265823,0.018882022079314983,0.01829268852250915,0.023457873766489626,0.017171672620818867,-0.014537161490675743,0.010735244917446707,-0.0022669555870042934,0.0019843985449383705,-0.005157388403644464,17.0,115122.89308511377,0.0655032999929972,0.0,3.624644374753079e-07
wide,oblique_slow,0.05,reordered_dropout,causal_prefix,0,aggregate,1.5,4,5,2,0.5,"{""insufficient_measurements"": 2}",0.8440679903852014,0.7021132470779662,1.1237589349998791,1.064968817212445,0.9124153726516913,1.406724975229708,-0.36475385285032047,-0.4344684776525263,-0.40946515240596426,0.42860757507345415,0.5665060875510712,0.5583522797020927,2.5,321749.9203997925,0.00619685000856407,0.0,0.0
wide,oblique_slow,0.05,reordered_dropout,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.15960291130359974,0.11338889824100273,0.25153089229819664,0.16561661937904448,0.07693131561524583,0.27919635821064215,-0.0259129588870195,-0.0018621804499403538,0.04324973394866305,0.05309782140125496,-0.014201338542788489,-0.039288978980690115,5.5,38292.66911273186,0.02301424997858703,0.0,4.218412648011517e-07
wide,oblique_slow,0.05,reordered_dropout,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.09111517571265132,0.0780524144522064,0.12050864120842543,0.05661298629765154,0.05181378021589732,0.07731516691317691,0.02734479650742294,0.0010184951384797358,0.03421151887088847,-0.011340898738477767,-0.010620679507473585,-0.0250741629036966,9.0,48593.73919604639,0.03396730002714321,0.0,1.1985627917133549e-07
wide,oblique_slow,0.05,reordered_dropout,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.06692699416983432,0.06114190882948288,0.08227945491241542,0.027734115589201466,0.02844954576950026,0.03584451038129542,0.016174427575364803,-0.013349845086784384,0.01628551432724734,-0.001342042210431993,0.00091487640678245,-0.008601752710220761,13.0,80468.425516974,0.04626804997678846,0.0,7.165748789014806e-10
wide,oblique_slow,0.05,reordered_dropout,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.05475028262778404,0.05240573638280212,0.06248927669265823,0.018882022079314983,0.01829268852250915,0.023457873766489626,0.017171672620818867,-0.014537161490675743,0.010735244917446707,-0.0022669555870042934,0.0019843985449383705,-0.005157388403644464,17.0,115122.89308511377,0.06436004998977296,0.0,3.624644374753079e-07
wide,oblique_slow,0.2,ordered,offline_full_record,-1,aggregate,5.019999999999999,4,5,4,1.0,{},0.34237038553661264,0.21080495364183718,0.5467950462670428,0.09895615879578136,0.08102359525017228,0.1478335849872056,0.0193715525612852,-0.034916990988261176,0.1328620936899405,-0.01701830739773036,0.024280671741590765,-0.013140436185196253,19.0,106771.88631256305,0.0675856999878306,0.0,2.948935054954139e-08
wide,oblique_slow,0.2,ordered,causal_prefix,0,aggregate,1.5,4,5,4,1.0,{},1.7931288490451514,1.6325194648181656,2.4356804109229273,2.168484908870478,1.5674656823149313,3.3193426260078445,0.22481976371379098,0.39954392063071964,0.5009486685402038,-0.5288755696686462,-0.4571926433200206,-0.6138454375870435,4.0,323050.71670610295,0.020319050003308803,0.0,3.960785256902356e-08
wide,oblique_slow,0.2,ordered,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.7010626785141538,0.7045859980711089,0.8317502934821176,0.4698954738944083,0.41532661612482646,0.6426943627049224,-0.34399655683470876,-0.007232610964265973,-0.055432453465734,0.24191709688642282,0.009918509775798223,0.139039407875303,8.0,42333.062992807405,0.030999650014564395,0.0,1.8011290811214093e-08
wide,oblique_slow,0.2,ordered,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.449945493089847,0.3276012688663176,0.6790695048986323,0.19128006912867823,0.18305339794322362,0.24296163508068647,-0.1755065412460599,0.06168752296041724,0.10760304774616891,0.10875170344938079,-0.037775080239357495,0.002006736622892469,12.0,55396.99263641998,0.04246164998039603,0.0,4.8786926973893953e-08
wide,oblique_slow,0.2,ordered,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.3973326101265362,0.18061844087598136,0.6660554065033493,0.1383705341822945,0.0847463996748902,0.22399122293698348,-0.01532804972491597,0.010279191022863898,0.16165937712960776,0.003274484743148065,-0.0030513047954362493,-0.031440907732245005,16.0,77653.01789234861,0.05608890001894906,0.0,1.2902820742404331e-08
wide,oblique_slow,0.2,ordered,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.34237038553661264,0.21080495364183718,0.5467950462670428,0.09895615879578136,0.08102359525017228,0.1478335849872056,0.0193715525612852,-0.034916990988261176,0.1328620936899405,-0.01701830739773036,0.024280671741590765,-0.013140436185196253,19.0,106771.88631256305,0.07046864999574609,0.0,2.948935054954139e-08
wide,oblique_slow,0.2,reordered_dropout,offline_full_record,-1,aggregate,5.238909448473549,4,5,4,1.0,{},0.24349192962731703,0.17806701922397244,0.3711358601608882,0.07272473081669013,0.0721949924915071,0.09408815117618469,-0.04321822349295701,-0.08518085977601153,-0.10728369405886617,0.021733936537678744,0.02150414154620317,0.027092785290101645,17.0,112141.19979766253,0.059014599974034354,0.0,1.4634611183999429e-08
wide,oblique_slow,0.2,reordered_dropout,causal_prefix,0,aggregate,1.5,4,5,2,0.5,"{""insufficient_measurements"": 2}",4.730710257116312,4.730577087285479,4.762523386107818,6.395401701367632,6.393940553314275,6.516971318802888,0.584177838140171,0.4382048407224026,-1.0951870366813878,-1.0500879679281052,-0.4699766859285093,1.3565213085625127,2.5,266093.0285337037,0.006009100005030632,0.0,0.0
wide,oblique_slow,0.2,reordered_dropout,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.6460952694377488,0.5695415645002072,0.9186798118134216,0.5772616453801631,0.522319049368156,0.7952796771489394,-0.2904009216634833,0.19845245275246448,-0.17398059392973408,0.2300774829764758,-0.23453294431047633,0.06716421362698441,5.75,29400.014560719785,0.02586784999584779,0.0,2.2879365781982455e-08
wide,oblique_slow,0.2,reordered_dropout,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.4608768244499069,0.48398453207762526,0.5971474835217475,0.2875004239181435,0.27267201391864215,0.40271600254859985,-0.23447651583054352,0.08163649385970118,-0.1395959313244628,0.15552510827651744,-0.11177386946195655,0.0421199629725626,8.25,35324.128665630284,0.03311089999624528,0.0,1.4709217128546224e-08
wide,oblique_slow,0.2,reordered_dropout,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.2477190115656436,0.16820643407877295,0.3873761125233849,0.09253231327926828,0.08413261859839807,0.12525837542135837,-0.09626968351991394,-0.08349147585917294,-0.04705605492086917,0.05474381851636645,0.017113660616697612,-0.012610858856904023,13.0,78621.85340541873,0.049064200022257864,0.0,2.267227334199457e-08
wide,oblique_slow,0.2,reordered_dropout,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.24349192962731703,0.17806701922397244,0.3711358601608882,0.07272473081669013,0.0721949924915071,0.09408815117618469,-0.04321822349295701,-0.08518085977601153,-0.10728369405886617,0.021733936537678744,0.02150414154620317,0.027092785290101645,17.0,112141.19979766253,0.060969450016273186,0.0,1.4634611183999429e-08
wide,oblique_fast,0.05,ordered,offline_full_record,-1,aggregate,5.019999999999999,4,5,4,1.0,{},0.08582855581951504,0.08143148126124193,0.10409830261607547,0.026686435849197034,0.025920834414907733,0.03276019336092489,0.059642412838707415,-0.03280608289296971,-0.007853671473501578,-0.01637149033466967,0.009342140328415072,0.00668811063237279,19.0,86306.15063060798,0.0880264500156045,0.0,9.886359757338135e-08
wide,oblique_fast,0.05,ordered,causal_prefix,0,aggregate,1.5,4,5,4,1.0,{},0.2835030408507363,0.17150378716670495,0.45916982720808086,0.32211845568684555,0.184191606708464,0.526615392131513,0.12330140315998683,0.1392139734289941,0.04101540202300136,-0.08990583631116555,-0.18125799391137898,-0.07149583328897274,4.0,118653.77652616166,0.01826379998237826,0.0,3.102999996475265e-09
wide,oblique_fast,0.05,ordered,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.1559625370098904,0.1524353956394654,0.18374004977458097,0.11467887797185924,0.11213896122467211,0.13749627160230413,0.0616440897309154,-0.034705866089442594,-0.0656039464607101,-0.0240067949793894,0.017813625201222427,0.053759554931798514,8.0,28334.737273940642,0.0336362500092946,0.0,4.038650390224805e-09
wide,oblique_fast,0.05,ordered,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.095126546814608,0.08029016550364952,0.1316113612129014,0.053697138601097816,0.051222088660414736,0.06451103840491064,0.03436098697530632,0.009919832573489273,-0.03948432297423743,-0.0012200273505431625,-0.019679902091797263,0.030276649199680428,12.0,47265.80620214497,0.05254849998163991,0.0,5.064723070837469e-09
wide,oblique_fast,0.05,ordered,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.07508029389038123,0.06680267216993158,0.10205117020798339,0.02400790679506057,0.023331926449386274,0.031930809311322646,0.05482392434453587,-0.02879010136226512,-0.0017189913947213142,-0.013812389440037709,0.007382629461825774,0.002701192461659896,16.0,70481.47827286292,0.06582054999307729,0.0,8.006422013833603e-08
wide,oblique_fast,0.05,ordered,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.08582855581951504,0.08143148126124193,0.10409830261607547,0.026686435849197034,0.025920834414907733,0.03276019336092489,0.059642412838707415,-0.03280608289296971,-0.007853671473501578,-0.01637149033466967,0.009342140328415072,0.00668811063237279,19.0,86306.15063060798,0.07579639996401966,0.0,9.886359757338135e-08
wide,oblique_fast,0.05,reordered_dropout,offline_full_record,-1,aggregate,5.326778969177196,4,5,4,1.0,{},0.06830333183477746,0.06924157002808701,0.08608979413210895,0.018676240075123716,0.0168228023440816,0.024397574139025324,0.03350339115415579,0.03030343123490553,0.03485383029680911,-0.00698381512282209,-0.0006848701519488465,-0.0068790385685259525,17.0,95676.97603750404,0.07455245000892319,0.0,1.499758271190641e-07
wide,oblique_fast,0.05,reordered_dropout,causal_prefix,0,aggregate,1.5,4,5,2,0.5,"{""insufficient_measurements"": 2}",8.689011060699823,6.545300315359192,11.6885429856719,12.400189752137626,9.314541666845823,16.681580131164154,-2.6714455244963844,-4.448576175201126,-2.7309688038007938,3.7048455698960137,6.539197772126217,3.94942944747631,2.5,433439694.47611177,0.0061582499765791,0.0,0.0
wide,oblique_fast,0.05,reordered_dropout,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.21601188751238287,0.1264544305011842,0.3543131695085444,0.20408654496600037,0.12076634953312063,0.32684070619185834,0.06524486043872457,0.11655887701817313,0.021972398630971668,-0.025219032161283295,-0.08759881678887171,0.007007927346552867,6.0,48360.55713115777,0.02402410001377575,0.0,1.8916105622490783e-09
wide,oblique_fast,0.05,reordered_dropout,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.09914111043742889,0.09428339256080587,0.1283721274274143,0.05284240409359579,0.04315791026431786,0.07762810443363241,0.07202618756473633,0.049105954887478376,0.02985445292257971,-0.032041999060158144,-0.015678825220656778,-0.00036893291511241877,8.75,34446.96857113388,0.03246329998364672,0.0,9.341878238590161e-07
wide,oblique_fast,0.05,reordered_dropout,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.09224551701172133,0.09785004781835023,0.11440708247087884,0.03670190800501832,0.037841590022779155,0.039946235007643854,0.052788618427538125,0.033405063863359175,0.030222988032805986,-0.018609297330590913,-0.0023001779932729782,-0.0030203797053333648,12.5,53309.37916603894,0.058565699990140274,0.0,3.051793125742043e-07
wide,oblique_fast,0.05,reordered_dropout,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.06830333183477746,0.06924157002808701,0.08608979413210895,0.018676240075123716,0.0168228023440816,0.024397574139025324,0.03350339115415579,0.03030343123490553,0.03485383029680911,-0.00698381512282209,-0.0006848701519488465,-0.0068790385685259525,17.0,95676.97603750404,0.07133459998294711,0.0,1.499758271190641e-07
wide,oblique_fast,0.2,ordered,offline_full_record,-1,aggregate,5.019999999999999,4,5,4,1.0,{},0.25814359655919483,0.224652943494632,0.36626242355194083,0.06993801176288197,0.05528058750864275,0.10500744757555164,0.006471085263461518,0.10312444893832584,0.044795908841736676,0.00041961899231024447,-0.029350979577895675,-0.003383391512419953,19.0,85230.02615628435,0.08397194999270141,0.0,4.3444194451915775e-07
wide,oblique_fast,0.2,ordered,causal_prefix,0,aggregate,1.5,4,5,4,1.0,{},1.3689291341441976,1.366477145892525,1.5559032686133554,1.5245703854094244,1.6181365407867652,1.6816418509546673,-0.10801808342677965,0.10450769556248041,-0.022779971357993034,0.20761457662194882,-0.10867472974994641,0.1447976577559152,4.0,119887.4787021184,0.01866284999414347,0.0,1.2261379479782137e-08
wide,oblique_fast,0.2,ordered,causal_prefix,1,aggregate,2.5,4,5,4,1.0,{},0.46829912174665383,0.4392881439341498,0.5863522182288038,0.3104882719643562,0.2579773600489485,0.4274787749105586,0.16809297648348398,-0.022328242219703753,0.1354683824464029,-0.13437406615719016,0.07289120886791145,-0.07769734378169096,8.0,28248.438244304998,0.03333715000189841,0.0,1.246132823627562e-08
wide,oblique_fast,0.2,ordered,causal_prefix,2,aggregate,3.5,4,5,4,1.0,{},0.309903109171896,0.31731958968669627,0.36764294231630545,0.16561114113661846,0.16914941098231284,0.20232955768749522,0.023598973418883062,0.046638892324438075,0.07100385068457804,-0.007953703772776155,0.007190691727953169,-0.023088033079427694,12.0,47410.55877992415,0.05612449999898672,0.0,7.322637249488213e-08
wide,oblique_fast,0.2,ordered,causal_prefix,3,aggregate,4.5,4,5,4,1.0,{},0.2738253910569939,0.2299163221121325,0.38448252591676696,0.0777279918165517,0.06064397657661709,0.11351145370772746,-0.00037117265763164653,0.08461739086203579,0.04655604018176973,0.003742068149768407,-0.019425296354762533,-0.004989105681779293,16.0,70027.93251411943,0.06482989998767152,0.0,1.808282743055279e-08
wide,oblique_fast,0.2,ordered,causal_prefix,4,aggregate,7.0,4,5,4,1.0,{},0.25814359655919483,0.224652943494632,0.36626242355194083,0.06993801176288197,0.05528058750864275,0.10500744757555164,0.006471085263461518,0.10312444893832584,0.044795908841736676,0.00041961899231024447,-0.029350979577895675,-0.003383391512419953,19.0,85230.02615628435,0.08741030000965111,0.0,4.3444194451915775e-07
wide,oblique_fast,0.2,reordered_dropout,offline_full_record,-1,aggregate,5.336033594334285,4,5,4,1.0,{},0.2601381597251863,0.2735386540188667,0.28268474736496857,0.09388174465818794,0.08160741173798476,0.13082876309999047,0.09448867117608728,0.07528300270979926,0.06881096390305075,-0.030030730672927497,-0.02354883102124128,-0.04531703342477206,17.0,95385.86106548097,0.08275739999953657,0.0,3.282181410997808e-07
wide,oblique_fast,0.2,reordered_dropout,causal_prefix,0,aggregate,1.5,4,5,3,0.75,"{""insufficient_measurements"": 1}",3.1120314267586076,2.6437572096166555,4.045906348525398,4.444855343255967,3.926823117300309,5.69374909930625,-0.7494473045324739,0.009550905623839867,-0.7802492588616623,1.0362041522798275,-0.12350421446169928,1.1674138633322657,2.75,161973.32193654863,0.012207799998577684,0.0,0.0
