geometry,motion,angular_noise_std_deg,delivery_schedule,mode,prefix_index,row_type,base_seed,seed_scheme,processing_time_s,independent_sequence_count,dependent_prefix_count_per_sequence,successful_sequence_count,successful_fraction,failure_reason_counts,position_rmse_m,position_median_m,position_p95_m,velocity_rmse_mps,velocity_median_mps,velocity_p95_mps,position_bias_e_m,position_bias_n_m,position_bias_u_m,velocity_bias_e_mps,velocity_bias_n_mps,velocity_bias_u_mps,mean_used_measurement_count,median_condition_number,median_runtime_s,maximum_constraint_residual_rad,maximum_scaled_kkt_residual
wide,stationary,0.05,reordered_dropout,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.11566949767995459,0.0776866789915946,0.18297703789255795,0.043859117447363746,0.032059020337172485,0.06498834381152131,-0.01467802958728548,0.02017228351584066,0.024522378157335822,0.011180408587784903,-0.01331216764593988,-0.009520693889918453,13.25,170.59387240236984,0.0935322500008624,0.0,5.000143180214582e-07
wide,stationary,0.05,reordered_dropout,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.09796741437814907,0.08763835952301065,0.1346819349625557,0.029735096628121686,0.030526842692908604,0.036822127482709056,-0.0033860560826184383,-0.0013433179450590416,0.022966684828633177,0.003986877061579882,0.00012129791956656637,-0.00808518934742447,17.0,106.7915850025968,0.12171704999855137,0.0,3.147045025233984e-07
wide,stationary,0.2,ordered,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.019999999999999,4,5,4,1.0,{},0.2924744173621206,0.2715861796310052,0.39376586284044524,0.09130008403329191,0.08669765065178646,0.11474082847764418,-0.19590399131613445,0.07874098738628099,0.02897352379420859,0.05125366898085091,-0.023044903469146,0.007221362544617301,19.0,115.8106790740049,0.09210390000043844,0.0,3.928507457101494e-09
wide,stationary,0.2,ordered,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},2.1933236857171226,1.7991057114840368,3.1961695532772225,2.4668329808882477,1.8303106189499048,3.716979248268879,-0.5646518389031066,0.28310017468206894,0.3293734244565609,0.576742949882675,-0.23895820368288567,-0.19782809525937345,4.0,37471.556202416665,0.02783995000027062,0.0,3.080111063402159e-09
wide,stationary,0.2,ordered,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.5721635566267025,0.5456579769051025,0.7882544995381693,0.4121286277390605,0.42565434074544867,0.5256071048245051,-0.13139339231450542,0.06750673350737912,0.26557100880873996,-0.0075550410876680935,0.008826930731697422,-0.14810221906885285,8.0,817.5727549514147,0.04964104999999108,0.0,6.338529346488304e-09
wide,stationary,0.2,ordered,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.38339459954329763,0.35235684321013594,0.5296934315010091,0.18590457933058963,0.16194950230943572,0.25980857527718443,-0.12243498613070969,0.10623932742641529,0.23719479155247924,-0.0041309336266003235,-0.035590129177544325,-0.12946630004554874,12.0,280.8898068594932,0.060065000001486624,0.0,1.4004858007175499e-08
wide,stationary,0.2,ordered,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.3418563720722171,0.34102139698525585,0.42772271161166925,0.12301452317153379,0.12470733106819656,0.14769492379836882,-0.21226861162015176,0.10908528727300038,0.04896432558905417,0.060812811300302264,-0.04051386417289781,-0.0043134381451071305,16.0,162.52493527382697,0.07297135000044364,0.0,2.2179665672187602e-08
wide,stationary,0.2,ordered,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.2924744173621206,0.2715861796310052,0.39376586284044524,0.09130008403329191,0.08669765065178646,0.11474082847764418,-0.19590399131613445,0.07874098738628099,0.02897352379420859,0.05125366898085091,-0.023044903469146,0.007221362544617301,19.0,115.8106790740049,0.08882309999899007,0.0,3.928507457101494e-09
wide,stationary,0.2,reordered_dropout,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.368901875211531,4,5,4,1.0,{},0.29112538854605474,0.3003653223097461,0.37690158182345235,0.07989398689171877,0.07882822202093431,0.10499982129851965,0.051435719976378635,-0.02920864790022648,-0.008947146619126656,-0.017943279351987085,-0.0009114214266926924,0.004538508594752088,17.0,106.8986334008579,0.08545309999863093,0.0,2.3664909902419367e-10
wide,stationary,0.2,reordered_dropout,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},2.236990881361668,1.8327190124645676,3.1593338028898494,3.015261483347297,2.4321924524297547,4.255983764351203,-1.0131287210155708,-1.2394686522825769,-0.8547949847716829,1.1914455389782614,1.5410730416573188,0.916007631233761,3.25,50944.878776137004,0.013090950000332668,0.0,1.9788817154893723e-08
wide,stationary,0.2,reordered_dropout,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.7477359996945837,0.7149458881980324,0.9461808397039037,0.7078077112364176,0.6067499925609715,1.0045575016693147,-0.3485867437844554,-0.09277808971247836,-0.3989164296722443,0.3926192859393423,0.06816012454052581,0.3967118192644991,6.0,1627.4853577484814,0.037120900002264534,0.0,1.1581584433686964e-08
wide,stationary,0.2,reordered_dropout,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.3111921362376943,0.2473635876875656,0.47154409646066875,0.22275765244441412,0.21504414855053877,0.29657697897681984,0.07490349806363028,0.004110389253737523,-0.05436856263384904,-0.03326916500281622,-0.03133519820725017,0.04488051352433779,8.25,526.6245109605056,0.044521050000184914,0.0,1.3123491448270013e-09
wide,stationary,0.2,reordered_dropout,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.3143359461532654,0.3464619986096594,0.377574123298036,0.09372178730931462,0.09196911526136764,0.12300146019969746,0.052335189589291176,-0.050594473705539045,0.017317361832576594,-0.016410989995810213,0.009199629163359466,-0.010452637497441533,13.0,172.67369740986015,0.062011550000534044,0.0,8.490749935602173e-08
wide,stationary,0.2,reordered_dropout,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.29112538854605474,0.3003653223097461,0.37690158182345235,0.07989398689171877,0.07882822202093431,0.10499982129851965,0.051435719976378635,-0.02920864790022648,-0.008947146619126656,-0.017943279351987085,-0.0009114214266926924,0.004538508594752088,17.0,106.8986334008579,0.08307129999957397,0.0,2.3664909902419367e-10
wide,oblique_slow,0.05,ordered,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.019999999999999,4,5,4,1.0,{},0.037773379011796435,0.03784175056906994,0.050645208661628964,0.016352503798325858,0.015028947027840144,0.02261755345246748,0.005290915519898576,0.002902084942091321,-0.01027155909101829,-0.002524023778184503,-0.001841806276729141,-0.0008768620217227685,19.0,142.55939907433827,0.11146480000024894,0.0,1.0570545285196082e-07
wide,oblique_slow,0.05,ordered,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},0.542928885058939,0.5123191112507961,0.6410315323217921,0.6915274983039824,0.6628967076255365,0.8628620494346697,-0.06038350626545608,-0.11748808604236238,-0.1412560419021336,0.07946703184376913,0.13367692082703453,0.14419926961755725,4.0,72148.32770724368,0.029349999998885323,0.0,6.373888727773305e-09
wide,oblique_slow,0.05,ordered,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.11975812708462799,0.07824708659244661,0.19302602180068487,0.0980449983539704,0.08281599533501581,0.14645472282765246,0.002573262702927792,-0.03208104099478781,-0.05822207020807468,-0.0051396346313881125,0.026624258198588047,0.038104114797461786,8.0,983.7305921562697,0.04582219999974768,0.0,5.667022020773857e-10
wide,oblique_slow,0.05,ordered,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.055590653741797946,0.05847283394323463,0.06314349675375149,0.03715893880985126,0.03453178863266672,0.04847907421120556,-0.007335957299458684,-0.009850949471703174,-0.018644644664080445,0.0053660413080998115,0.007257130893660868,0.0043235454718503485,12.0,340.94841043745987,0.08023744999809423,0.0,2.437048056047501e-07
wide,oblique_slow,0.05,ordered,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.0552751933614669,0.0602408304526897,0.06557080661983027,0.0269869581449948,0.027627863478602063,0.03289700778746506,0.0016588831472859056,0.004330489333424836,-0.014102149952915255,-0.0007234359808154789,-0.002553204594033076,0.0014475387931739137,16.0,179.93843250637644,0.09279364999929385,0.0,4.893319767945024e-07
wide,oblique_slow,0.05,ordered,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.037773379011796435,0.03784175056906994,0.050645208661628964,0.016352503798325858,0.015028947027840144,0.02261755345246748,0.005290915519898576,0.002902084942091321,-0.01027155909101829,-0.002524023778184503,-0.001841806276729141,-0.0008768620217227685,19.0,142.55939907433827,0.11198170000170649,0.0,1.0570545285196082e-07
wide,oblique_slow,0.05,reordered_dropout,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.366671215866349,4,5,4,1.0,{},0.02554414589804624,0.02600128664694803,0.03235751346388437,0.014238639104576045,0.01131276744557388,0.021661646629331753,0.0024920524029727886,-0.0017577542839788407,-0.0038913530034907495,-0.008188681121425567,-0.00046258656594211356,0.004004493999746894,17.0,137.86416205953918,0.09279599999899801,0.0,2.5946949212531846e-10
wide,oblique_slow,0.05,reordered_dropout,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},1.8744536498126108,1.0936582174624023,3.0660488781283157,2.4332111963475853,1.325676637225398,4.011418452646973,1.0113481448841295,0.716114077678947,0.5521548655369148,-1.2836741265446423,-0.9063869952127169,-0.7020009170070958,3.25,73939.01063971088,0.01728075000028184,0.0,7.569882059774319e-09
wide,oblique_slow,0.05,reordered_dropout,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.13545255525802496,0.12078482552922201,0.17955643526624585,0.1196875906799569,0.12309179271016854,0.136860807549156,0.059395964544224356,0.035212501424341625,0.02310602874995915,-0.041460242640852574,-0.03584579153759815,-0.014145577695541173,6.25,1341.8116096936901,0.038049799999498646,0.0,3.185007800637536e-07
wide,oblique_slow,0.05,reordered_dropout,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.11969993968897955,0.09829130271358909,0.1768546873866876,0.09527017249779571,0.08401633182386298,0.13243146245292484,0.08411673953346366,0.020295281247136643,0.01946989360684981,-0.06830256148483849,-0.015453710062044657,-0.012481652320666614,9.0,513.4039664089323,0.05255140000008396,0.0,1.080014625457829e-10
wide,oblique_slow,0.05,reordered_dropout,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.046562024722916005,0.04338983587789938,0.06005389965219325,0.025744815102184553,0.025431846586011192,0.03371554800704325,0.011320003116958688,0.00814057896373832,-0.0064455553780948804,-0.013406523793816794,-0.005782830531395389,0.005687175988143944,13.25,222.59211419862845,0.08321995000187599,0.0,2.324809000831596e-09
wide,oblique_slow,0.05,reordered_dropout,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.02554414589804624,0.02600128664694803,0.03235751346388437,0.014238639104576045,0.01131276744557388,0.021661646629331753,0.0024920524029727886,-0.0017577542839788407,-0.0038913530034907495,-0.008188681121425567,-0.00046258656594211356,0.004004493999746894,17.0,137.86416205953918,0.09525980000034906,0.0,2.5946949212531846e-10
wide,oblique_slow,0.2,ordered,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.019999999999999,4,5,4,1.0,{},0.2605852697370641,0.26771309746929267,0.33961061140460663,0.07393745554129749,0.0800250857235821,0.08797808263212674,0.012297150192365436,-0.0451684625752371,0.012903992338818782,-0.009868630615819773,0.00424372982403487,0.0037655404060538133,19.0,142.72468315130305,0.10776949999853969,0.0,1.3775554733994436e-08
wide,oblique_slow,0.2,ordered,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},2.2702134474108755,2.009071998695102,3.0564675513394564,2.812820136699425,2.5103223564185604,3.8280904579073605,-0.25201723235500495,0.12934452746333136,0.19139773710415398,0.3207327597175442,-0.2762684245768884,-0.18105050110884346,4.0,66840.66400076855,0.029384149998804787,0.0,5.377553353322163e-09
wide,oblique_slow,0.2,ordered,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.5808398117086293,0.5707914939466888,0.6939197980502113,0.4368652776990569,0.40149879222463736,0.5750596810150739,0.17336368223713805,-0.05351853846629773,0.18414510171499465,-0.13022886236409503,-0.0030616489396585456,-0.12999756340817653,8.0,984.9366645946793,0.05180830000062997,0.0,4.6393518325557145e-09
wide,oblique_slow,0.2,ordered,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.443249542612407,0.4456654414449489,0.5812442534291292,0.2243825337535092,0.2150463089982937,0.2942701160496245,0.1085489145796057,-0.13736728770660633,0.0969526734643047,-0.08111229812058895,0.06341061134149284,-0.05466845912873444,12.0,340.5085931442842,0.06371284999841009,0.0,1.7374488132873377e-08
wide,oblique_slow,0.2,ordered,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.29814011572771937,0.3121494779789346,0.3746172764955526,0.12691939314486025,0.12041936611632359,0.17221485282238497,-0.0762290520242992,-0.06980426377632831,-0.006877688169591778,0.03871623424469517,0.017621097483989656,0.013371151317878693,16.0,180.172104429543,0.08729270000003453,0.0,1.0810142857687203e-08
wide,oblique_slow,0.2,ordered,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.2605852697370641,0.26771309746929267,0.33961061140460663,0.07393745554129749,0.0800250857235821,0.08797808263212674,0.012297150192365436,-0.0451684625752371,0.012903992338818782,-0.009868630615819773,0.00424372982403487,0.0037655404060538133,19.0,142.72468315130305,0.10371049999957904,0.0,1.3775554733994436e-08
wide,oblique_slow,0.2,reordered_dropout,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.368188981643028,4,5,4,1.0,{},0.2583315507858424,0.24276140678709165,0.32933154235617523,0.09521881090065891,0.09493916780660283,0.12137490925460497,0.0805650034404799,0.13088857750527616,0.06122361773662632,-0.014971027002086856,-0.036513739525608435,-0.0335721806951452,17.0,137.81431887298643,0.08491715000127442,0.0,7.248782664046696e-09
wide,oblique_slow,0.2,reordered_dropout,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,2,0.5,"{""insufficient_measurements"": 2}",1.5995529444284937,1.588574394024013,1.7569514218861715,2.2534768775297356,2.247871889104731,2.3908274985240685,-0.7959401851213315,-0.4106851832000977,0.19633621572842053,1.1132868214529505,0.6788680655223311,-0.16613331502701567,2.5,73999.17034287602,0.007473300000128802,0.0,0.0
wide,oblique_slow,0.2,reordered_dropout,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.7715296055986054,0.6684217876182845,1.0605740054070965,0.7075748808758521,0.5900590441707579,1.0048348320688802,0.018429020588973444,0.4330799622807522,0.3721307731242547,0.03562262564353791,-0.3367238771890517,-0.3485184292508896,6.25,1331.4245899449713,0.03611474999888742,0.0,1.1231937877845517e-09
wide,oblique_slow,0.2,reordered_dropout,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.36987490438920195,0.36802896972406307,0.4892364067928554,0.22247057639775625,0.23227359466062913,0.27368332502959797,-0.08302823731189513,0.20089888212557838,0.12216821088743401,0.10362215168526401,-0.09700667269083363,-0.09628628795348768,9.25,556.4833389668971,0.04766025000026275,0.0,8.54573457348762e-09
wide,oblique_slow,0.2,reordered_dropout,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.2751950303459397,0.25077955900513815,0.36641776693629297,0.11418354679091144,0.11379970169615378,0.1467181293292465,-0.008902004314762735,0.16397505399323542,0.040366821075354054,0.037320756397499766,-0.05910298054725571,-0.02630400946681652,13.0,225.57071885306198,0.07701110000016342,0.0,1.6888303835356978e-09
wide,oblique_slow,0.2,reordered_dropout,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.2583315507858424,0.24276140678709165,0.32933154235617523,0.09521881090065891,0.09493916780660283,0.12137490925460497,0.0805650034404799,0.13088857750527616,0.06122361773662632,-0.014971027002086856,-0.036513739525608435,-0.0335721806951452,17.0,137.81431887298643,0.08401009999943199,0.0,7.248782664046696e-09
wide,oblique_fast,0.05,ordered,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.019999999999999,4,5,4,1.0,{},0.07552834526971666,0.07644434546683954,0.08595047576251288,0.02851268858717147,0.025833628691458776,0.038447875760728716,-0.0007092832578567965,0.007390039319680852,-0.029327057702278836,-0.008987830416930187,-0.0003939952117975043,0.007481317031041601,19.0,124.23429151223135,0.13433544999861624,0.0,7.638405630121167e-08
wide,oblique_fast,0.05,ordered,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,4,1.0,{},0.3765448938091921,0.36269294700889987,0.4741714450044912,0.42260618127414484,0.4016430298423028,0.5409553756871295,-0.0444103082971008,-0.022521898809857888,-0.13182173109385076,0.05321464844341328,0.030722443353515816,0.1245910767093707,4.0,17547.53345452939,0.03030600000056438,0.0,6.552887993897918e-08
wide,oblique_fast,0.05,ordered,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.12648251211343015,0.0927780731205238,0.1814920773205265,0.09448639523316606,0.07242682790669766,0.13816419734677793,0.021157668265576746,0.010303489843883185,-0.04758509135458766,-0.025168368992643853,-0.0013999411505067894,0.021282591136885742,8.0,614.9976471669705,0.04826984999999695,0.0,1.1570958882453966e-08
wide,oblique_fast,0.05,ordered,causal_prefix,2,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",3.5,4,5,4,1.0,{},0.10071626922472778,0.09061401156490641,0.13560824200197896,0.05371445664944814,0.04756785674128029,0.07700143343237377,0.011600688191251152,0.008779445205322034,-0.0426904509210182,-0.016954358136643588,-0.0012590767899258726,0.01769062404223487,12.0,256.4627340951135,0.0791790499988565,0.0,1.2371055498736642e-08
wide,oblique_fast,0.05,ordered,causal_prefix,3,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",4.5,4,5,4,1.0,{},0.07449677709943912,0.07601335607200761,0.08701337809739947,0.03119584581771122,0.032227509676172,0.037377367175681665,-0.004519337123761957,0.011488387333024264,-0.031413458415102014,-0.00700419038039346,-0.0024000953634844002,0.00853034378985057,16.0,156.60354312867105,0.10015730000122858,0.0,6.681952440146993e-08
wide,oblique_fast,0.05,ordered,causal_prefix,4,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",7.0,4,5,4,1.0,{},0.07552834526971666,0.07644434546683954,0.08595047576251288,0.02851268858717147,0.025833628691458776,0.038447875760728716,-0.0007092832578567965,0.007390039319680852,-0.029327057702278836,-0.008987830416930187,-0.0003939952117975043,0.007481317031041601,19.0,124.23429151223135,0.14011494999977003,0.0,7.638405630121167e-08
wide,oblique_fast,0.05,reordered_dropout,offline_full_record,-1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",5.304096640630879,4,5,4,1.0,{},0.0939213247703174,0.09246075175683881,0.11170300742081125,0.025563027807210877,0.02643454786176695,0.03085894231201592,0.03636889030476986,-0.051911111255311226,-0.003041279463383617,-0.009362037386736244,0.016487866030252096,0.004380708869886285,17.0,100.43117018278642,0.11389254999812692,0.0,4.048755172225773e-08
wide,oblique_fast,0.05,reordered_dropout,causal_prefix,0,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",1.5,4,5,1,0.25,"{""insufficient_measurements"": 3}",0.412415916328786,0.412415916328786,0.412415916328786,0.46489433529930085,0.46489433529930085,0.46489433529930085,-0.27941169283521816,-0.25694988243434835,-0.16122267788758649,0.388840462131645,0.14928808037525876,0.20650159093938658,2.25,47073.29924748537,9.40000063565094e-06,0.0,0.0
wide,oblique_fast,0.05,reordered_dropout,causal_prefix,1,aggregate,20260903,"SeedSequence([base_seed,configuration_index,sequence_index,stream_id])",2.5,4,5,4,1.0,{},0.18935206269252003,0.18381309680563473,0.2257507884919941,0.14644985477480107,0.14718741340776084,0.177303334126596,-0.03667425746228936,-0.08329492697276208,-0.017865932293492648,0.05921391945462995,0.056560765212762654,0.011273937862831207,5.75,3067.643310434052,0.03275294999912148,0.0,5.762819157565527e-09
