sequence_name,estimator_variant,duration_s,sampling_rate_hz,frame_length,hop_length,overlap_samples,overlap_fraction,frame_reception_span_s,nominal_frame_duration_s,frame_count,frame_count_is_independent_trial_count,successful_frame_count,invalid_frame_count,coverage,boundary_hit_fraction,conditional_rmse_deg,conditional_p95_deg,conditional_p99_deg,mean_physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,mean_shared_gcc_frontend_runtime_s,mean_estimator_backend_runtime_s,mean_algorithm_runtime_s,mean_total_emission_to_available_latency_s,maximum_truth_doa_change_from_first_deg,azimuth_wrap_359_to_0_present,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,noise_generated_once_for_stream,overlapping_frames_are_statistically_dependent,sequential_independent_bearings_not_tracking
circular,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07391760158790893,0.11371664577052927,0.12721556986835525,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.000938820930165347,0.0009003651162899143,0.0018391860464552613,0.08902257743658172,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
circular,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0740126222902397,0.11437319327361911,0.1277588606289937,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.000938820930165347,0.00434608372081637,0.0052849046509817164,0.09246829604110818,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
piecewise_linear_maneuver,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0880711532859121,0.13482512144836145,0.1501110485372851,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009223162789651745,0.0013772372093689925,0.002299553488334167,0.08779757934504029,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
piecewise_linear_maneuver,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07819501553875884,0.13085579489529045,0.1402963302458823,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009223162789651745,0.000931165116124375,0.0018534813950895493,0.08735150725179566,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
piecewise_linear_maneuver,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07829895872448882,0.13185777929217096,0.14197216379594882,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009223162789651745,0.00474684883704677,0.005669165116011945,0.09116719097271807,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.06809839166061935,0.10567300801295758,0.1381492131975699,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009536325581626274,0.0015166069767241594,0.0024702395348867867,0.08968877331762092,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05770332930185574,0.1008770827754469,0.11461615672070928,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009536325581626274,0.0009412372093593571,0.0018948697675219845,0.08911340355025611,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.057860498124821996,0.10154111299861701,0.11484069734787612,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009536325581626274,0.004364606976809608,0.0053182395349722356,0.09253677331770636,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.06976744186046512,55.98820834239079,87.41359608645631,99.12958647289415,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008951837208283102,0.0023315581396207903,0.0032267418604491004,0.08676928923654241,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.11627906976744186,44.258873978973384,82.7728863414772,107.1416109812022,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008951837208283102,0.0009341255815322023,0.0018293093023605126,0.08537185667845382,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.0,13.71104618350528,38.474845529059365,48.728951554268576,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0008951837208283102,0.0039023023257255393,0.004797486046553849,0.08834003342264715,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
