sequence_name,estimator_variant,duration_s,sampling_rate_hz,frame_length,hop_length,overlap_samples,overlap_fraction,frame_reception_span_s,nominal_frame_duration_s,frame_count,frame_count_is_independent_trial_count,successful_frame_count,invalid_frame_count,coverage,boundary_hit_fraction,conditional_rmse_deg,conditional_p95_deg,conditional_p99_deg,mean_physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,mean_shared_gcc_frontend_runtime_s,mean_estimator_backend_runtime_s,mean_algorithm_runtime_s,mean_total_emission_to_available_latency_s,maximum_truth_doa_change_from_first_deg,azimuth_wrap_359_to_0_present,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,noise_generated_once_for_stream,overlapping_frames_are_statistically_dependent,sequential_independent_bearings_not_tracking
circular,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07391760158790893,0.11371664577052927,0.12721556986835525,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009868325635812483,0.0008080837297859754,0.0017949162933672237,0.08897830768349368,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
circular,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0740126222902397,0.11437319327361911,0.1277588606289937,0.07652714139012645,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009868325635812483,0.0040782069798212415,0.005065039543402489,0.09224843093352895,7.333678827232142,False,15.0,14.972731640498079,20260834,3687838296,1050948554,4096,129,528384,True,True,True
piecewise_linear_maneuver,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.0880711532859121,0.13482512144836145,0.1501110485372851,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010479372075953802,0.0013342348826226107,0.0023821720902179907,0.0878801979469241,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
piecewise_linear_maneuver,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07819501553875884,0.13085579489529045,0.1402963302458823,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010479372075953802,0.0008308953540616257,0.001878832561657006,0.08737685841836312,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
piecewise_linear_maneuver,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.07829895872448882,0.13185777929217096,0.14197216379594882,0.0748417758567061,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0010479372075953802,0.00427031860860108,0.005318255816196459,0.09081628167290258,7.351362808904154,True,15.0,15.016452643143518,20260835,2319245571,780339301,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.06809839166061935,0.10567300801295758,0.1381492131975699,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.001025186043481754,0.0014017999976288615,0.0024269860411106152,0.08964551982384475,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.05770332930185574,0.1008770827754469,0.11461615672070928,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.001025186043481754,0.0007987372079041115,0.0018239232513858655,0.08904245703412,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
azimuth_wrap_359_to_0,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,43,0,1.0,0.0,0.057860498124821996,0.10154111299861701,0.11484069734787612,0.07656228378273414,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.001025186043481754,0.0040053418596535054,0.005030527903135259,0.0922490616858694,5.862586532946442,True,20.0,20.040540695638107,20260836,3628361205,1515817705,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,reference_3_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.06976744186046512,55.98820834239079,87.41359608645631,99.12958647289415,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009691209253465193,0.0020394395362737395,0.003008560461620259,0.08655110783771357,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,all_6_equal_gcc_wls,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.11627906976744186,44.258873978973384,82.7728863414772,107.1416109812022,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009691209253465193,0.0007646325637239876,0.001733753489070507,0.08527630086516381,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
low_snr_with_invalid_dropout,equal_weight_srp_phat,0.25,48000.0,1024,256,768,0.75,0.021312499999999998,0.021333333333333333,43,False,38,5,0.8837209302325582,0.0,13.71104618350528,38.474845529059365,48.728951554268576,0.0728862973760933,0.010656249999999992,frame_center_reception_to_frame_end_reception,0.0009691209253465193,0.0033619023282838944,0.004331023253630413,0.08787357062972372,0.0,False,-12.0,-12.001643444857423,20260837,3252398564,2514918832,4096,129,528384,True,True,True
