study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,nominal_snr_db,nominal_moving_snr_db,nominal_static_snr_db,expected_effective_moving_snr_db,expected_effective_static_snr_db,mean_effective_moving_snr_db,mean_effective_static_snr_db,effective_snr_definition,noise_standard_deviation,estimator_variant,trial_count,signal_seed,noise_seed,clean_signal_seed_scope,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,runtime_accounting,gcc_frontend_pair_count,estimator_backend_pair_count,mean_moving_shared_gcc_frontend_runtime_s,mean_moving_estimator_backend_runtime_s,mean_moving_total_runtime_per_estimate_s,mean_static_shared_gcc_frontend_runtime_s,mean_static_estimator_backend_runtime_s,mean_static_total_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr-6,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-6.00129738600746,-6.00129738600746,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0317020409159023,all_6_equal_gcc_wls,20,3598736034,291372262,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,19.832338153542086,4.083495959770499,36.78582562308663,58.78787751405583,20,0,1.0,0.0,0.05,19.832338153542086,4.083495959770499,36.78582562308663,58.78787751405583,20,0,1.0,0.0,0.05,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006208099985087756,0.0007245849996252218,0.0013453949981339975,0.0005973450006422354,0.0007312800000363496,0.001328625000678585,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr-6,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-6.00129738600746,-6.00129738600746,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.0317020409159023,equal_weight_srp_phat,20,3598736034,291372262,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,4.164904379254234,1.822782481498019,8.629631617960484,10.860043623326913,20,0,1.0,0.0,0.0,4.164904379254234,1.822782481498019,8.629631617960484,10.860043623326913,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006208099985087756,0.0032165600001462734,0.003837369998655049,0.0005973450006422354,0.003247334999832674,0.0038446800004749092,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr5,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,5.0,5.0,5.0,5.0,4.999999999999999,4.999999999999999,5.005614727471263,5.005614727471263,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5726114353532534,reference_3_gcc_wls,20,3598736034,3196173806,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.9384270147832235,0.890793376044565,1.461419407709731,1.5505955182318993,20,0,1.0,0.0,0.0,0.9384270147832235,0.890793376044565,1.461419407709731,1.5505955182318993,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0005733250000048429,0.0006208700007846347,0.0011941950007894775,0.0005913450000662124,0.0006168600000819424,0.0012082050001481549,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr5,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,5.0,5.0,5.0,5.0,4.999999999999999,4.999999999999999,5.005614727471263,5.005614727471263,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5726114353532534,all_6_equal_gcc_wls,20,3598736034,3196173806,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.6356716082869651,0.5796644191774218,1.1401017134609024,1.1536332066659682,20,0,1.0,0.0,0.0,0.6356716082869651,0.5796644191774218,1.1401017134609024,1.1536332066659682,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0005733250000048429,0.000664304999736487,0.0012376299997413297,0.0005913450000662124,0.0006667649999144487,0.001258109999980661,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr5,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,5.0,5.0,5.0,5.0,4.999999999999999,4.999999999999999,5.005614727471263,5.005614727471263,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5726114353532534,equal_weight_srp_phat,20,3598736034,3196173806,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.6292006772625568,0.5373459768764797,1.0840015042098246,1.1241864385459643,20,0,1.0,0.0,0.0,0.6292006772625568,0.5373459768764797,1.0840015042098246,1.1241864385459643,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0005733250000048429,0.0031914750008581903,0.003764800000863033,0.0005913450000662124,0.003213579999282956,0.0038049249993491684,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr20,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,20.0,20.0,20.0,20.0,20.0,20.0,20.013486748747383,20.013486748747383,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10182631254415242,reference_3_gcc_wls,20,3598736034,1612212522,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.6164580955711249,0.5176634068028514,0.8265327894547628,0.8766923772093611,20,0,1.0,0.0,0.0,0.6164580955711249,0.5176634068028514,0.8265327894547628,0.8766923772093611,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006165299986605532,0.0007057150014588842,0.0013222450001194376,0.0006138300006568898,0.0006884550002723699,0.0013022850009292597,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr20,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,20.0,20.0,20.0,20.0,20.0,20.0,20.013486748747383,20.013486748747383,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10182631254415242,all_6_equal_gcc_wls,20,3598736034,1612212522,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.3868099514985956,0.34338977341354515,0.563437468010611,0.5888438290422416,20,0,1.0,0.0,0.0,0.3868099514985956,0.34338977341354515,0.563437468010611,0.5888438290422416,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006165299986605532,0.0006480999993073056,0.0012646299979678587,0.0006138300006568898,0.0006508449998364086,0.0012646750004932984,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr20,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,20.0,20.0,20.0,20.0,20.0,20.0,20.013486748747383,20.013486748747383,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10182631254415242,equal_weight_srp_phat,20,3598736034,1612212522,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.3379694792536197,0.29361736920097914,0.5182032419895073,0.5310996950714024,20,0,1.0,0.0,0.0,0.3379694792536197,0.29361736920097914,0.5182032419895073,0.5310996950714024,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006165299986605532,0.0029128700000001116,0.003529399998660665,0.0006138300006568898,0.002957424999840441,0.003571255000497331,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr-6,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-6.000746846285092,-6.000746846285092,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.124446516109466,reference_3_gcc_wls,20,2973853681,2944130400,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.5424553925801445,1.5152530227740573,2.353815674640659,2.7467511615979063,20,0,1.0,0.0,0.0,1.5424553925801445,1.5152530227740573,2.353815674640659,2.7467511615979063,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0007325599995965604,0.0006838849989435402,0.0014164449985401006,0.0007744099988485686,0.0006980500009376555,0.0014724599997862243,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr-6,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-6.000746846285092,-6.000746846285092,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.124446516109466,all_6_equal_gcc_wls,20,2973853681,2944130400,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.2203391081016428,1.1483590897598535,1.934942487496177,2.0437714972584815,20,0,1.0,0.0,0.0,1.2203391081016428,1.1483590897598535,1.934942487496177,2.0437714972584815,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0007325599995965604,0.0006628550007008016,0.001395415000297362,0.0007744099988485686,0.0006605150010727812,0.00143492499992135,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr-6,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,-6.0,-6.0,-6.0,-6.0,-6.000000000000001,-6.000000000000001,-6.000746846285092,-6.000746846285092,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),2.124446516109466,equal_weight_srp_phat,20,2973853681,2944130400,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.2057822357612988,0.9612156830749743,1.976276215417032,2.116974382885226,20,0,1.0,0.0,0.0,1.2057822357612988,0.9612156830749743,1.976276215417032,2.116974382885226,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0007325599995965604,0.0032219000000623054,0.003954459999658866,0.0007744099988485686,0.003151929999876302,0.00392633999872487,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr5,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,5.0,5.0,5.0,5.0,5.0,5.0,4.957945074896507,4.957945074896507,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5987503799387154,reference_3_gcc_wls,20,2973853681,1875300097,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.40476562093756235,0.19794686556182908,0.8806566414401187,1.0400220299473617,20,0,1.0,0.0,0.0,0.40476562093756235,0.19794686556182908,0.8806566414401187,1.0400220299473617,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0006898200004798128,0.0006534749991260469,0.0013432949996058595,0.0007413049996102927,0.0006743249996361556,0.0014156299992464482,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr5,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,5.0,5.0,5.0,5.0,5.0,5.0,4.957945074896507,4.957945074896507,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5987503799387154,all_6_equal_gcc_wls,20,2973853681,1875300097,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.3261541009266307,0.1811550386666853,0.5259380647533323,0.7645054571690978,20,0,1.0,0.0,0.0,0.3261541009266307,0.1811550386666853,0.5259380647533323,0.7645054571690978,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006898200004798128,0.000645010000516777,0.0013348300009965897,0.0007413049996102927,0.0006827099998190534,0.001424014999429346,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr5,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,5.0,5.0,5.0,5.0,5.0,5.0,4.957945074896507,4.957945074896507,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.5987503799387154,equal_weight_srp_phat,20,2973853681,1875300097,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.32268512908878677,0.1858315683769437,0.5163023417101386,0.7437373764069432,20,0,1.0,0.0,0.0,0.32268512908878677,0.1858315683769437,0.5163023417101386,0.7437373764069432,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0006898200004798128,0.00308201999978337,0.0037718400002631825,0.0007413049996102927,0.0030420799983403414,0.003783384997950634,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr20,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,20.0,20.0,20.0,20.0,20.0,20.0,19.984857619904176,19.984857619904176,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10647454723979996,reference_3_gcc_wls,20,2973853681,3023155150,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.10848178533471668,0.0739138201340459,0.18929813467933532,0.20290208470479867,20,0,1.0,0.0,0.0,0.10848178533471668,0.0739138201340459,0.18929813467933532,0.20290208470479867,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,3,0.0007356749989412492,0.0007066850001137936,0.001442359999055043,0.0006941999996342929,0.0006908600003953325,0.0013850600000296254,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr20,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,20.0,20.0,20.0,20.0,20.0,20.0,19.984857619904176,19.984857619904176,20log10(full_frame_clean_rms/full_frame_realized_noise_rms),0.10647454723979996,all_6_equal_gcc_wls,20,2973853681,3023155150,all_configuration_factors_except_snr,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.06384780624890228,0.05384915408270492,0.10933433920260974,0.11989776422359001,20,0,1.0,0.0,0.0,0.06384780624890228,0.05384915408270492,0.10933433920260974,0.11989776422359001,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,shared_all_6_gcc_frontend_plus_estimator_backend,6,6,0.0007356749989412492,0.0005589849988609785,0.0012946599978022276,0.0006941999996342929,0.0005546799995499896,0.0012488799991842825,True
