study_type,configuration,geometry,motion,speed_mps,distance_m,frame_length,frame_duration_ms,signal_model,snr_db,estimator_variant,trial_count,signal_seed,noise_seed,common_random_numbers,truth_definition,truth_reception_time_s,truth_emission_time_s,truth_azimuth_deg,truth_elevation_deg,moving_conditional_rmse_deg,moving_conditional_median_deg,moving_conditional_p95_deg,moving_conditional_p99_deg,moving_successful_trial_count,moving_unsuccessful_trial_count,moving_coverage,moving_failure_fraction,moving_boundary_hit_fraction,static_conditional_rmse_deg,static_conditional_median_deg,static_conditional_p95_deg,static_conditional_p99_deg,static_successful_trial_count,static_unsuccessful_trial_count,static_coverage,static_failure_fraction,static_boundary_hit_fraction,motion_induced_excess_rmse_deg,conditional_mean_along_track_angular_lag_deg,angular_lag_definition,doa_change_within_frame_deg,max_tdoa_change_within_frame_us,doppler_factor,mean_moving_runtime_per_estimate_s,mean_static_runtime_per_estimate_s,independent_framewise_doa_not_tracking
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr-6,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,-6.0,all_6_equal_gcc_wls,20,3448221965,291372262,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,19.832338153542086,4.083495959770499,36.78582562308663,58.78787751405583,20,0,1.0,0.0,0.05,19.832338153542086,4.083495959770499,36.78582562308663,58.78787751405583,20,0,1.0,0.0,0.05,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0013442749999740045,0.0013098700003865815,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr-6,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,-6.0,equal_weight_srp_phat,20,3448221965,291372262,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,4.164904379254234,1.822782481498019,8.629631617960484,10.860043623326913,20,0,1.0,0.0,0.0,4.164904379254234,1.822782481498019,8.629631617960484,10.860043623326913,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.003787474999899132,0.0038475199998174504,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr5,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,5.0,reference_3_gcc_wls,20,1124613843,3196173806,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.9384270147832235,0.890793376044565,1.461419407709731,1.5505955182318993,20,0,1.0,0.0,0.0,0.9384270147832235,0.890793376044565,1.461419407709731,1.5505955182318993,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0011806699998487603,0.0011991800001851516,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr5,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,5.0,all_6_equal_gcc_wls,20,1124613843,3196173806,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.6356716082869651,0.5796644191774218,1.1401017134609024,1.1536332066659682,20,0,1.0,0.0,0.0,0.6356716082869651,0.5796644191774218,1.1401017134609024,1.1536332066659682,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0012435850000656501,0.0012330049998126925,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr5,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,5.0,equal_weight_srp_phat,20,1124613843,3196173806,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.6292006772625568,0.5373459768764797,1.0840015042098246,1.1241864385459643,20,0,1.0,0.0,0.0,0.6292006772625568,0.5373459768764797,1.0840015042098246,1.1241864385459643,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0038207050000892196,0.0038387649999094718,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr20,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,20.0,reference_3_gcc_wls,20,2488494662,1612212522,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.6164580955711249,0.5176634068028514,0.8265327894547628,0.8766923772093611,20,0,1.0,0.0,0.0,0.6164580955711249,0.5176634068028514,0.8265327894547628,0.8766923772093611,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0013105250000990053,0.001268865000201913,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr20,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,20.0,all_6_equal_gcc_wls,20,2488494662,1612212522,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.3868099514985956,0.34338977341354515,0.563437468010611,0.5888438290422416,20,0,1.0,0.0,0.0,0.3868099514985956,0.34338977341354515,0.563437468010611,0.5888438290422416,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0012526450002951605,0.0012481350001507963,True
paired_framewise_moving_source,square_approach_v0_R10_N256_deterministic_multisine_snr20,square,approach,0.0,10.0,256,5.333333333333333,deterministic_multisine,20.0,equal_weight_srp_phat,20,2488494662,1612212522,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.3379694792536197,0.29361736920097914,0.5182032419895073,0.5310996950714024,20,0,1.0,0.0,0.0,0.3379694792536197,0.29361736920097914,0.5182032419895073,0.5310996950714024,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.003602214999955322,0.0036383200001182557,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr-6,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,-6.0,reference_3_gcc_wls,20,125590271,2944130400,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.1250089000514867,0.8468636352930775,1.6609834864737492,2.475290974611635,20,0,1.0,0.0,0.0,1.1250089000514867,0.8468636352930775,1.6609834864737492,2.475290974611635,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0014329499999803375,0.0013807100000121863,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr-6,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,-6.0,all_6_equal_gcc_wls,20,125590271,2944130400,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.0085803238730278,0.7975616777605452,1.701233740445669,1.7481818210650564,20,0,1.0,0.0,0.0,1.0085803238730278,0.7975616777605452,1.701233740445669,1.7481818210650564,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0013265300002785808,0.0013224000002082903,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr-6,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,-6.0,equal_weight_srp_phat,20,125590271,2944130400,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.0415480341898706,0.8257579325752394,1.9075233339736266,2.005899283084774,20,0,1.0,0.0,0.0,1.0415480341898706,0.8257579325752394,1.9075233339736266,2.005899283084774,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0038700550001522062,0.00393252499970913,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr5,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,5.0,reference_3_gcc_wls,20,2359869058,1875300097,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.3618037118126127,0.32655368276466223,0.5389699876621834,0.6975616097200867,20,0,1.0,0.0,0.0,0.3618037118126127,0.32655368276466223,0.5389699876621834,0.6975616097200867,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.001339084999926854,0.0012592649999533024,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr5,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,5.0,all_6_equal_gcc_wls,20,2359869058,1875300097,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.29427023504266214,0.2339748191449471,0.5176361693312532,0.676297284343552,20,0,1.0,0.0,0.0,0.29427023504266214,0.2339748191449471,0.5176361693312532,0.676297284343552,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0012682000001404958,0.001207824999710283,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr5,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,5.0,equal_weight_srp_phat,20,2359869058,1875300097,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.2941620440789949,0.23534648257755156,0.5212818969939275,0.67882401399696,20,0,1.0,0.0,0.0,0.2941620440789949,0.23534648257755156,0.5212818969939275,0.67882401399696,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.003963390000080835,0.003995639999811828,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr20,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,20.0,reference_3_gcc_wls,20,52324992,3023155150,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.21157811187647924,0.19452837281237487,0.29375230210940684,0.30560050785000065,20,0,1.0,0.0,0.0,0.21157811187647924,0.19452837281237487,0.29375230210940684,0.30560050785000065,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0014891250000800937,0.0014605599997594254,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr20,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,20.0,all_6_equal_gcc_wls,20,52324992,3023155150,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.09843716451108205,0.08520109718169787,0.16142881366801168,0.19000307974713795,20,0,1.0,0.0,0.0,0.09843716451108205,0.08520109718169787,0.16142881366801168,0.19000307974713795,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.00136638000012681,0.0013431299996227608,True
paired_framewise_moving_source,square_approach_v0_R10_N512_random_broadband_snr20,square,approach,0.0,10.0,512,10.666666666666666,random_broadband,20.0,equal_weight_srp_phat,20,52324992,3023155150,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.09477163767215376,0.08039200967210214,0.1531384910127194,0.18675310671200973,20,0,1.0,0.0,0.0,0.09477163767215376,0.08039200967210214,0.1531384910127194,0.18675310671200973,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.004277735000141547,0.004203984999821842,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr-6,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,reference_3_gcc_wls,20,189848514,2713012603,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,2.2730847792895337,1.6159929683842134,3.8617425552949616,5.062499926814496,20,0,1.0,0.0,0.0,2.2730847792895337,1.6159929683842134,3.8617425552949616,5.062499926814496,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.001525640000090789,0.0014962750001359382,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr-6,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,all_6_equal_gcc_wls,20,189848514,2713012603,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.8339105561900089,1.7023325862518355,2.5629392181335136,3.651588895320893,20,0,1.0,0.0,0.0,1.8339105561900089,1.7023325862518355,2.5629392181335136,3.651588895320893,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0013551449997066811,0.001319844999943598,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr-6,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,-6.0,equal_weight_srp_phat,20,189848514,2713012603,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,1.473895028428868,1.4556547130197224,2.3016058565508697,2.453893803322747,20,0,1.0,0.0,0.0,1.473895028428868,1.4556547130197224,2.3016058565508697,2.453893803322747,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.004294444999686675,0.004352390000167361,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr5,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,reference_3_gcc_wls,20,1735870234,2939584998,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.47577401056467483,0.41493515333886805,0.7568240328096465,0.8995982762698043,20,0,1.0,0.0,0.0,0.47577401056467483,0.41493515333886805,0.7568240328096465,0.8995982762698043,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0014574299998457718,0.0014795499999308958,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr5,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,all_6_equal_gcc_wls,20,1735870234,2939584998,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.42230200405041873,0.33372723099649204,0.7068440037417595,0.7092347476869063,20,0,1.0,0.0,0.0,0.42230200405041873,0.33372723099649204,0.7068440037417595,0.7092347476869063,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0014438499998504994,0.0014411399999517017,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr5,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,5.0,equal_weight_srp_phat,20,1735870234,2939584998,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.4170787593759913,0.32511257358138157,0.7048392216958632,0.7072187440810246,20,0,1.0,0.0,0.0,0.4170787593759913,0.32511257358138157,0.7048392216958632,0.7072187440810246,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.004569520000040938,0.004534659999899304,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr20,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,reference_3_gcc_wls,20,1575939224,981284706,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.23677616976391883,0.2336274819029137,0.3318420702201728,0.36899438014309444,20,0,1.0,0.0,0.0,0.23677616976391883,0.2336274819029137,0.3318420702201728,0.36899438014309444,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0015638349998880585,0.001542264999989129,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr20,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,all_6_equal_gcc_wls,20,1575939224,981284706,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.0788854705671443,0.06710876391552377,0.13674349284178994,0.14822432451849243,20,0,1.0,0.0,0.0,0.0788854705671443,0.06710876391552377,0.13674349284178994,0.14822432451849243,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0013953649997347384,0.0013862749999134394,True
paired_framewise_moving_source,square_approach_v0_R10_N512_deterministic_multisine_snr20,square,approach,0.0,10.0,512,10.666666666666666,deterministic_multisine,20.0,equal_weight_srp_phat,20,1575939224,981284706,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.07730115830128044,0.06802285146332834,0.13114732437939947,0.14549511583579636,20,0,1.0,0.0,0.0,0.07730115830128044,0.06802285146332834,0.13114732437939947,0.14549511583579636,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.004337154999575432,0.004299680000258377,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr-6,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,-6.0,reference_3_gcc_wls,20,3023895529,2895594161,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.8657553921400789,0.7544748115098718,1.4037873741836637,1.4925771861294739,20,0,1.0,0.0,0.0,0.8657553921400789,0.7544748115098718,1.4037873741836637,1.4925771861294739,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0016776049999862152,0.0017011899998578884,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr-6,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,-6.0,all_6_equal_gcc_wls,20,3023895529,2895594161,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.6742230055522664,0.5507528163558516,1.2172439014680045,1.3491651881938629,20,0,1.0,0.0,0.0,0.6742230055522664,0.5507528163558516,1.2172439014680045,1.3491651881938629,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0015431549998538685,0.0015644750001229113,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr-6,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,-6.0,equal_weight_srp_phat,20,3023895529,2895594161,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.6665175886142115,0.542164655712736,1.2226790145884938,1.361531729345073,20,0,1.0,0.0,0.0,0.6665175886142115,0.542164655712736,1.2226790145884938,1.361531729345073,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.004108274999816785,0.004253824999977951,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr5,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,5.0,reference_3_gcc_wls,20,3314052316,2618891324,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.2391960532675492,0.20113936461384413,0.362142529789148,0.4425223315583767,20,0,1.0,0.0,0.0,0.2391960532675492,0.20113936461384413,0.362142529789148,0.4425223315583767,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.0016988800000035554,0.001749204999578069,True
paired_framewise_moving_source,square_approach_v0_R10_N1024_random_broadband_snr5,square,approach,0.0,10.0,1024,21.333333333333332,random_broadband,5.0,all_6_equal_gcc_wls,20,3314052316,2618891324,True,array_centroid_emission_time_at_selected_reception_sample,0.029164935617103982,1.041666666666552e-05,45.0,29.999999999999993,0.21132212694296562,0.18179169556797242,0.32127169316533716,0.36930128955466773,20,0,1.0,0.0,0.0,0.21132212694296562,0.18179169556797242,0.32127169316533716,0.36930128955466773,20,0,1.0,0.0,0.0,0.0,,signed_log_map_projection_on_instantaneous_doa_tangent,0.0,0.0,1.0,0.001626384999781294,0.0016750749999118852,True
