geometry,trajectory_kind,sequence_index,seed,variant,event_count,initialization_event_count,accepted_update_count,rejected_event_count,clean_rejected_during_count,during_event_count,reset_count,first_confirmation_time_s,last_recovery_duration_s,first_post_onset_accepted_update_s,runtime_s,maximum_history_memory_bytes,maximum_history_nodes,rejection_reasons_json
informative,smooth_turn,6,20260916,manoeuvre_history,45,10,33,2,0,15,0,3.158733047273924,nan,5.5,0.17898569999988467,140624,21,"{""emission_outside_history"": 2}"
informative,smooth_turn,7,20260916,confirmed_recovery,45,18,19,8,4,15,1,3.6500054817004144,2.4310872233519785,5.5,0.2885815999998158,0,0,"{""confirmed_initialization_consensus_outlier"": 3, ""pre_update_nis_gate"": 5}"
informative,smooth_turn,7,20260916,manoeuvre_history,45,9,32,4,0,15,0,3.6500054817004144,nan,5.5,0.24285479999980453,128184,21,"{""confirmed_initialization_consensus_outlier"": 3, ""emission_outside_history"": 1}"
poorly_conditioned,constant_velocity,0,20260916,confirmed_recovery,45,17,28,0,0,15,0,4.85602280066249,nan,6.0,0.9744811999999001,0,0,{}
poorly_conditioned,constant_velocity,0,20260916,manoeuvre_history,45,17,27,1,0,15,0,4.85602280066249,nan,6.0,1.0690891999997802,153640,23,"{""emission_outside_history"": 1}"
poorly_conditioned,constant_velocity,1,20260916,confirmed_recovery,45,17,28,0,0,15,0,4.893619146006804,nan,6.0,1.0211663999998564,0,0,{}
poorly_conditioned,constant_velocity,1,20260916,manoeuvre_history,45,17,26,2,1,15,0,4.893619146006804,nan,6.0,1.087193599999864,140624,22,"{""emission_outside_history"": 1, ""pre_update_nis_gate"": 1}"
poorly_conditioned,constant_velocity,2,20260916,confirmed_recovery,45,18,25,2,1,15,0,5.455861594791652,nan,6.0,1.2208021000001281,0,0,"{""confirmed_initialization_consensus_outlier"": 1, ""pre_update_nis_gate"": 1}"
poorly_conditioned,constant_velocity,2,20260916,manoeuvre_history,45,18,23,4,1,15,0,5.455861594791652,nan,7.0,1.2260747000000265,140624,22,"{""confirmed_initialization_consensus_outlier"": 1, ""emission_outside_history"": 2, ""pre_update_nis_gate"": 1}"
poorly_conditioned,constant_velocity,3,20260916,confirmed_recovery,45,10,35,0,0,15,0,3.265969744091086,nan,5.5,0.11847570000009,0,0,{}
poorly_conditioned,constant_velocity,3,20260916,manoeuvre_history,45,10,33,2,0,15,0,3.265969744091086,nan,5.5,0.1562221999997746,167232,24,"{""emission_outside_history"": 2}"
poorly_conditioned,constant_velocity,4,20260916,confirmed_recovery,45,10,33,2,0,15,0,3.0846965669561057,nan,6.0,0.11950340000021242,0,0,"{""pre_update_nis_gate"": 2}"
poorly_conditioned,constant_velocity,4,20260916,manoeuvre_history,45,10,32,3,0,15,0,3.0846965669561057,nan,6.0,0.17314159999978074,140624,22,"{""emission_outside_history"": 2, ""pre_update_nis_gate"": 1}"
poorly_conditioned,constant_velocity,5,20260916,confirmed_recovery,45,17,28,0,0,15,0,5.015419715163071,nan,6.0,1.0610971999999492,0,0,{}
poorly_conditioned,constant_velocity,5,20260916,manoeuvre_history,45,17,27,1,0,15,0,5.015419715163071,nan,6.0,1.048084900000049,153640,23,"{""emission_outside_history"": 1}"
poorly_conditioned,constant_velocity,6,20260916,confirmed_recovery,45,10,35,0,0,15,0,3.0739593133487304,nan,5.5,0.12270320000016,0,0,{}
poorly_conditioned,constant_velocity,6,20260916,manoeuvre_history,45,10,33,2,0,15,0,3.0739593133487304,nan,5.5,0.16317039999967164,128184,21,"{""emission_outside_history"": 2}"
poorly_conditioned,constant_velocity,7,20260916,confirmed_recovery,45,17,28,0,0,15,0,4.967189587572557,nan,6.0,1.0508796999997685,0,0,{}
poorly_conditioned,constant_velocity,7,20260916,manoeuvre_history,45,17,27,1,0,15,0,4.967189587572557,nan,6.0,1.0652265999997326,140624,22,"{""emission_outside_history"": 1}"
poorly_conditioned,constant_acceleration_segment,0,20260916,confirmed_recovery,45,26,15,4,4,15,1,4.85602280066249,2.223484404013238,6.0,1.0860358999998425,0,0,"{""pre_update_nis_gate"": 4}"
poorly_conditioned,constant_acceleration_segment,0,20260916,manoeuvre_history,45,17,27,1,0,15,0,4.85602280066249,nan,6.0,1.0234842999998364,153640,23,"{""emission_outside_history"": 1}"
poorly_conditioned,constant_acceleration_segment,1,20260916,confirmed_recovery,45,26,14,5,4,15,1,4.893619146006804,2.637333138635112,6.0,1.1753912999997738,0,0,"{""confirmed_initialization_consensus_outlier"": 1, ""pre_update_nis_gate"": 4}"
poorly_conditioned,constant_acceleration_segment,1,20260916,manoeuvre_history,45,17,26,2,1,15,0,4.893619146006804,nan,6.0,1.0222101000003931,140624,22,"{""emission_outside_history"": 1, ""pre_update_nis_gate"": 1}"
poorly_conditioned,constant_acceleration_segment,2,20260916,confirmed_recovery,45,26,7,12,4,15,1,5.7877242614409665,2.5999122198183047,11.0,1.966834100000142,0,0,"{""confirmed_initialization_consensus_outlier"": 5, ""pre_update_nis_gate"": 7}"
poorly_conditioned,constant_acceleration_segment,2,20260916,manoeuvre_history,45,26,6,13,4,15,1,5.7877242614409665,2.5999122198183047,11.0,1.6753180000000611,116320,20,"{""confirmed_initialization_consensus_outlier"": 5, ""emission_outside_history"": 2, ""pre_update_nis_gate"": 6}"
poorly_conditioned,constant_acceleration_segment,3,20260916,confirmed_recovery,45,19,22,4,4,15,1,3.265969744091086,2.494142140378835,5.5,0.2008981999997559,0,0,"{""pre_update_nis_gate"": 4}"
poorly_conditioned,constant_acceleration_segment,3,20260916,manoeuvre_history,45,10,33,2,0,15,0,3.265969744091086,nan,5.5,0.15672650000033173,167232,24,"{""emission_outside_history"": 2}"
poorly_conditioned,constant_acceleration_segment,4,20260916,confirmed_recovery,45,19,20,6,5,15,1,3.0846965669561057,2.3251112024207945,6.0,0.22943820000000414,0,0,"{""pre_update_nis_gate"": 6}"
poorly_conditioned,constant_acceleration_segment,4,20260916,manoeuvre_history,45,10,32,3,0,15,0,3.0846965669561057,nan,6.0,0.16228799999998955,140624,22,"{""emission_outside_history"": 2, ""pre_update_nis_gate"": 1}"
poorly_conditioned,constant_acceleration_segment,5,20260916,confirmed_recovery,45,30,10,5,4,15,1,5.015419715163071,3.6895305306686534,6.0,1.9500272000000223,0,0,"{""confirmed_initialization_consensus_outlier"": 1, ""pre_update_nis_gate"": 4}"
poorly_conditioned,constant_acceleration_segment,5,20260916,manoeuvre_history,45,17,26,2,0,15,0,5.015419715163071,nan,6.0,1.0494155000001228,153640,23,"{""emission_outside_history"": 1, ""pre_update_nis_gate"": 1}"
poorly_conditioned,constant_acceleration_segment,6,20260916,confirmed_recovery,45,19,21,5,5,15,1,3.0739593133487304,2.429517540562985,5.5,0.22938739999972313,0,0,"{""pre_update_nis_gate"": 5}"
poorly_conditioned,constant_acceleration_segment,6,20260916,manoeuvre_history,45,10,33,2,0,15,0,3.0739593133487304,nan,5.5,0.16302760000007765,128184,21,"{""emission_outside_history"": 2}"
poorly_conditioned,constant_acceleration_segment,7,20260916,confirmed_recovery,45,26,15,4,4,15,1,4.967189587572557,2.525333939994571,6.0,1.1743404000003466,0,0,"{""pre_update_nis_gate"": 4}"
poorly_conditioned,constant_acceleration_segment,7,20260916,manoeuvre_history,45,17,27,1,0,15,0,4.967189587572557,nan,6.0,1.1889855999997962,140624,22,"{""emission_outside_history"": 1}"
poorly_conditioned,smooth_turn,0,20260916,confirmed_recovery,45,26,14,5,5,15,1,4.85602280066249,2.3620375872232753,6.0,1.385795700000017,0,0,"{""pre_update_nis_gate"": 5}"
poorly_conditioned,smooth_turn,0,20260916,manoeuvre_history,45,17,27,1,0,15,0,4.85602280066249,nan,6.0,1.0959195000000364,153640,23,"{""emission_outside_history"": 1}"
poorly_conditioned,smooth_turn,1,20260916,confirmed_recovery,45,26,13,6,4,15,1,4.893619146006804,3.061111291761067,6.0,1.3571246000001338,0,0,"{""confirmed_initialization_consensus_outlier"": 2, ""pre_update_nis_gate"": 4}"
poorly_conditioned,smooth_turn,1,20260916,manoeuvre_history,45,17,26,2,1,15,0,4.893619146006804,nan,6.0,1.025956700000279,140624,22,"{""emission_outside_history"": 1, ""pre_update_nis_gate"": 1}"
poorly_conditioned,smooth_turn,2,20260916,confirmed_recovery,45,27,11,7,7,15,1,5.109872606458525,3.035747506089825,5.5,1.4124246000001222,0,0,"{""pre_update_nis_gate"": 7}"
poorly_conditioned,smooth_turn,2,20260916,manoeuvre_history,45,17,26,2,0,15,0,5.109872606458525,nan,6.0,1.1176382000003287,140624,22,"{""emission_outside_history"": 2}"
poorly_conditioned,smooth_turn,3,20260916,confirmed_recovery,45,19,22,4,4,15,1,3.265969744091086,2.494142140378835,5.5,0.2756598999999369,0,0,"{""pre_update_nis_gate"": 4}"
poorly_conditioned,smooth_turn,3,20260916,manoeuvre_history,45,10,33,2,0,15,0,3.265969744091086,nan,5.5,0.19425230000024385,167232,24,"{""emission_outside_history"": 2}"
poorly_conditioned,smooth_turn,4,20260916,confirmed_recovery,45,19,20,6,5,15,1,3.0846965669561057,2.3251112024207945,6.0,0.25922010000022055,0,0,"{""pre_update_nis_gate"": 6}"
poorly_conditioned,smooth_turn,4,20260916,manoeuvre_history,45,10,32,3,0,15,0,3.0846965669561057,nan,6.0,0.17502650000005815,140624,22,"{""emission_outside_history"": 2, ""pre_update_nis_gate"": 1}"
poorly_conditioned,smooth_turn,5,20260916,confirmed_recovery,45,26,12,7,4,15,1,5.015419715163071,3.040257056577431,6.0,1.349095000000034,0,0,"{""confirmed_initialization_consensus_outlier"": 2, ""pre_update_nis_gate"": 5}"
poorly_conditioned,smooth_turn,5,20260916,manoeuvre_history,45,17,27,1,0,15,0,5.015419715163071,nan,6.0,1.196270899999945,153640,23,"{""emission_outside_history"": 1}"
poorly_conditioned,smooth_turn,6,20260916,confirmed_recovery,45,19,19,7,6,15,1,3.0739593133487304,2.540081598643159,5.5,0.2036377999997967,0,0,"{""confirmed_initialization_consensus_outlier"": 1, ""pre_update_nis_gate"": 6}"
poorly_conditioned,smooth_turn,6,20260916,manoeuvre_history,45,10,33,2,0,15,0,3.0739593133487304,nan,5.5,0.1810475000002043,128184,21,"{""emission_outside_history"": 2}"
poorly_conditioned,smooth_turn,7,20260916,confirmed_recovery,45,26,14,5,4,15,1,4.967189587572557,3.148193288001698,6.0,1.4115595999996913,0,0,"{""confirmed_initialization_consensus_outlier"": 1, ""pre_update_nis_gate"": 4}"
poorly_conditioned,smooth_turn,7,20260916,manoeuvre_history,45,17,27,1,0,15,0,4.967189587572557,nan,6.0,1.1998091000000386,140624,22,"{""emission_outside_history"": 1}"
