configuration,physical_configuration,scenario,split,station_count,contributing_station_ids_json,station_geometry,orientation_mode,baseline_m,target_coordinates_world_m_json,target_x_m,target_y_m,target_z_m,target_range_over_baseline,target_horizontal_range_over_baseline,target_altitude_over_baseline,minimum_ray_intersection_angle_deg,maximum_ray_intersection_angle_deg,true_angular_bias_and_covariance_json,calibrated_bearing_statistics_json,bearing_covariance_source_split,evaluation_residual_used_to_fit_bearing_covariance,pose_mismatch_kind,position_pose_mismatch_max_m,orientation_pose_mismatch_max_deg,bearing_covariance_mismatch,erroneous_bearing_station_id,erroneous_bearing_offset_az_el_deg_json,independent_realization_count,dependent_residual_component_count,residual_components_are_independent_trials,base_seed,split_bearing_noise_seed,calibration_bearing_noise_seed,evaluation_bearing_noise_seed,calibration_evaluation_seed_overlap_count,seed_scope,position_bias_centering_source_split,evaluation_mean_used_for_position_error_centering,local_gaussian_covariance_benchmark,exact_position_crlb_claimed,truth_used_online,dynamic_tracking_implemented,retarded_time_fusion_implemented,mean_runtime_per_estimate_s,coverage,failure_fraction,position_rmse_m,position_error_p50_m,position_error_p95_m,position_error_p99_m,horizontal_rmse_m,horizontal_error_p95_m,vertical_rmse_m,vertical_error_p95_m,bias_x_m,bias_y_m,bias_z_m,empirical_position_covariance_m2_json,mean_predicted_position_covariance_m2_json,predicted_empirical_covariance_relative_frobenius,predicted_empirical_covariance_trace_ratio,normalized_position_error_p50,normalized_position_error_p95,position_ellipsoid_p95_coverage,information_rank_min,information_condition_median,information_condition_max,information_eigenvalue_median_json
equilateral_mid__bearing_covariance_mismatch,equilateral_mid,bearing_covariance_mismatch,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0012514413038031895,0.00019694831017321338],""R_cal_rad2"":[[4.070699217608994e-05,-5.9238060711848815e-06],[-5.9238060711848815e-06,8.88052632038545e-05]],""R_rank"":2,""R_condition"":2.238765343195152},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0007328043039026037,0.00112917961329176],""R_cal_rad2"":[[5.2209476422191575e-05,1.1619699578414992e-05],[1.1619699578414992e-05,9.445320972656072e-05]],""R_rank"":2,""R_condition"":1.9794787697483152},{""station_id"":""station_2"",""mu_cal_rad"":[0.0006990088171012094,0.0012509443473602076],""R_cal_rad2"":[[5.499792793947646e-05,1.4609694998223555e-05],[1.4609694998223555e-05,9.058839425650996e-05]],""R_rank"":2,""R_condition"":1.925242993710832}]",calibration,False,none,0.0,0.0,True,,,256,1536,False,20260831,1365328682,3944497683,1365328682,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.003135077734370384,1.0,0.0,1.8342884382125808,1.3322123923176727,3.4501899590917504,4.26729283130917,1.718845016275816,3.2739214169352637,0.6404575587688375,1.2476700621095747,-0.0916166857722138,-0.0946961164167278,-0.061990159514858534,"[[1.9566209839348077,1.325161603295017,0.7497085273788476],[1.325161603295017,0.9919641451254996,0.5379047920625573],[0.7497085273788476,0.5379047920625573,0.4079366070788631]]","[[0.5558875883326755,0.37346195809885613,0.22704160928193137],[0.37346195809885613,0.2800818665919361,0.17042111451424394],[0.22704160928193137,0.17042111451424394,0.5242245287301529]]",0.708037390044891,2.4676787108853295,4.838952958606907,22.195340928213955,0.63671875,3,49.86876137264542,60.309282090800465,"[1.029961159842368,2.8726964523908123,51.372869689685814]"
equilateral_mid__one_erroneous_bearing,equilateral_mid,one_erroneous_bearing,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0012514413038031895,0.00019694831017321338],""R_cal_rad2"":[[4.070699217608994e-05,-5.9238060711848815e-06],[-5.9238060711848815e-06,8.88052632038545e-05]],""R_rank"":2,""R_condition"":2.238765343195152},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0007328043039026037,0.00112917961329176],""R_cal_rad2"":[[5.2209476422191575e-05,1.1619699578414992e-05],[1.1619699578414992e-05,9.445320972656072e-05]],""R_rank"":2,""R_condition"":1.9794787697483152},{""station_id"":""station_2"",""mu_cal_rad"":[0.0006990088171012094,0.0012509443473602076],""R_cal_rad2"":[[5.499792793947646e-05,1.4609694998223555e-05],[1.4609694998223555e-05,9.058839425650996e-05]],""R_rank"":2,""R_condition"":1.925242993710832}]",calibration,False,none,0.0,0.0,False,station_2,"[5.0,-2.0]",128,768,False,20260831,3944497683,3944497683,1365328682,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.00298041484373357,1.0,0.0,1.7870984685246871,1.1439021540223455,3.327469747877345,4.510310224039537,1.6503704236896628,3.118085446219968,0.6855642937126207,1.290391006492652,0.03719752039837182,0.025945569055071505,0.016479935827561576,"[[1.8290992558147194,1.2264686201116624,0.7630111653818787],[1.2264686201116624,0.9139968901377528,0.5368120758245339],[0.7630111653818787,0.5368120758245339,0.47342544884792837]]","[[1.806513585374655,1.2107009814828387,0.7351534196251438],[1.2107009814828387,0.9082158835741928,0.5236906861249363],[0.7351534196251438,0.5236906861249363,0.439803634413295]]",0.02107945513746561,1.0196506073663292,2.5226648876199667,8.084430982692059,0.9453125,3,45.8125191649076,55.84904770390917,"[0.3406883782941622,8.399191205506824,15.609355611551452]"
equilateral_mid__one_erroneous_bearing,equilateral_mid,one_erroneous_bearing,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0012514413038031895,0.00019694831017321338],""R_cal_rad2"":[[4.070699217608994e-05,-5.9238060711848815e-06],[-5.9238060711848815e-06,8.88052632038545e-05]],""R_rank"":2,""R_condition"":2.238765343195152},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0007328043039026037,0.00112917961329176],""R_cal_rad2"":[[5.2209476422191575e-05,1.1619699578414992e-05],[1.1619699578414992e-05,9.445320972656072e-05]],""R_rank"":2,""R_condition"":1.9794787697483152},{""station_id"":""station_2"",""mu_cal_rad"":[0.0006990088171012094,0.0012509443473602076],""R_cal_rad2"":[[5.499792793947646e-05,1.4609694998223555e-05],[1.4609694998223555e-05,9.058839425650996e-05]],""R_rank"":2,""R_condition"":1.925242993710832}]",calibration,False,none,0.0,0.0,False,station_2,"[5.0,-2.0]",256,1536,False,20260831,1365328682,3944497683,1365328682,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.003591846874996918,1.0,0.0,19.661515978133746,18.99298496841106,25.133735970482853,27.026622912570403,19.034870492196546,24.418921076986965,4.92431882636713,6.726828111199728,13.993891539504695,12.551100970955467,4.818529072020164,"[[5.793379021964012,4.200643195988109,2.210041677160792],[4.200643195988109,3.2089449582381344,1.652936557408369],[2.210041677160792,1.652936557408369,1.0347354210486979]]","[[5.421761951303114,3.9179773367972013,2.131327251564269],[3.9179773367972013,3.002273836383918,1.5927038419766866],[2.131327251564269,1.5927038419766866,1.0745417734397695]]",0.061568938388169035,1.0566907872951203,80.146326075149,98.71054010693024,0.0,3,82.79440313900096,106.74485133505051,"[0.1124092289888734,4.961183469202863,9.302528327201568]"
equilateral_far__ideal_three,equilateral_far,ideal_three,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[163.83040885779835,114.71528727020922,40.0]",163.83040885779835,114.71528727020922,40.0,10.198039027185569,10.0,2.0,2.6603456576214666,5.75089379153613,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0008935640393449683,-0.00014142077105626995],""R_cal_rad2"":[[3.914791774557788e-05,-8.342367212608204e-06],[-8.342367212608204e-06,9.544894225232853e-05]],""R_rank"":2,""R_condition"":2.5478296090924486},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005158103681620074,0.002075307367962936],""R_cal_rad2"":[[4.334038490990919e-05,1.7457373158884542e-05],[1.7457373158884542e-05,8.390467406557342e-05]],""R_rank"":2,""R_condition"":2.451929239382948},{""station_id"":""station_2"",""mu_cal_rad"":[0.0007405877276388713,0.001025087851056534],""R_cal_rad2"":[[6.559265987083808e-05,4.21370779840488e-06],[4.21370779840488e-06,8.44375371432912e-05]],""R_rank"":2,""R_condition"":1.3190962615631259}]",calibration,False,none,0.0,0.0,False,,,128,768,False,20260831,4020043064,4020043064,1513437661,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0029947117187703043,1.0,0.0,20.868187865288984,12.762257033698457,42.21316929829963,61.65490666234775,20.43997652908576,41.40797777196648,4.2057846201889015,7.341818248859634,1.6354590984481345,1.1567667227594587,0.39715932840453533,"[[277.8706086484911,195.88028347767957,67.31726043111615],[195.88028347767957,139.16730484668636,47.71787176680241],[67.31726043111615,47.71787176680241,17.668927233288827]]","[[278.16611308887803,196.97792300305977,66.23415081205559],[196.97792300305977,140.48167007475925,47.111854141147916],[66.23415081205559,47.111854141147916,17.07325314366657]]",0.006396015922425482,0.9976723740780734,2.4826972050376863,9.394158983020363,0.921875,3,626.7182047694331,1116.6811362239016,"[0.002534889759780059,0.8405708939250868,1.5898514006585156]"
equilateral_far__ideal_three,equilateral_far,ideal_three,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[163.83040885779835,114.71528727020922,40.0]",163.83040885779835,114.71528727020922,40.0,10.198039027185569,10.0,2.0,2.6603456576214666,5.75089379153613,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0008935640393449683,-0.00014142077105626995],""R_cal_rad2"":[[3.914791774557788e-05,-8.342367212608204e-06],[-8.342367212608204e-06,9.544894225232853e-05]],""R_rank"":2,""R_condition"":2.5478296090924486},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005158103681620074,0.002075307367962936],""R_cal_rad2"":[[4.334038490990919e-05,1.7457373158884542e-05],[1.7457373158884542e-05,8.390467406557342e-05]],""R_rank"":2,""R_condition"":2.451929239382948},{""station_id"":""station_2"",""mu_cal_rad"":[0.0007405877276388713,0.001025087851056534],""R_cal_rad2"":[[6.559265987083808e-05,4.21370779840488e-06],[4.21370779840488e-06,8.44375371432912e-05]],""R_rank"":2,""R_condition"":1.3190962615631259}]",calibration,False,none,0.0,0.0,False,,,256,1536,False,20260831,1513437661,4020043064,1513437661,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.003189398046885117,1.0,0.0,20.21263518906505,13.858977641144572,36.60316562174391,56.753818122030665,19.80312372969672,35.90607203328414,4.048075077435386,7.484006193071648,0.5507565118230999,0.40295156106488916,-0.14441412998159142,"[[261.83326273623805,184.99203953214658,63.19299520847134],[184.99203953214658,131.40081463629556,44.77732885930262],[63.19299520847134,44.77732885930262,16.430237004915625]]","[[270.1072990228936,191.31218960509537,63.850413593351284],[191.31218960509537,136.4802796029303,45.428026989070375],[63.850413593351284,45.428026989070375,16.374792508205786]]",0.032496524914632716,0.9685597167404604,2.214650206685534,7.2973971315539155,0.9609375,3,614.8572209653937,1359.8504042295278,"[0.002640655733302596,0.8583042865264814,1.6236218420144357]"
equilateral_far__ideal_two,equilateral_far,ideal_two,calibration,2,"[""station_0"", ""station_1""]",equilateral,aligned,20.0,"[163.83040885779835,114.71528727020922,40.0]",163.83040885779835,114.71528727020922,40.0,10.198039027185569,10.0,2.0,2.6603456576214666,5.75089379153613,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0008935640393449683,-0.00014142077105626995],""R_cal_rad2"":[[3.914791774557788e-05,-8.342367212608204e-06],[-8.342367212608204e-06,9.544894225232853e-05]],""R_rank"":2,""R_condition"":2.5478296090924486},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005158103681620074,0.002075307367962936],""R_cal_rad2"":[[4.334038490990919e-05,1.7457373158884542e-05],[1.7457373158884542e-05,8.390467406557342e-05]],""R_rank"":2,""R_condition"":2.451929239382948}]",calibration,False,none,0.0,0.0,False,,,128,512,False,20260831,4020043064,4020043064,1513437661,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002617051562509687,1.0,0.0,36.58290157944959,20.314599420315812,66.07485489563611,131.29104920371898,35.94332426753659,64.85302732987854,6.810736272269736,13.174805647637639,4.216290046961855,3.1076072704114157,0.9739540420643602,"[[824.1004107379824,608.0947394531037,189.645209845491],[608.0947394531037,450.3444242292606,140.16470319966277],[189.645209845491,140.16470319966277,45.795318016359964]]","[[886.9334993071715,652.89816918399,207.02822190956283],[652.89816918399,482.0838458091771,152.73365960414384],[207.02822190956283,152.73365960414384,50.4845765919136]]",0.07558928100320116,0.930072818355043,1.9383778374254699,10.805813434106756,0.9140625,3,1280.6223063389652,3646.2234156931117,"[0.0009497671986290944,0.5454596258242526,1.2072550938480822]"
equilateral_far__ideal_two,equilateral_far,ideal_two,evaluation,2,"[""station_0"", ""station_1""]",equilateral,aligned,20.0,"[163.83040885779835,114.71528727020922,40.0]",163.83040885779835,114.71528727020922,40.0,10.198039027185569,10.0,2.0,2.6603456576214666,5.75089379153613,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0008935640393449683,-0.00014142077105626995],""R_cal_rad2"":[[3.914791774557788e-05,-8.342367212608204e-06],[-8.342367212608204e-06,9.544894225232853e-05]],""R_rank"":2,""R_condition"":2.5478296090924486},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005158103681620074,0.002075307367962936],""R_cal_rad2"":[[4.334038490990919e-05,1.7457373158884542e-05],[1.7457373158884542e-05,8.390467406557342e-05]],""R_rank"":2,""R_condition"":2.451929239382948}]",calibration,False,none,0.0,0.0,False,,,256,1024,False,20260831,1513437661,4020043064,1513437661,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002618604687498305,1.0,0.0,38.38652833579948,22.522431011721086,79.03218887213504,139.09993510154126,37.71496873356566,78.1063691326647,7.148894397128906,13.20374509522198,6.31137787654665,4.709839091698728,1.1442323378730441,"[[887.2666397997186,650.8326324642493,206.23309181559972],[650.8326324642493,478.4710647121106,151.49710455977197],[206.23309181559972,151.49710455977197,49.99270747182845]]","[[939.7334178958522,691.7524346113266,217.89696538024904],[691.7524346113266,510.69212116548067,160.73721806806014],[217.89696538024904,160.73721806806014,52.73774328543099]]",0.06165361082584919,0.9418340832363836,2.214720452209681,8.903376785220814,0.91796875,3,1292.723536601085,4224.448771508965,"[0.0009236124806415579,0.5384781107919305,1.1914905579124986]"
equilateral_far__one_station_failure,equilateral_far,one_station_failure,calibration,2,"[""station_0"", ""station_2""]",equilateral,aligned,20.0,"[163.83040885779835,114.71528727020922,40.0]",163.83040885779835,114.71528727020922,40.0,10.198039027185569,10.0,2.0,2.6603456576214666,5.75089379153613,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0008935640393449683,-0.00014142077105626995],""R_cal_rad2"":[[3.914791774557788e-05,-8.342367212608204e-06],[-8.342367212608204e-06,9.544894225232853e-05]],""R_rank"":2,""R_condition"":2.5478296090924486},{""station_id"":""station_2"",""mu_cal_rad"":[0.0007405877276388713,0.001025087851056534],""R_cal_rad2"":[[6.559265987083808e-05,4.21370779840488e-06],[4.21370779840488e-06,8.44375371432912e-05]],""R_rank"":2,""R_condition"":1.3190962615631259}]",calibration,False,none,0.0,0.0,False,,,128,512,False,20260831,4020043064,4020043064,1513437661,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002716867968757697,1.0,0.0,86.65612404593385,28.07763301326478,179.24883546044313,352.7840741935985,84.83983781709611,176.19665112936474,17.648959001400122,32.891495090613766,14.283954436964173,9.55576521156761,3.509620758385748,"[[4798.81150741615,3216.627966736995,1196.4659846399152],[3216.627966736995,2157.99260238699,802.5756125411598],[1196.4659846399152,802.5756125411598,301.523971996634]]","[[6071.541010434884,4066.5371500833744,1502.0256338010504],[4066.5371500833744,2725.943677146153,1006.3016332181785],[1502.0256338010504,1006.3016332181785,374.80028377388476]]",0.2638101777555027,0.7913325964541614,2.4192472786924695,15.17989579763483,0.8515625,3,1989.6324083277595,30100.21245014737,"[0.0004945683033719323,0.5497868258733494,0.9839986746622233]"
equilateral_far__one_station_failure,equilateral_far,one_station_failure,evaluation,2,"[""station_0"", ""station_2""]",equilateral,aligned,20.0,"[163.83040885779835,114.71528727020922,40.0]",163.83040885779835,114.71528727020922,40.0,10.198039027185569,10.0,2.0,2.6603456576214666,5.75089379153613,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0008935640393449683,-0.00014142077105626995],""R_cal_rad2"":[[3.914791774557788e-05,-8.342367212608204e-06],[-8.342367212608204e-06,9.544894225232853e-05]],""R_rank"":2,""R_condition"":2.5478296090924486},{""station_id"":""station_2"",""mu_cal_rad"":[0.0007405877276388713,0.001025087851056534],""R_cal_rad2"":[[6.559265987083808e-05,4.21370779840488e-06],[4.21370779840488e-06,8.44375371432912e-05]],""R_rank"":2,""R_condition"":1.3190962615631259}]",calibration,False,none,0.0,0.0,False,,,256,1024,False,20260831,1513437661,4020043064,1513437661,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0024903992187432777,1.0,0.0,43.35504139801546,28.18704980237019,72.43674066657678,143.0738089976628,42.505931481286936,71.02928009559359,8.538466111180291,15.231902206203785,0.845990168462163,0.5978994196248646,-0.06466195440766716,"[[1253.1733164435484,836.4375896178158,299.04645721045154],[836.4375896178158,559.5888136378195,199.62257412397975],[299.04645721045154,199.62257412397975,73.18710950994979]]","[[1971.2812932682025,1313.3104051292212,473.05968029753575],[1313.3104051292212,876.6488299803855,315.2501317072926],[473.05968029753575,315.2501317072926,115.71731576448866]]",0.5719237921661401,0.636360862214892,2.417762779376111,14.590294513545313,0.86328125,3,2049.3280650421334,8237.894642174651,"[0.0004714557828621339,0.5432620861575592,0.9724070788441717]"
equilateral_far__position_calibration_mismatch,equilateral_far,position_calibration_mismatch,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[163.83040885779835,114.71528727020922,40.0]",163.83040885779835,114.71528727020922,40.0,10.198039027185569,10.0,2.0,2.6603456576214666,5.75089379153613,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0008935640393449683,-0.00014142077105626995],""R_cal_rad2"":[[3.914791774557788e-05,-8.342367212608204e-06],[-8.342367212608204e-06,9.544894225232853e-05]],""R_rank"":2,""R_condition"":2.5478296090924486},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005158103681620074,0.002075307367962936],""R_cal_rad2"":[[4.334038490990919e-05,1.7457373158884542e-05],[1.7457373158884542e-05,8.390467406557342e-05]],""R_rank"":2,""R_condition"":2.451929239382948},{""station_id"":""station_2"",""mu_cal_rad"":[0.0007405877276388713,0.001025087851056534],""R_cal_rad2"":[[6.559265987083808e-05,4.21370779840488e-06],[4.21370779840488e-06,8.44375371432912e-05]],""R_rank"":2,""R_condition"":1.3190962615631259}]",calibration,False,position,0.09433981132056604,0.0,False,,,128,768,False,20260831,4020043064,4020043064,1513437661,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.003199659374985231,1.0,0.0,20.68760317877462,13.122934373718605,40.93696010287144,60.46947249605514,20.262771074227356,40.15461368862445,4.170975146881228,7.313443102722325,0.732258471703662,0.5231822236974232,0.1862556353742295,"[[275.19283971304407,193.97777259253795,66.67373751979547],[193.97777259253795,137.80366497782322,47.25786044813747],[66.67373751979547,47.25786044813747,17.499053872571686]]","[[275.02864711812106,194.74946881199284,65.48743164657874],[194.74946881199284,138.8878136379948,46.57915031836335],[65.48743164657874,46.57915031836335,16.88090419273512]]",0.00595463111018607,0.99929942378954,2.487811941463053,9.402785184755093,0.921875,3,625.602431898637,1115.2431418622527,"[0.0025709701793845373,0.8512212945186037,1.6097431958632216]"
