configuration,physical_configuration,scenario,split,station_count,contributing_station_ids_json,station_geometry,orientation_mode,baseline_m,target_coordinates_world_m_json,target_x_m,target_y_m,target_z_m,target_range_over_baseline,target_horizontal_range_over_baseline,target_altitude_over_baseline,minimum_ray_intersection_angle_deg,maximum_ray_intersection_angle_deg,true_angular_bias_and_covariance_json,calibrated_bearing_statistics_json,bearing_covariance_source_split,evaluation_residual_used_to_fit_bearing_covariance,pose_mismatch_kind,position_pose_mismatch_max_m,orientation_pose_mismatch_max_deg,bearing_covariance_mismatch,erroneous_bearing_station_id,erroneous_bearing_offset_az_el_deg_json,independent_realization_count,dependent_residual_component_count,residual_components_are_independent_trials,base_seed,split_bearing_noise_seed,calibration_bearing_noise_seed,evaluation_bearing_noise_seed,calibration_evaluation_seed_overlap_count,seed_scope,position_bias_centering_source_split,evaluation_mean_used_for_position_error_centering,local_gaussian_covariance_benchmark,exact_position_crlb_claimed,truth_used_online,dynamic_tracking_implemented,retarded_time_fusion_implemented,mean_runtime_per_estimate_s,coverage,failure_fraction,position_rmse_m,position_error_p50_m,position_error_p95_m,position_error_p99_m,horizontal_rmse_m,horizontal_error_p95_m,vertical_rmse_m,vertical_error_p95_m,bias_x_m,bias_y_m,bias_z_m,empirical_position_covariance_m2_json,mean_predicted_position_covariance_m2_json,predicted_empirical_covariance_relative_frobenius,predicted_empirical_covariance_trace_ratio,normalized_position_error_p50,normalized_position_error_p95,position_ellipsoid_p95_coverage,information_rank_min,information_condition_median,information_condition_max,information_eigenvalue_median_json
equilateral_mid__orientation_calibration_mismatch,equilateral_mid,orientation_calibration_mismatch,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0012514413038031895,0.00019694831017321338],""R_cal_rad2"":[[4.070699217608994e-05,-5.9238060711848815e-06],[-5.9238060711848815e-06,8.88052632038545e-05]],""R_rank"":2,""R_condition"":2.238765343195152},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0007328043039026037,0.00112917961329176],""R_cal_rad2"":[[5.2209476422191575e-05,1.1619699578414992e-05],[1.1619699578414992e-05,9.445320972656072e-05]],""R_rank"":2,""R_condition"":1.9794787697483152},{""station_id"":""station_2"",""mu_cal_rad"":[0.0006990088171012094,0.0012509443473602076],""R_cal_rad2"":[[5.499792793947646e-05,1.4609694998223555e-05],[1.4609694998223555e-05,9.058839425650996e-05]],""R_rank"":2,""R_condition"":1.925242993710832}]",calibration,False,orientation,0.0,0.2569046515733026,False,,,256,1536,False,20260831,1365328682,3944497683,1365328682,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002911909375001187,1.0,0.0,1.8618433725610024,1.3793531374712114,3.4205103550573575,4.371720355953493,1.7424536224131413,3.262802135757471,0.6559848456242334,1.1856543403647581,-0.30667695123501104,-0.32790585430670527,-0.17731346107642407,"[[1.890144719114741,1.2785471455195943,0.7384565362182102],[1.2785471455195943,0.9555428725936369,0.5290709229458074],[0.7384565362182102,0.5290709229458074,0.4004402740301794]]","[[1.7450437937999812,1.1651812485778652,0.7080486989529923],[1.1651812485778652,0.8729691277823363,0.5030764570779226],[0.7080486989529923,0.5030764570779226,0.4254989280827625]]",0.07746615549990876,1.0665730991307867,2.2077545096477844,7.244159306449875,0.96484375,3,44.74095537040078,54.123667334796544,"[0.35648093424823546,8.577219806406106,15.940904414493163]"
equilateral_mid__bearing_covariance_mismatch,equilateral_mid,bearing_covariance_mismatch,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0012514413038031895,0.00019694831017321338],""R_cal_rad2"":[[4.070699217608994e-05,-5.9238060711848815e-06],[-5.9238060711848815e-06,8.88052632038545e-05]],""R_rank"":2,""R_condition"":2.238765343195152},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0007328043039026037,0.00112917961329176],""R_cal_rad2"":[[5.2209476422191575e-05,1.1619699578414992e-05],[1.1619699578414992e-05,9.445320972656072e-05]],""R_rank"":2,""R_condition"":1.9794787697483152},{""station_id"":""station_2"",""mu_cal_rad"":[0.0006990088171012094,0.0012509443473602076],""R_cal_rad2"":[[5.499792793947646e-05,1.4609694998223555e-05],[1.4609694998223555e-05,9.058839425650996e-05]],""R_rank"":2,""R_condition"":1.925242993710832}]",calibration,False,none,0.0,0.0,True,,,128,768,False,20260831,3944497683,3944497683,1365328682,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0029186515625383436,1.0,0.0,1.8184903218792763,1.2113692589372889,3.5541730464582098,4.6749475178623205,1.6811618726607032,3.3794736232570175,0.6932545049839575,1.2951322678834594,0.03827812554595944,0.02650382150879471,0.01640795386547894,"[[1.911251917853692,1.2712634012895996,0.78143559683745],[1.2712634012895996,0.9351229605217762,0.5427470786964793],[0.78143559683745,0.5427470786964793,0.4841147340905828]]","[[0.5626268484140023,0.37843008767342584,0.2301291365885307],[0.37843008767342584,0.2839074882181118,0.1727894707868708],[0.2301291365885307,0.1727894707868708,0.5283732955772326]]",0.6938982324808843,2.4223369879140675,5.272260192021847,21.353248306263286,0.6640625,3,50.38035860318513,60.94708201033129,"[1.0084068351571895,2.8372470392773947,50.82890593282858]"
equilateral_mid__bearing_covariance_mismatch,equilateral_mid,bearing_covariance_mismatch,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0012514413038031895,0.00019694831017321338],""R_cal_rad2"":[[4.070699217608994e-05,-5.9238060711848815e-06],[-5.9238060711848815e-06,8.88052632038545e-05]],""R_rank"":2,""R_condition"":2.238765343195152},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0007328043039026037,0.00112917961329176],""R_cal_rad2"":[[5.2209476422191575e-05,1.1619699578414992e-05],[1.1619699578414992e-05,9.445320972656072e-05]],""R_rank"":2,""R_condition"":1.9794787697483152},{""station_id"":""station_2"",""mu_cal_rad"":[0.0006990088171012094,0.0012509443473602076],""R_cal_rad2"":[[5.499792793947646e-05,1.4609694998223555e-05],[1.4609694998223555e-05,9.058839425650996e-05]],""R_rank"":2,""R_condition"":1.925242993710832}]",calibration,False,none,0.0,0.0,True,,,256,1536,False,20260831,1365328682,3944497683,1365328682,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0029600992187397424,1.0,0.0,1.8342884390889802,1.3322123923176807,3.4501899590917513,4.26729283130917,1.718845016896388,3.2739214169352637,0.6404575596133935,1.2476700621095747,-0.09161668714678325,-0.09469611733648224,-0.06199016048552314,"[[1.9566209851582343,1.3251616040949272,0.7497085286642745],[1.3251616040949272,0.9919641456160411,0.5379047928591892],[0.7497085286642745,0.5379047928591892,0.4079366080440946]]","[[0.555887588269139,0.37346195805560284,0.2270416092515183],[0.37346195805560284,0.28008186656092804,0.17042111449252867],[0.2270416092515183,0.17042111449252867,0.5242245286885295]]",0.7080373902580753,2.4676787131020856,4.838953555804739,22.19534092754105,0.63671875,3,49.868761376693385,60.30928209080021,"[1.0299611598423755,2.872696454887499,51.37286968991529]"
equilateral_mid__one_erroneous_bearing,equilateral_mid,one_erroneous_bearing,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0012514413038031895,0.00019694831017321338],""R_cal_rad2"":[[4.070699217608994e-05,-5.9238060711848815e-06],[-5.9238060711848815e-06,8.88052632038545e-05]],""R_rank"":2,""R_condition"":2.238765343195152},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0007328043039026037,0.00112917961329176],""R_cal_rad2"":[[5.2209476422191575e-05,1.1619699578414992e-05],[1.1619699578414992e-05,9.445320972656072e-05]],""R_rank"":2,""R_condition"":1.9794787697483152},{""station_id"":""station_2"",""mu_cal_rad"":[0.0006990088171012094,0.0012509443473602076],""R_cal_rad2"":[[5.499792793947646e-05,1.4609694998223555e-05],[1.4609694998223555e-05,9.058839425650996e-05]],""R_rank"":2,""R_condition"":1.925242993710832}]",calibration,False,none,0.0,0.0,False,station_2,"[5.0,-2.0]",128,768,False,20260831,3944497683,3944497683,1365328682,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.002914680468734332,1.0,0.0,1.7870984683297018,1.143902153898381,3.327469747877345,4.510310224039538,1.650370423437476,3.118085446219968,0.6855642938114352,1.290391006499308,0.03719751923019998,0.025945568186611867,0.016479935239778448,"[[1.82909925618906,1.2264686195112096,0.7630111656766649],[1.2264686195112096,0.913996889057466,0.5368120755521759],[0.7630111656766649,0.5368120755521759,0.4734254490040084]]","[[1.8065135851922796,1.2107009813543157,0.7351534195464109],[1.2107009813543157,0.9082158834789408,0.5236906860679074],[0.7351534195464109,0.5236906860679074,0.439803634372215]]",0.021079455212462163,1.0196506072950364,2.522664887804963,8.084430975208315,0.9453125,3,45.812519167792004,55.84904770456063,"[0.3406883782542851,8.39919120503765,15.60935561155145]"
equilateral_mid__one_erroneous_bearing,equilateral_mid,one_erroneous_bearing,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[49.14912265733951,34.41458618106276,20.0]",49.14912265733951,34.41458618106276,20.0,3.162277660168379,3.0,1.0,9.932267300320632,19.550231351684154,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0012514413038031895,0.00019694831017321338],""R_cal_rad2"":[[4.070699217608994e-05,-5.9238060711848815e-06],[-5.9238060711848815e-06,8.88052632038545e-05]],""R_rank"":2,""R_condition"":2.238765343195152},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0007328043039026037,0.00112917961329176],""R_cal_rad2"":[[5.2209476422191575e-05,1.1619699578414992e-05],[1.1619699578414992e-05,9.445320972656072e-05]],""R_rank"":2,""R_condition"":1.9794787697483152},{""station_id"":""station_2"",""mu_cal_rad"":[0.0006990088171012094,0.0012509443473602076],""R_cal_rad2"":[[5.499792793947646e-05,1.4609694998223555e-05],[1.4609694998223555e-05,9.058839425650996e-05]],""R_rank"":2,""R_condition"":1.925242993710832}]",calibration,False,none,0.0,0.0,False,station_2,"[5.0,-2.0]",256,1536,False,20260831,1365328682,3944497683,1365328682,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0032781976562432646,1.0,0.0,19.661515967991622,18.992984963425712,25.133735921817916,27.026622911712504,19.03487048236234,24.41892108291223,4.924318823886262,6.726828111199726,13.993891531916944,12.55110096449922,4.818529069100474,"[[5.793379029069971,4.200643194047929,2.2100416829115077],[4.200643194047929,3.2089449511770045,1.6529365587223759],[2.2100416829115077,1.6529365587223759,1.0347354247673086]]","[[5.421761948517217,3.917977334661356,2.1313272504857017],[3.917977334661356,3.002273834705776,1.592703841135445],[2.1313272504857017,1.592703841135445,1.0745417729636708]]",0.061568939018771834,1.056690788240908,80.14632596599513,98.7105398217138,0.0,3,82.79440254617614,106.74485133505122,"[0.11240923050511786,4.961183483196103,9.302528386150318]"
equilateral_far__ideal_three,equilateral_far,ideal_three,calibration,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[163.83040885779835,114.71528727020922,40.0]",163.83040885779835,114.71528727020922,40.0,10.198039027185569,10.0,2.0,2.6603456576214666,5.75089379153613,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0008935640393449683,-0.00014142077105626995],""R_cal_rad2"":[[3.914791774557788e-05,-8.342367212608204e-06],[-8.342367212608204e-06,9.544894225232853e-05]],""R_rank"":2,""R_condition"":2.5478296090924486},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005158103681620074,0.002075307367962936],""R_cal_rad2"":[[4.334038490990919e-05,1.7457373158884542e-05],[1.7457373158884542e-05,8.390467406557342e-05]],""R_rank"":2,""R_condition"":2.451929239382948},{""station_id"":""station_2"",""mu_cal_rad"":[0.0007405877276388713,0.001025087851056534],""R_cal_rad2"":[[6.559265987083808e-05,4.21370779840488e-06],[4.21370779840488e-06,8.44375371432912e-05]],""R_rank"":2,""R_condition"":1.3190962615631259}]",calibration,False,none,0.0,0.0,False,,,128,768,False,20260831,4020043064,4020043064,1513437661,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.00297515703124418,1.0,0.0,20.868187900787106,12.762257034103673,42.213169292331926,61.65490655507521,20.439976563327086,41.40797776709988,4.20578462991113,7.34181824723932,1.6354590672939782,1.156766699568286,0.3971593223511443,"[[277.8706097080677,195.88028421521187,67.31726074018594],[195.88028421521187,139.1673053546965,47.71787198238143],[67.31726074018594,47.71787198238143,17.668927320558144]]","[[278.1661129373991,196.97792289410128,66.23415077995749],[196.97792289410128,140.48166999599965,47.11185411794837],[66.23415077995749,47.11185411794837,17.07325313652139]]",0.006396014309201484,0.9976723784195837,2.4826972033044585,9.394158978774977,0.921875,3,626.7182047694469,1116.6811362243427,"[0.0025348897597800065,0.8405708939250883,1.5898514006585183]"
equilateral_far__ideal_three,equilateral_far,ideal_three,evaluation,3,"[""station_0"", ""station_1"", ""station_2""]",equilateral,aligned,20.0,"[163.83040885779835,114.71528727020922,40.0]",163.83040885779835,114.71528727020922,40.0,10.198039027185569,10.0,2.0,2.6603456576214666,5.75089379153613,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0008935640393449683,-0.00014142077105626995],""R_cal_rad2"":[[3.914791774557788e-05,-8.342367212608204e-06],[-8.342367212608204e-06,9.544894225232853e-05]],""R_rank"":2,""R_condition"":2.5478296090924486},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005158103681620074,0.002075307367962936],""R_cal_rad2"":[[4.334038490990919e-05,1.7457373158884542e-05],[1.7457373158884542e-05,8.390467406557342e-05]],""R_rank"":2,""R_condition"":2.451929239382948},{""station_id"":""station_2"",""mu_cal_rad"":[0.0007405877276388713,0.001025087851056534],""R_cal_rad2"":[[6.559265987083808e-05,4.21370779840488e-06],[4.21370779840488e-06,8.44375371432912e-05]],""R_rank"":2,""R_condition"":1.3190962615631259}]",calibration,False,none,0.0,0.0,False,,,256,1536,False,20260831,1513437661,4020043064,1513437661,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0029980195312475644,1.0,0.0,20.21263520300645,13.85897762917719,36.603165621478894,56.753818911951626,19.8031237440004,35.90607203250935,4.048075077073433,7.484006229282302,0.5507565257156178,0.40295157035615514,-0.14441412679039833,"[[261.8332630952244,184.99203979135163,63.19299524353975],[184.99203979135163,131.400814823166,44.77732888570852],[63.19299524353975,44.77732888570852,16.430237002899034]]","[[270.1072991448293,191.31218969086473,63.85041362060352],[191.31218969086473,136.48027966342468,45.42802700826796],[63.85041362060352,45.42802700826796,16.374792514521936]]",0.032496523981610535,0.968559717594031,2.214650203590967,7.297397116951135,0.9609375,3,614.8572209653811,1359.8504042294046,"[0.002640655733302649,0.8583042821689103,1.6236218420144346]"
equilateral_far__ideal_two,equilateral_far,ideal_two,calibration,2,"[""station_0"", ""station_1""]",equilateral,aligned,20.0,"[163.83040885779835,114.71528727020922,40.0]",163.83040885779835,114.71528727020922,40.0,10.198039027185569,10.0,2.0,2.6603456576214666,5.75089379153613,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0008935640393449683,-0.00014142077105626995],""R_cal_rad2"":[[3.914791774557788e-05,-8.342367212608204e-06],[-8.342367212608204e-06,9.544894225232853e-05]],""R_rank"":2,""R_condition"":2.5478296090924486},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005158103681620074,0.002075307367962936],""R_cal_rad2"":[[4.334038490990919e-05,1.7457373158884542e-05],[1.7457373158884542e-05,8.390467406557342e-05]],""R_rank"":2,""R_condition"":2.451929239382948}]",calibration,False,none,0.0,0.0,False,,,128,512,False,20260831,4020043064,4020043064,1513437661,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.00226677187504265,1.0,0.0,36.582901537747084,20.31459943988376,66.0748549727938,131.2910490207072,35.94332422659302,64.8530274055907,6.810736264348329,13.17480566209834,4.2162900238949135,3.107607253468353,0.9739540361989669,"[[824.1004090224525,608.0947381780495,189.6452094471125],[608.0947381780495,450.34442328049784,140.1647029024263],[189.6452094471125,140.1647029024263,45.79531791912434]]","[[886.9334985826727,652.898168650698,207.02822173904224],[652.898168650698,482.08384541607927,152.73365947845352],[207.02822173904224,152.73365947845352,50.48457655087808]]",0.0755892823729012,0.9300728171687704,1.9383778360639705,10.805813428138292,0.9140625,3,1280.622306348796,3646.2234156948007,"[0.0009497671986145015,0.5454596258201445,1.2072550938393103]"
equilateral_far__ideal_two,equilateral_far,ideal_two,evaluation,2,"[""station_0"", ""station_1""]",equilateral,aligned,20.0,"[163.83040885779835,114.71528727020922,40.0]",163.83040885779835,114.71528727020922,40.0,10.198039027185569,10.0,2.0,2.6603456576214666,5.75089379153613,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_1"",""mu_rad"":[-0.0008377580409572782,0.0006981317007977319],""R_rad2"":[[4.633230954955836e-05,1.5444103183186123e-05],[1.5444103183186123e-05,8.236855031032602e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0008935640393449683,-0.00014142077105626995],""R_cal_rad2"":[[3.914791774557788e-05,-8.342367212608204e-06],[-8.342367212608204e-06,9.544894225232853e-05]],""R_rank"":2,""R_condition"":2.5478296090924486},{""station_id"":""station_1"",""mu_cal_rad"":[-0.0005158103681620074,0.002075307367962936],""R_cal_rad2"":[[4.334038490990919e-05,1.7457373158884542e-05],[1.7457373158884542e-05,8.390467406557342e-05]],""R_rank"":2,""R_condition"":2.451929239382948}]",calibration,False,none,0.0,0.0,False,,,256,1024,False,20260831,1513437661,4020043064,1513437661,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0023027269531326056,1.0,0.0,38.386528358998135,22.522431011721032,79.03218887213413,139.0999351014457,37.71496875647573,78.10636913266381,7.148894400830647,13.203745095221935,6.31137787327985,4.709839089309585,1.1442323367702152,"[[887.2666409577859,650.8326333257188,206.23309206463142],[650.8326333257188,478.47106535291516,151.4971047448979],[206.23309206463142,151.4971047448979,49.9927075274964]]","[[939.733418027857,691.7524347098255,217.89696540861303],[691.7524347098255,510.6921212389526,160.73721808927039],[217.89696540861303,160.73721808927039,52.7377432916204]]",0.06165360958455743,0.9418340843375185,2.214720452776015,8.903376779821778,0.91796875,3,1292.7235366010382,4224.4487719373265,"[0.0009236124806414263,0.5384781099447478,1.1914905560286533]"
equilateral_far__one_station_failure,equilateral_far,one_station_failure,calibration,2,"[""station_0"", ""station_2""]",equilateral,aligned,20.0,"[163.83040885779835,114.71528727020922,40.0]",163.83040885779835,114.71528727020922,40.0,10.198039027185569,10.0,2.0,2.6603456576214666,5.75089379153613,"[{""station_id"":""station_0"",""mu_rad"":[0.0013962634015954637,-0.0008726646259971648],""R_rad2"":[[3.73156339238718e-05,-1.1727770661788283e-05],[-1.1727770661788283e-05,9.214676948547937e-05]]},{""station_id"":""station_2"",""mu_rad"":[0.0005585053606381855,0.0004363323129985824],""R_rad2"":[[5.6323760918562415e-05,6.418289034905951e-06],[6.418289034905951e-06,7.313864249078874e-05]]}]","[{""station_id"":""station_0"",""mu_cal_rad"":[0.0008935640393449683,-0.00014142077105626995],""R_cal_rad2"":[[3.914791774557788e-05,-8.342367212608204e-06],[-8.342367212608204e-06,9.544894225232853e-05]],""R_rank"":2,""R_condition"":2.5478296090924486},{""station_id"":""station_2"",""mu_cal_rad"":[0.0007405877276388713,0.001025087851056534],""R_cal_rad2"":[[6.559265987083808e-05,4.21370779840488e-06],[4.21370779840488e-06,8.44375371432912e-05]],""R_rank"":2,""R_condition"":1.3190962615631259}]",calibration,False,none,0.0,0.0,False,,,128,512,False,20260831,4020043064,4020043064,1513437661,0,independent_bearing_level_realizations,calibration,False,True,False,False,False,False,0.0023940046875168264,1.0,0.0,86.65612427734284,28.077633001880663,179.24883543943116,352.7840741935991,84.83983804318036,176.19665110876772,17.648959050811257,32.89149508645836,14.28395449603519,9.555765252379537,3.5096207763190432,"[[4798.811532194708,3216.627983543888,1196.4659910066298],[3216.627983543888,2157.9926137854486,802.5756168566209],[1196.4659910066298,802.5756168566209,301.5239736276079]]","[[6071.541061689482,4066.537184682997,1502.0256468163686],[4066.537184682997,2725.9437005049726,1006.3016420036238],[1502.0256468163686,1006.3016420036238,374.8002870809235]]",0.26381018190854094,0.7913325938536092,2.4192472807015046,15.179895825612814,0.8515625,3,1989.6324083280854,30100.212783739735,"[0.000494568303371849,0.5497868258733472,0.9839986746622191]"
