split,sequence_count,dependent_frame_count,estimator_variant,geometry,snr_db,signal_model,trajectory_kind,quality_metric,quality_sample_count,quality_mean,quality_p50,spearman_correlation_with_absolute_angular_error,pearson_correlation_with_absolute_angular_error,sequence_seeds_json,seed_scope,quality_score_probability_claimed,quality_metric_uses_truth_online,offline_error_correlation_uses_truth,overlapping_frames_are_statistically_dependent,dependent_frames_are_independent_trials
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_boundary_count,60,0.0,0.0,,,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,stationary,gcc_valid_pair_count,60,6.0,6.0,,,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,srp_peak_score,60,0.06241356905298624,0.06264957645378212,0.019727702139483196,0.05156783470369111,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,srp_score_margin,60,0.019598000214667628,0.01965075541142058,-0.5943317588218952,-0.6250977419041214,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,srp_local_curvature_eigenvalue_min,60,9.29447777053372,9.460670856562128,-0.18249513753820507,-0.14414911680628567,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,srp_local_curvature_eigenvalue_max,60,10.396385509998417,10.484379401150578,-0.19277577104751323,-0.1380400435135709,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,srp_used_spectral_energy,60,13470644.509118976,13532377.948084734,0.019116421228118925,0.012622997469111897,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,srp_mean_spectral_energy_fraction,60,0.8149762528276259,0.8161267093697342,-0.06985273687135317,-0.10899911811677955,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,boundary_hit,60,0.0,0.0,,,"[1334403719, 779601157, 3088553333]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,srp_peak_score,60,0.06170662251038239,0.061443627173345575,-0.24140038899694363,-0.2063591011706378,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,srp_score_margin,60,0.020345831192515658,0.020607367685073336,-0.5807168657960545,-0.6541939782623828,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,srp_local_curvature_eigenvalue_min,60,9.213256772356775,9.199725635932117,-0.300805779383162,-0.3638956819184207,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,srp_local_curvature_eigenvalue_max,60,10.350346551829285,10.27881657751917,-0.3445957210336205,-0.3619348039163381,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,srp_used_spectral_energy,60,13423189.120420566,13415043.28931892,-0.07985551542095029,-0.06482907965403792,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,srp_mean_spectral_energy_fraction,60,0.8147825856458926,0.8143551437916798,-0.02167268685746041,-0.03823178875265608,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,stationary,boundary_hit,60,0.0,0.0,,,"[3990728123, 3443452449, 1734648408]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_mean_peak_ratio,60,1.951208411147409,1.9352876401510202,-0.015282022784106699,0.05266812393199236,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_minimum_peak_ratio,60,1.7446300549055551,1.7232174406732714,-0.09763823284245625,-0.11602124043694667,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_mean_peak_curvature,60,0.004320182620217683,0.004390757455975433,-0.3154209502639623,-0.2901758614367134,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_total_spectral_energy,60,6711773.968158361,6663347.850341797,-0.11997777160322316,-0.13416257300566384,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_boundary_count,60,0.0,0.0,,,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_valid_pair_count,60,3.0,3.0,,,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_mean_peak_ratio,60,1.8992499082376464,1.85843468744309,-0.2249513753820506,-0.27420007331693314,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_minimum_peak_ratio,60,1.7293145905369944,1.7078642751862487,-0.25751597666018344,-0.2836526143120698,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_mean_peak_curvature,60,0.004384730306710071,0.004381296866477445,-0.26040566824117817,-0.2641997884840202,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_total_spectral_energy,60,6779905.442847962,6726700.053980116,-0.38193942761878313,-0.44526168842453184,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_boundary_count,60,0.0,0.0,,,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_valid_pair_count,60,3.0,3.0,,,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_mean_peak_ratio,60,1.935538960769821,1.9147952936821822,0.1582661850514032,0.07212086340163822,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_minimum_peak_ratio,60,1.6439791399347292,1.6370599413692126,0.22233953876076692,0.16375138457518126,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_mean_peak_curvature,60,0.004340891809687883,0.0043802124578178475,0.059794387329813854,-0.17856029811844004,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_total_spectral_energy,60,13391929.106859595,13353683.599708285,-0.14865240344540154,-0.19700078891637277,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_boundary_count,60,0.0,0.0,,,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_valid_pair_count,60,6.0,6.0,,,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_mean_peak_ratio,60,1.856922144021883,1.8554784130995032,-0.023673242567379835,-0.07634759925404748,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_minimum_peak_ratio,60,1.5994230539658267,1.5836573631855897,0.1880522367324257,0.15308128976105248,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_mean_peak_curvature,60,0.004273441848990779,0.004273437649995009,0.0053903862183939995,-0.09320577463763889,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_total_spectral_energy,60,13447638.320372917,13330484.79344451,-0.013281467074187278,-0.10991654844219403,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_boundary_count,60,0.0,0.0,,,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,transverse,gcc_valid_pair_count,60,6.0,6.0,,,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,srp_peak_score,60,0.05912122311621034,0.05981567560102194,-0.10958599611003059,-0.16674594392769962,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,srp_score_margin,60,0.01351606035752929,0.013685917643057943,0.17115865518199505,0.0921675449234014,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,srp_local_curvature_eigenvalue_min,60,8.774858306238965,8.804989008510656,0.014059460961378162,-0.19929367405429904,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,srp_local_curvature_eigenvalue_max,60,9.860026983343968,9.76617086934785,0.08463462072798002,-0.0926891068453544,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,srp_used_spectral_energy,60,13391929.106859595,13353683.599708285,-0.1512642400666852,-0.20465697759917673,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,srp_mean_spectral_energy_fraction,60,0.81231116008821,0.8119594477149431,0.06162823006390666,0.13337055171799303,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,boundary_hit,60,0.0,0.0,,,"[3817850923, 58208074, 2150283135]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,srp_peak_score,60,0.061185558558879756,0.061200216105051025,0.05473742706307308,0.025990557981377487,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,srp_score_margin,60,0.013672966204200727,0.01360828328690539,-0.16060016671297586,-0.20337033857770032,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,srp_local_curvature_eigenvalue_min,60,8.384953913311882,8.32604024186654,-0.1275909974993054,-0.12410757322782241,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,srp_local_curvature_eigenvalue_max,60,9.695815067851159,9.836849635579517,0.012225618227285358,-0.1115150646852909,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,srp_used_spectral_energy,60,13447638.320372917,13330484.79344451,-0.006001667129758267,-0.09552291908986141,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,srp_mean_spectral_energy_fraction,60,0.8137608052510503,0.814293751069523,-0.18321756043345377,-0.10961069717067824,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,equal_weight_srp_phat,tetrahedral,-6.0,random_broadband,transverse,boundary_hit,60,0.0,0.0,,,"[1668507054, 3043376246, 1247929382]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_mean_peak_ratio,60,1.8944897084483032,1.8436090980511493,-0.2195054181717144,-0.24320816815323323,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_minimum_peak_ratio,60,1.6979074403147247,1.6878924357336738,-0.09836065573770494,-0.13994509791636311,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_mean_peak_curvature,60,0.004266021806627129,0.004226189862858651,-0.3774381772714644,-0.3443056810136959,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_total_spectral_energy,60,6656163.264795566,6600263.398241712,-0.24606835232008892,-0.16784313243298596,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_valid_pair_count,60,3.0,3.0,,,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_mean_peak_ratio,60,1.9438664794198603,1.9142522809212061,-0.04306751875520979,-0.015564860893010098,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_minimum_peak_ratio,60,1.7423075680604172,1.7433683874514367,-0.1861628230063907,-0.12315233288494935,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_mean_peak_curvature,60,0.004443605073608788,0.004540321494546201,-0.04523478744095583,-0.028166787168316422,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_total_spectral_energy,60,6793588.17723062,6795881.42006636,-0.10291747707696584,-0.14340325213280622,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,reference_3_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_valid_pair_count,60,3.0,3.0,,,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_mean_peak_ratio,60,1.894994691029654,1.866690100960303,-0.18121700472353436,-0.18852084909048789,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_minimum_peak_ratio,60,1.6038232874639737,1.6079672493064496,-0.058349541539316485,0.009098000181389343,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_mean_peak_curvature,60,0.004335382402461494,0.004320917793258888,-0.30475131981105874,-0.3440218748899442,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_total_spectral_energy,60,13333287.922937144,13282527.986247834,-0.06757432620172271,-0.09502411757382223,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
calibration,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_valid_pair_count,60,6.0,6.0,,,"[3433217945, 1226985717, 1831237929]",s7a_calibration_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_mean_peak_ratio,60,1.946000058571944,1.9325063083393768,-0.0655737704918033,-0.06158792901141882,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_minimum_peak_ratio,60,1.6688495516199071,1.6697891186931906,0.1491525423728814,0.08415964129327544,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_mean_peak_curvature,60,0.00447661612167921,0.004402283590909259,-0.1079188663517644,-0.10651580732506365,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_total_spectral_energy,60,13452700.065236298,13421887.525394812,-0.1888858016115588,-0.18722472064735982,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
evaluation,3,60,all_6_equal_gcc_wls,tetrahedral,-6.0,random_broadband,piecewise,gcc_boundary_count,60,0.0,0.0,,,"[3022702309, 4126457522, 2989946742]",s7a_evaluation_independent_continuous_sequences,False,False,True,True,False
