study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,true_tdoa_s,true_tdoa_us,bias_s,bias_us,standard_deviation_us,rmse_us,median_absolute_error_us,p95_absolute_error_us,catastrophic_outlier_fraction_gt_1_sample,mean_peak_value,mean_peak_to_second_peak_ratio,median_peak_to_second_peak_ratio,mean_peak_curvature,mean_used_spectral_energy,mean_spectral_energy_fraction,boundary_hit_fraction,invalid_fraction
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,1-3,1000,2000,3916886306,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,2.2739199506122067e-07,0.22739199506122065,128.90149055424357,128.86946177078423,10.734532001409427,369.06106228885415,0.2595,0.041046086686412894,1.4195238194996167,1.4037362797757673,0.0024451102049771623,246999.75909119,0.8081432331683388,0.004,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-10.0,-10.0,2048,2-3,1000,2000,3916886306,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,2.329953679775232e-05,23.29953679775232,113.60107913449079,115.93800495489126,11.095826860078049,230.63091387480037,0.259,0.040088217025916584,1.420858610119372,1.3942336840584282,0.002354859665529438,243106.09744752996,0.8075360242324323,0.003,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,0-1,1000,2000,2028066019,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-6.016302334432531e-06,-6.016302334432531,51.82396192339538,52.14626736581818,7.049357976850982,26.338928391643208,0.085,0.04915609010456177,1.5277123986782306,1.5121740523859253,0.0028174239568250483,177069.31618528013,0.822786227778048,0.001,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,0-2,1000,2000,2028066019,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-1.8623523041479117e-05,-18.623523041479118,124.47363418938612,125.79756568861458,7.61794565523697,33.30599601359692,0.118,0.04856532027796738,1.4937878463509857,1.470287304913986,0.0027305679495175273,174425.1274040425,0.8221078728672051,0.003,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,0-3,1000,2000,2028066019,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-6.501099553210292e-06,-6.501099553210292,66.89940173526558,67.18123784200965,7.315060077420422,30.28607098209712,0.092,0.04832948592594359,1.5115375256915256,1.4816859421890183,0.00274148050037154,177056.78592085818,0.8227829624281202,0.002,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,1-2,1000,2000,2028066019,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-7.526313892299807e-06,-7.5263138922998065,64.45531863822387,64.86122889261071,6.992102880445364,28.94053443578596,0.087,0.048607665207722285,1.519763094080869,1.50479675721692,0.002777141428046388,173957.4423314913,0.8217919675854137,0.002,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,1-3,1000,2000,2028066019,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,2.102078206374992e-06,2.1020782063749923,67.72827718897275,67.72703407237806,7.658314602754872,33.8853811570346,0.106,0.04830130813376863,1.5029478607402662,1.4880031345591216,0.0027482312970565407,176658.46336361076,0.8228666081691929,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,2-3,1000,2000,2028066019,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,6.623068563777184e-06,6.623068563777184,60.35106760400011,60.68339267692721,7.139221297442529,30.788769000957807,0.087,0.04837456140233622,1.5157677284052502,1.5061315607028574,0.0027396533827398484,173904.52072803414,0.8216371014099232,0.001,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,0-1,1000,2000,686625521,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-5.8379390273329134e-06,-5.837939027332913,55.445422294390404,55.73813136501295,7.528870852186532,30.682900149398808,0.099,0.04853547038611874,1.5098273358194647,1.4910041795148739,0.0027275004730452496,176937.1973948896,0.8225399925168209,0.001,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,0-2,1000,2000,686625521,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-1.834759454791323e-05,-18.347594547913232,116.29063462902285,117.70040005141992,7.448804326251829,33.29825472111238,0.107,0.04827731925945156,1.5002207299664763,1.4734882066080668,0.0027675193413414056,174347.95494194402,0.8215763083070711,0.0035,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,0-3,1000,2000,686625521,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-7.459836179415088e-06,-7.459836179415088,65.3862312229777,65.79415406973207,7.064856149683035,28.074574231028027,0.092,0.048814623494763426,1.520028129631106,1.504729378324202,0.0027651922463881092,176883.78033436576,0.8221031108830137,0.0015,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,1-2,1000,2000,686625521,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-5.05944036517859e-06,-5.05944036517859,57.76591627384717,57.97267088227384,6.949976353068046,29.27124943739989,0.104,0.04883140376277054,1.5168295636752005,1.4945998584578581,0.002756266110401566,173937.07723871118,0.8218592921462646,0.0005,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,1-3,1000,2000,686625521,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,-9.488749131550917e-07,-0.9488749131550918,70.94179155272305,70.93040098164164,7.830348576429817,37.34068892927691,0.12,0.04926640887148462,1.4937520911442865,1.4830600893830157,0.0028043569010649957,176468.55327338638,0.8223615393849515,0.001,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,2-3,1000,2000,686625521,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,7.528421168846603e-06,7.528421168846603,66.1627983972794,66.57329989649527,7.533754026496078,31.651128367476886,0.1,0.048400206635747525,1.5065431929671966,1.4835547048237974,0.002698612799781497,174001.67123558527,0.82195522008373,0.0005,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,0-1,1000,2000,3690967975,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-1.1273381010215498e-06,-1.1273381010215497,12.811788744041875,12.85490879334237,5.37256820043431,16.997421682936594,0.026,0.05955279008499061,1.5713717862025178,1.5377522550948637,0.00332048040421013,133207.21903964056,0.8426670965907161,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,0-2,1000,2000,3690967975,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-1.979322343562338e-06,-1.9793223435623382,37.38031283268744,37.4140109667733,5.3986929177384235,16.471483394166174,0.027,0.059020137885376,1.5870168860667455,1.5596821583526324,0.003378045941243654,130952.96915811191,0.8417602320052557,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,0-3,1000,2000,3690967975,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-6.281391545659204e-07,-0.6281391545659204,22.328104606783935,22.325775907539096,5.363580866267421,17.772445018076,0.029,0.059323387726758096,1.5787996033138225,1.5548227570626032,0.0033367741769178387,133093.89931870933,0.8423481073249902,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,1-2,1000,2000,3690967975,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-9.230078818810763e-09,-0.009230078818810763,8.321229628454658,8.317073094622721,5.2368563133238135,16.974595561838406,0.017,0.059796128509939137,1.574059429020978,1.5551227339814986,0.0033547906787815456,130692.00878804698,0.8413588366738946,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,1-3,1000,2000,3690967975,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,1.1180523284581565e-06,1.1180523284581565,20.327561172148048,20.348134422432544,5.351328340262013,17.346683063603667,0.026,0.0598815545180247,1.5796454361528456,1.554451101120808,0.003370218707370046,132893.0885152791,0.8423421214750157,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,2-3,1000,2000,3690967975,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,-2.744788351814069e-07,-0.27447883518140687,9.337624472845107,9.336989782367898,5.078420963772922,15.115908457633227,0.013,0.05910088542729284,1.574613666693166,1.5556221436952402,0.003311705582587016,130593.91005755233,0.8411656625691663,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,0-1,1000,2000,2849726781,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-9.410462345888961e-07,-0.9410462345888961,19.515622889294562,19.533424559058076,5.3635598483385145,16.54306396816928,0.022,0.059345912786742616,1.5767515410450441,1.5578891217606436,0.003339120737315102,132926.95901491665,0.8425175355612647,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,0-2,1000,2000,2849726781,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-2.633449839358631e-06,-2.6334498393586308,52.69814106750259,52.75074011794372,5.529382037955355,17.06239271593593,0.021,0.05856965886994854,1.5835686805171685,1.55838784779185,0.0033513669922204375,130900.79425006657,0.8414943873676043,0.0015,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,0-3,1000,2000,2849726781,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-2.6654727681679316e-07,-0.2665472768167932,12.278947289520078,12.278770610949676,5.346637861115556,17.786547050322188,0.028,0.05965357338153458,1.5820854218148215,1.5596834117726623,0.0033521265697807217,133031.58192103947,0.842723283520354,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,1-2,1000,2000,2849726781,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-3.4977859796218786e-07,-0.34977859796218785,17.89549084047845,17.8944352577283,5.178413414344828,16.58173863221677,0.024,0.05902327621840383,1.5623168136380363,1.541389610861825,0.0032837555750983146,130619.67245543082,0.8415196894772257,0.0005,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,1-3,1000,2000,2849726781,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,8.293146963969209e-07,0.8293146963969209,34.425983114248375,34.42736559906208,5.331872865584481,16.770873308320837,0.0205,0.059937403696313236,1.5746530493352289,1.5536143650033791,0.0033811430859264683,132701.33416335896,0.842474632783116,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,2-3,1000,2000,2849726781,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,1.0633732874588198e-06,1.0633732874588198,26.931204368156074,26.94546133551085,5.298450150463524,16.536839759276514,0.024,0.059323737442438344,1.5752600277195223,1.5543987556525471,0.00332947641143328,130678.8772207571,0.8414509425351175,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,0-1,1000,2000,4177773225,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,2.557045383316647e-07,0.2557045383316647,6.438110332709298,6.439968959739286,4.227913527428086,12.955725474713722,0.002,0.07199422163122268,1.598085194861183,1.578156352116304,0.00402727960377592,105470.02271842415,0.8664657291473814,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,0-2,1000,2000,4177773225,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,3.627814460656494e-08,0.03627814460656494,6.529421454585673,6.52625675949454,4.304433891616597,12.886310180382516,0.002,0.06994783595934988,1.6037854225540722,1.5868870768377836,0.003963655061387912,103873.18847692889,0.8652425843445408,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,0-3,1000,2000,4177773225,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-4.244042555751689e-08,-0.04244042555751689,6.528653185982908,6.525526055433648,4.424863763966219,12.964378931073457,0.004,0.0714795943711426,1.600752642226479,1.5798828559050624,0.004014384085938864,105644.21896951113,0.8667535488861531,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,1-2,1000,2000,4177773225,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,4.7395231314627324e-08,0.04739523131462733,6.361933679340638,6.358928545607328,4.041276553945933,12.763205477851546,0.005,0.07133963562375585,1.6058243736000153,1.5830643947365557,0.004055831103019692,103571.34900853928,0.8653268446408853,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,1-3,1000,2000,4177773225,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,-2.706170053692886e-07,-0.27061700536928857,7.760726715690903,7.761564522702746,4.231729954363514,12.602127763834282,0.005,0.07202309132417542,1.593175502804983,1.5690325993294363,0.004054404436393089,105299.68872451648,0.8665147454015975,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,2-3,1000,2000,4177773225,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,-7.369693269682618e-10,-0.0007369693269682618,6.22614125785372,6.223027452205987,4.2575759421321715,11.853648313082678,0.003,0.07158296960856103,1.5982960965789699,1.578549153074535,0.00406077367537817,103671.3838583258,0.8650055328370627,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,0-1,1000,2000,1688469051,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-2.5903633368510985e-10,-0.00025903633368510985,6.313447740101438,6.3118691861372,4.2459006939359085,12.441230070164275,0.0015,0.07198657734565515,1.6023150295143713,1.5836598611841541,0.004054194007680594,105563.65784449615,0.8665638167443283,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,0-2,1000,2000,1688469051,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-6.195164011169416e-07,-0.6195164011169416,21.393315112807443,21.39693658263655,4.123778073069923,12.752737484922678,0.0025,0.07086059803325993,1.60472806049676,1.5783053695556806,0.004036575092395274,103850.84139926048,0.8651521956503659,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,0-3,1000,2000,1688469051,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,6.79001609267211e-08,0.06790016092672109,6.199451918732564,6.19827378569908,3.9461467812920423,12.226481842256359,0.0025,0.07137114335810021,1.5991210186316198,1.5743938775035917,0.004030574226911182,105426.0432672585,0.8663683569862649,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,1-2,1000,2000,1688469051,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-8.959272294669407e-08,-0.08959272294669407,6.434583634624825,6.433598641018193,4.266406602537341,12.32025414578081,0.0035,0.0715793402998212,1.600838553007522,1.5753204897338327,0.004039347913551896,103651.55365958196,0.8648331977659522,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,1-3,1000,2000,1688469051,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,-7.473763568570315e-08,-0.07473763568570316,6.366603753988054,6.365450671618038,4.256369482813813,12.818709549997175,0.0015,0.07229494897526902,1.587880270478674,1.562479286972486,0.0040530755356798535,105298.51410373527,0.866620162073507,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,2-3,1000,2000,1688469051,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,2.158173124711576e-07,0.2158173124711576,6.390933162221122,6.392979100779068,4.16052095450359,12.377297171595767,0.0045,0.0712911366954439,1.60742361115788,1.5863052979278138,0.004050472480371449,103603.42099648571,0.8653456647137439,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,0-1,1000,2000,623499171,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-1.0600787235942846e-07,-0.10600787235942846,5.113802858528543,5.1123445076814775,3.3482482920767818,10.271436208440845,0.0,0.08621987244351638,1.6116318654607722,1.5950385831645473,0.004902105326031941,88246.34874890966,0.8921005797805217,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,0-2,1000,2000,623499171,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,1.5906662845473798e-07,0.15906662845473798,5.176050950505171,5.17590708292481,3.488925978467031,9.949317083822038,0.0,0.0843256344569454,1.6185627569422578,1.5991911053816956,0.004856055504709792,86933.89168526966,0.8905876592818249,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,0-3,1000,2000,623499171,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-1.7489426484705556e-07,-0.17489426484705556,4.969853414845483,4.97044580756723,3.1347801411047533,9.700498650051236,0.0,0.0857410363518702,1.6093707594482973,1.5890086555288865,0.004863155722815181,88376.62733369789,0.8922892833901428,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,1-2,1000,2000,623499171,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-9.303231895396469e-08,-0.09303231895396469,5.17828460418018,5.176530867561553,3.436699537874159,10.291668296956285,0.002,0.08539690600198133,1.607600596392138,1.5921448322784681,0.004857741359939588,86731.7096801694,0.8904090532356271,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,1-3,1000,2000,623499171,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,-6.858424056521541e-08,-0.0685842405652154,5.0349673115085904,5.0329165232681925,3.1418448583759857,10.025631995233365,0.0,0.08638278034764986,1.590340953370857,1.5699667758031155,0.004801469263505522,88189.62564710155,0.8922739526982731,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,2-3,1000,2000,623499171,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,5.728855807859187e-08,0.057288558078591865,4.889036599795939,4.886927273262497,3.4300106875567553,9.476737425397761,0.0,0.08536941988258862,1.6080985916888886,1.5877195255734708,0.004863052915799081,86840.63154467258,0.8903897484984734,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,0-1,1000,2000,1331799679,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,1.2146222543179956e-07,0.12146222543179956,5.007596620695603,5.007817785807614,3.269010360579174,9.83552689904346,0.0,0.08624382637489686,1.6099404381797384,1.585811617897754,0.004903634337365725,88365.43106485113,0.892585745712075,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,0-2,1000,2000,1331799679,gcc_phat_pair,plane,20.0,0.0005049710809238709,504.9710809238709,-2.0020721365904634e-07,-0.20020721365904634,5.167160526656168,5.169746711656255,3.4194507694633707,10.424160144115879,0.0,0.08384830861643378,1.6185182078721252,1.5971437917377251,0.004825754323544437,86901.45535842633,0.890264245520462,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,0-3,1000,2000,1331799679,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-1.4368574488581451e-07,-0.1436857448858145,4.972528700351148,4.973361463664326,3.442568565939513,9.779777430847567,0.0005,0.08611844856956094,1.6056974445425545,1.5880674166026656,0.004877032029867598,88415.86647127196,0.8925865178673226,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,1-2,1000,2000,1331799679,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,2.2377245400466283e-08,0.022377245400466282,4.99987499283202,4.998674955434363,3.2573775515637697,9.876096800993828,0.0,0.08524766863914429,1.6127389731367143,1.5912736088510635,0.004858322605472889,86721.8094102689,0.8901964611611736,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,1-3,1000,2000,1331799679,gcc_phat_pair,plane,20.0,-1.9304427175766277e-20,-1.9304427175766277e-14,-8.169987568117527e-09,-0.008169987568117527,4.979599443889463,4.978361092264233,3.2520568631045945,9.911809997650904,0.0005,0.08664758222964972,1.6035034265046086,1.5832041559879562,0.004877579366654519,88228.29267037893,0.8924896268243344,0.0,0.0
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,2-3,1000,2000,1331799679,gcc_phat_pair,plane,20.0,-0.00025248554046193545,-252.48554046193544,2.2855545730719017e-07,0.22855545730719018,4.89435969588676,4.898470889100932,3.216176060802633,9.812652542456352,0.0,0.08554404584689956,1.6107008263040563,1.5875367475060316,0.004853518276753071,86812.15762919268,0.8906176411526704,0.0,0.0
fine_snr,deterministic_multisine,calibration,square,az45_el30,45.0,30.0,0.0,0.0,2048,0-1,1000,2000,26834054,gcc_phat_pair,plane,20.0,0.00025248554046193545,252.48554046193544,-3.997862585890076e-08,-0.03997862585890076,4.15208758710234,4.15020358418282,2.8845364248754746,8.041993206692819,0.0,0.10250546040349903,1.6089154203517821,1.596403990054475,0.005792429780786409,77576.50983883758,0.9169390224160371,0.0,0.0
