geometry,trajectory_kind,sequence_index,seed,variant,period,processing_time_s,valid,confirmed,status,failure_reason,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,first_confirmation_time_s,last_recovery_duration_s,history_node_count,history_memory_bytes,total_runtime_s
informative,constant_velocity,0,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,1.4855790715894885,0.7889092916140883,3.099628021189464,1,0,3.2571849659392016,nan,20,116320,0.0031259000002137327
informative,constant_velocity,0,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,0.5017737164280521,0.6449051799490033,0.49430370212104924,1,0,3.2571849659392016,nan,19,105032,0.0017610999998396437
informative,constant_velocity,0,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,2.0575516046631686,0.9894918580437164,1.8100838168706148,1,0,3.2571849659392016,nan,20,116320,0.0029902999999649182
informative,constant_velocity,0,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,0.5897734614380447,0.5266333252605957,0.3840680090894007,1,0,3.2571849659392016,nan,20,116320,0.003095500000199536
informative,constant_velocity,0,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,0.745551357079923,0.5694846546677554,1.135075492291837,1,0,3.2571849659392016,nan,21,128184,0.0030693000003338966
informative,constant_velocity,0,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,1.066644688895275,0.6125751108830537,0.9565563691457495,1,0,3.2571849659392016,nan,20,116320,0.0016354999997929554
informative,constant_velocity,0,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,0.3490585630254182,0.26496016565820635,0.288461560354741,1,0,3.2571849659392016,nan,20,116320,0.004323200000271754
informative,constant_velocity,0,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,0.8015471575454585,0.26496016565820635,0.06418170965328174,1,0,3.2571849659392016,nan,20,116320,0.00010280000014972757
informative,constant_velocity,1,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.5499999790336005e-05
informative,constant_velocity,1,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.0199999906035373e-05
informative,constant_velocity,1,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,6.189999976413674e-05
informative,constant_velocity,1,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00024620000021968735
informative,constant_velocity,1,20260916,confirmed_recovery,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0326122999999825
informative,constant_velocity,1,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0005317999998624146
informative,constant_velocity,1,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0016869000000951928
informative,constant_velocity,1,20260916,confirmed_recovery,pre,3.5,1,1,confirmed,,0.9390051644265068,0.537274033639996,3.9289285272327263,1,0,3.2624357953051115,nan,0,0,0.06292620000021998
informative,constant_velocity,1,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,0.8005699921972512,0.3907452917099683,3.558893338229599,1,0,3.2624357953051115,nan,0,0,0.0016832999999678577
informative,constant_velocity,1,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,0.4455945564205656,0.2091500525879118,3.187823670875725,1,0,3.2624357953051115,nan,0,0,0.0016304000000673113
informative,constant_velocity,1,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,0.5968850502213943,0.1910764771283363,5.039226614622629,1,0,3.2624357953051115,nan,0,0,0.0022945000000618165
informative,constant_velocity,1,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,0.6844431185767875,0.1910764771283363,5.0392266146225655,1,0,3.2624357953051115,nan,0,0,0.00010759999986476032
informative,constant_velocity,1,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.29260223876325436,0.05158113701489971,1.9038257858853247,1,0,3.2624357953051115,nan,0,0,0.0022229999999581196
informative,constant_velocity,1,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,0.2911130992738345,0.08378266133917978,2.148068099439829,1,0,3.2624357953051115,nan,0,0,0.0010476000002199726
informative,constant_velocity,1,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,0.1879345166735441,0.06742400482071882,1.861538913005553,1,0,3.2624357953051115,nan,0,0,0.001543399999718531
informative,constant_velocity,1,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,0.6178623876115771,0.13755747222731815,4.927971979009995,1,0,3.2624357953051115,nan,0,0,0.0022560999996130704
informative,constant_velocity,1,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,0.6843873420187205,0.13755747222731815,4.927971979009869,1,0,3.2624357953051115,nan,0,0,0.00011029999996026163
informative,constant_velocity,1,20260916,confirmed_recovery,during,8.5,1,1,confirmed,,0.5724949367981361,0.10562922091963492,5.339910814263865,1,0,3.2624357953051115,nan,0,0,0.0022533999999723164
informative,constant_velocity,1,20260916,confirmed_recovery,during,9.0,1,1,confirmed,,0.5642322572480931,0.10284444180331433,5.3430725453979555,1,0,3.2624357953051115,nan,0,0,0.002320600000075501
informative,constant_velocity,1,20260916,confirmed_recovery,post,9.5,1,1,confirmed,,0.6137268224424839,0.10284444180331433,5.34307254539791,1,0,3.2624357953051115,nan,0,0,0.00013070000022707973
informative,constant_velocity,1,20260916,confirmed_recovery,post,10.0,1,1,confirmed,,0.60861451419786,0.10342914036052966,3.5181370983582836,1,0,3.2624357953051115,nan,0,0,0.0023181000001386565
informative,constant_velocity,1,20260916,confirmed_recovery,post,10.5,1,1,confirmed,,0.616692315660865,0.09697174238423553,3.6252475890711686,1,0,3.2624357953051115,nan,0,0,0.000899300000128278
informative,constant_velocity,1,20260916,confirmed_recovery,post,11.0,1,1,confirmed,,0.6632465650659894,0.1003798726260566,3.503814173396413,1,0,3.2624357953051115,nan,0,0,0.0016131000002133078
informative,constant_velocity,1,20260916,confirmed_recovery,post,11.5,1,1,confirmed,,0.48594355077662343,0.07129829340015448,2.241472575509208,1,0,3.2624357953051115,nan,0,0,0.001621699999759585
informative,constant_velocity,1,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,0.2039464837192831,0.03768012152959702,1.4246369456878256,1,0,3.2624357953051115,nan,0,0,0.0010406999999759137
informative,constant_velocity,1,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,0.0915056475096578,0.01900032458132771,1.4303577027154506,1,0,3.2624357953051115,nan,0,0,0.002430799999729061
informative,constant_velocity,1,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,0.11290197096851598,0.01900032458132771,1.4303577027154777,1,0,3.2624357953051115,nan,0,0,0.00012149999975008541
informative,constant_velocity,1,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,2.0500000118772732e-05
informative,constant_velocity,1,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.2599999990925426e-05
informative,constant_velocity,1,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,6.960000018807477e-05
informative,constant_velocity,1,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.000289000000066153
informative,constant_velocity,1,20260916,manoeuvre_history,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.042437799999788695
informative,constant_velocity,1,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0006499999999505235
informative,constant_velocity,1,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.002478699999755918
informative,constant_velocity,1,20260916,manoeuvre_history,pre,3.5,1,1,confirmed,,1.253746410292971,0.6470689966769854,4.421751200175317,1,0,3.2624357953051115,nan,2,1264,0.06376500000033047
informative,constant_velocity,1,20260916,manoeuvre_history,pre,4.0,1,1,confirmed,,1.5298458399454853,0.6327619594186045,4.931608822905039,1,0,3.2624357953051115,nan,6,10704,0.001476500000080705
informative,constant_velocity,1,20260916,manoeuvre_history,pre,4.5,1,1,confirmed,,0.6035289839457669,0.11371218654441254,1.838666415497737,1,0,3.2624357953051115,nan,11,35464,0.0025139999997918494
informative,constant_velocity,1,20260916,manoeuvre_history,during,5.0,1,1,confirmed,,1.0845874792220078,0.5427652589619019,3.8084165801666163,1,0,3.2624357953051115,nan,18,94320,0.0043252999998912856
informative,constant_velocity,1,20260916,manoeuvre_history,during,5.5,1,1,confirmed,,1.3196347551247491,0.5427652589619019,2.162641583290469,1,0,3.2624357953051115,nan,18,94320,9.080000018002465e-05
informative,constant_velocity,1,20260916,manoeuvre_history,during,6.0,1,1,confirmed,,1.452588648467851,1.3137580554262702,4.682072148032963,1,0,3.2624357953051115,nan,20,116320,0.004524399999809248
informative,constant_velocity,1,20260916,manoeuvre_history,during,6.5,1,1,confirmed,,1.757806018373791,1.1002797099618105,2.46209020748569,1,0,3.2624357953051115,nan,21,128184,0.0015511999999944237
informative,constant_velocity,1,20260916,manoeuvre_history,during,7.0,1,1,confirmed,,1.2090944325641761,0.6922473470799113,1.3321979992721478,1,0,3.2624357953051115,nan,20,116320,0.0028980000001865847
informative,constant_velocity,1,20260916,manoeuvre_history,during,7.5,1,1,confirmed,,2.1951058365863174,1.1196219799859752,9.344737225735617,1,0,3.2624357953051115,nan,21,128184,0.004626500000085798
informative,constant_velocity,1,20260916,manoeuvre_history,during,8.0,1,1,confirmed,,2.7415325154958716,1.1196219799859752,6.378685061328275,1,0,3.2624357953051115,nan,21,128184,9.109999973588856e-05
informative,constant_velocity,1,20260916,manoeuvre_history,during,8.5,1,1,confirmed,,0.4203012790892434,0.6515501949255337,1.216971881439236,1,0,3.2624357953051115,nan,20,116320,0.00447119999989809
informative,constant_velocity,1,20260916,manoeuvre_history,during,9.0,1,1,confirmed,,0.9067540709476538,0.8296590311854939,1.2364314635132327,1,0,3.2624357953051115,nan,20,116320,0.004125200000089535
informative,constant_velocity,1,20260916,manoeuvre_history,post,9.5,1,1,confirmed,,1.300049518672365,0.8296590311854939,0.7969331639433483,1,0,3.2624357953051115,nan,20,116320,9.300000010625808e-05
informative,constant_velocity,1,20260916,manoeuvre_history,post,10.0,1,1,confirmed,,1.2966748615596217,0.6382359044555691,1.9028884542874918,1,0,3.2624357953051115,nan,21,128184,0.004465499999696476
informative,constant_velocity,1,20260916,manoeuvre_history,post,10.5,1,1,confirmed,,0.9999923039264931,0.39891378220403334,0.5875207416415615,1,0,3.2624357953051115,nan,20,116320,0.001590200000009645
informative,constant_velocity,1,20260916,manoeuvre_history,post,11.0,1,1,confirmed,,1.3230515905094984,0.3619425157833434,1.409015994981757,1,0,3.2624357953051115,nan,22,140624,0.0031171000000540516
informative,constant_velocity,1,20260916,manoeuvre_history,post,11.5,1,1,confirmed,,1.2583865347924807,0.8309682500195218,1.2850663983654316,1,0,3.2624357953051115,nan,20,116320,0.00314959999968778
informative,constant_velocity,1,20260916,manoeuvre_history,post,12.0,1,1,confirmed,,2.1725842907484583,1.2050229392575167,1.9494484103559062,1,0,3.2624357953051115,nan,20,116320,0.001414199999999255
informative,constant_velocity,1,20260916,manoeuvre_history,post,12.5,1,1,confirmed,,1.4052525604354356,0.6064755835281336,1.2836223019226378,1,0,3.2624357953051115,nan,21,128184,0.005702500000097643
informative,constant_velocity,1,20260916,manoeuvre_history,post,14.5,1,1,confirmed,,2.558511363210637,0.6064755835281336,0.5001867526125624,1,0,3.2624357953051115,nan,21,128184,0.00010280000014972757
informative,constant_velocity,2,20260916,confirmed_recovery,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.7999999727180693e-05
informative,constant_velocity,2,20260916,confirmed_recovery,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.0900000233959872e-05
informative,constant_velocity,2,20260916,confirmed_recovery,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00012860000015280093
informative,constant_velocity,2,20260916,confirmed_recovery,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00019780000002356246
informative,constant_velocity,2,20260916,confirmed_recovery,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.04812390000006417
informative,constant_velocity,2,20260916,confirmed_recovery,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.000539300000127696
informative,constant_velocity,2,20260916,confirmed_recovery,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0017270000003009045
informative,constant_velocity,2,20260916,confirmed_recovery,pre,3.5,1,1,confirmed,,0.6239064633276901,0.32491688218478454,3.0658201868950683,1,0,3.2466753436039246,nan,0,0,0.061977699999715696
informative,constant_velocity,2,20260916,confirmed_recovery,pre,4.0,1,1,confirmed,,0.7391855177897789,0.34662018054949345,3.314913587855868,1,0,3.2466753436039246,nan,0,0,0.0006734999997206614
informative,constant_velocity,2,20260916,confirmed_recovery,pre,4.5,1,1,confirmed,,0.4376562694351115,0.17052504664266205,2.0214210646871797,1,0,3.2466753436039246,nan,0,0,0.0018083999998452782
informative,constant_velocity,2,20260916,confirmed_recovery,during,5.0,1,1,confirmed,,0.5964946389742348,0.17596254104142936,2.9741411736974004,1,0,3.2466753436039246,nan,0,0,0.0012473000001591572
informative,constant_velocity,2,20260916,confirmed_recovery,during,5.5,1,1,confirmed,,0.5910415519282075,0.17808943981567465,3.1380854625984433,1,0,3.2466753436039246,nan,0,0,0.0006603000001632608
informative,constant_velocity,2,20260916,confirmed_recovery,during,6.0,1,1,confirmed,,0.45458986612428415,0.13116968259130568,2.7504794323068498,1,0,3.2466753436039246,nan,0,0,0.001241400000253634
informative,constant_velocity,2,20260916,confirmed_recovery,during,6.5,1,1,confirmed,,0.44715159952091393,0.12386290459241427,4.479726082052709,1,0,3.2466753436039246,nan,0,0,0.001993400000174006
informative,constant_velocity,2,20260916,confirmed_recovery,during,7.0,1,1,confirmed,,0.6394833491937045,0.15887547304540364,5.416414988277591,1,0,3.2466753436039246,nan,0,0,0.0006908000000294123
informative,constant_velocity,2,20260916,confirmed_recovery,during,7.5,1,1,confirmed,,0.5272463394286669,0.12119817602419296,3.057827719052304,1,0,3.2466753436039246,nan,0,0,0.0012625999997908366
informative,constant_velocity,2,20260916,confirmed_recovery,during,8.0,1,1,confirmed,,0.2818541733863697,0.047146631902485386,1.8577462724460123,1,0,3.2466753436039246,nan,0,0,0.0012268000000403845
informative,constant_velocity,2,20260916,confirmed_recovery,during,8.5,1,1,confirmed,,0.36870545630410745,0.05721578140323968,3.0828725950185114,1,0,3.2466753436039246,nan,0,0,0.0012351999998827523
informative,constant_velocity,2,20260916,confirmed_recovery,during,9.0,1,1,confirmed,,0.4468059807109841,0.05995014007740697,3.0318358325631216,1,0,3.2466753436039246,nan,0,0,0.0012403999999150983
informative,constant_velocity,2,20260916,confirmed_recovery,post,9.5,1,1,confirmed,,0.7508925154715318,0.093578567604003,4.402511322218579,1,0,3.2466753436039246,nan,0,0,0.0006783999997423962
informative,constant_velocity,2,20260916,confirmed_recovery,post,10.0,1,1,confirmed,,0.5802011555468599,0.06735790116692246,4.137836126091638,1,0,3.2466753436039246,nan,0,0,0.0012487999997574661
informative,constant_velocity,2,20260916,confirmed_recovery,post,10.5,1,1,confirmed,,0.47147947087034564,0.053630548746246426,3.692524078767747,1,0,3.2466753436039246,nan,0,0,0.0006662999999207386
informative,constant_velocity,2,20260916,confirmed_recovery,post,11.0,1,1,confirmed,,0.4010786491266583,0.03961065240828499,2.8366677590089,1,0,3.2466753436039246,nan,0,0,0.0018095000000357686
informative,constant_velocity,2,20260916,confirmed_recovery,post,11.5,1,1,confirmed,,0.41020482712222905,0.04341070765444329,3.7350080403336907,1,0,3.2466753436039246,nan,0,0,0.0012515000003077148
informative,constant_velocity,2,20260916,confirmed_recovery,post,12.0,1,1,confirmed,,0.43104007297725255,0.0473673465840457,4.84442105146006,1,0,3.2466753436039246,nan,0,0,0.0018261999998685496
informative,constant_velocity,2,20260916,confirmed_recovery,post,12.5,1,1,confirmed,,0.5703050799066206,0.054525758684907985,5.14935271534907,1,0,3.2466753436039246,nan,0,0,0.0006833999996160856
informative,constant_velocity,2,20260916,confirmed_recovery,post,14.5,1,1,confirmed,,0.6762063418298329,0.054525758684907985,5.149352715349925,1,0,3.2466753436039246,nan,0,0,9.4600000011269e-05
informative,constant_velocity,2,20260916,manoeuvre_history,pre,0.0,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.5999999959603883e-05
informative,constant_velocity,2,20260916,manoeuvre_history,pre,0.5,0,0,uninitialized,not_initialized,nan,nan,nan,0,0,nan,nan,0,0,1.0599999768601265e-05
informative,constant_velocity,2,20260916,manoeuvre_history,pre,1.0,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00011850000009872019
informative,constant_velocity,2,20260916,manoeuvre_history,pre,1.5,0,0,uninitialized,initialization_failed:no_observable_hypothesis,nan,nan,nan,0,0,nan,nan,0,0,0.00019389999988561613
informative,constant_velocity,2,20260916,manoeuvre_history,pre,2.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.047544099999868195
informative,constant_velocity,2,20260916,manoeuvre_history,pre,2.5,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0005368000001908513
informative,constant_velocity,2,20260916,manoeuvre_history,pre,3.0,0,0,tentative,tentative_initialization_unconfirmed,nan,nan,nan,0,0,nan,nan,0,0,0.0016946999999163381
informative,constant_velocity,2,20260916,manoeuvre_history,pre,3.5,1,1,confirmed,,0.07271779355292755,0.12717625928352944,0.07448536371034499,1,0,3.2466753436039246,nan,2,1264,0.06299900000021808
informative,constant_velocity,2,20260916,manoeuvre_history,pre,4.0,1,1,confirmed,,0.11471403187434398,0.12717625928352944,0.03175568077452409,1,0,3.2466753436039246,nan,3,2760,0.00022160000025905902
informative,constant_velocity,2,20260916,manoeuvre_history,pre,4.5,1,1,confirmed,,0.5094608900851227,0.1864746546504049,0.5155739598067735,1,0,3.2466753436039246,nan,10,29360,0.0037628999998560175
