array,noise_model,azimuth_deg,elevation_deg,sigma_tdoa_us,sigma_toa_us,marginal_tdoa_std_us,n_trials,seed,bias_azimuth_rad,bias_elevation_rad,bias_azimuth_deg,bias_elevation_deg,physical_bias_rad,physical_bias_deg,emp_cov_phi_phi_rad2,emp_cov_phi_elevation_rad2,emp_cov_elevation_elevation_rad2,crlb_phi_phi_rad2,crlb_phi_elevation_rad2,crlb_elevation_elevation_rad2,normalized_cov_eigenvalue_min,normalized_cov_eigenvalue_max,normalized_cov_frobenius_error,whitened_bias_norm,geodesic_rmse_rad,geodesic_rmse_deg,median_geodesic_error_rad,median_geodesic_error_deg,p95_geodesic_error_rad,p95_geodesic_error_deg,fraction_over_10deg,angular_crlb_rms_rad,angular_crlb_rms_deg,rmse_to_crlb_ratio,optimizer_success_fraction,boundary_fraction,fisher_rank,fisher_condition_number,fisher_eigenvalue_min,fisher_eigenvalue_max,direction_id,pair_scheme,bias_z_azimuth,bias_z_elevation,low_noise_ratio_pass,low_noise_covariance_pass,low_noise_bias_pass,low_noise_overall_pass
square,independent_tdoa,45.0,29.999999999999996,20.0,,20.0,2000,1090741084,-0.0016229658476577,-0.006456356069522133,-0.09298909336465833,-0.3699219538172909,0.006607574994160319,0.37858615998156586,0.003243242623443106,-1.6485120207009818e-05,0.0032246402868699882,0.003137306666666666,1.9463528553974563e-19,0.003137306666666666,1.024768615534013,1.0368350456678759,0.044388116707360446,0.11885413461332066,0.07554671830543895,4.32850811496537,0.06237933036626356,3.5740723588391576,0.13189113680407924,7.556805494056301,0.008,0.07409646865179653,4.24541493057135,1.0195724530470893,1.0,0.0,2,1.0,318.7447407117783,318.7447407117783,az45_el30,reference_0,0.02897549706067742,0.11526806099162085,,,,
square,independent_tdoa,45.0,29.999999999999996,49.99999999999999,,49.99999999999999,2000,3231950851,0.0003716183497779799,-0.04130722031297147,0.021292163031894643,-2.3667293873503286,0.04130847401118542,2.366801218966771,0.019214463524148524,-0.0003811133262591902,0.02912516106582815,0.019608166666666666,1.2164705346234102e-18,0.019608166666666666,0.9791751490046695,1.4861050279612213,0.4865508941808221,0.2950020612245428,0.21324586577705548,12.218088107638518,0.1571105934008706,9.001773918665808,0.4149401450993829,23.774319064740627,0.4335,0.18524117162949136,10.613537326428377,1.1511796427393446,1.0,0.031,2,1.0,50.999158513884524,50.999158513884524,az45_el30,reference_0,0.0026538639533853444,0.2949901237886547,,,,
square,independent_tdoa,45.0,29.999999999999996,99.99999999999999,,99.99999999999999,2000,919012307,0.011454687922627006,-0.11394511730915555,0.6563052736060039,-6.528574317937676,0.11437612148149981,6.553269037965531,0.0679291420109937,-0.0008529527105113767,0.08425217334586374,0.07843266666666666,4.865882138493641e-18,0.07843266666666666,0.8655155469649973,1.0747642092189584,0.15386927922187738,0.4089127796659243,0.38686646612425035,22.165815744060378,0.31412563561604423,17.99807315766371,0.6272466952638476,35.93858835214695,0.803,0.3704823432589827,21.227074652856754,1.0442237617078944,1.0,0.191,2,1.0,12.749789628471131,12.749789628471131,az45_el30,reference_0,0.04090107955285307,0.4068620934242019,,,,
square,independent_toa,45.0,29.999999999999996,,35.35533905932737,49.99999999999999,2000,2687886218,-0.0036845039059563564,-0.04022395512699606,-0.211106523410766,-2.3046628641004836,0.040350318992956526,2.311902980302975,0.00944691035775626,-0.0004382222112528286,0.04086134271702614,0.00980408333333333,1.495017289185843e-18,0.029412249999999987,0.9620102346823644,1.390821452464826,0.39266350731332955,0.23747555827029052,0.22255551219082134,12.751491555906405,0.15098460955898765,8.650780899160578,0.5242230491685189,30.035768240835175,0.414,0.19174282907060694,10.986054857644127,1.160697968573667,1.0,0.0565,2,2.9999999999999996,33.99943900925636,101.99831702776908,az45_el30,reference_0,0.037211358401180124,0.23454201240230943,,,,
square,independent_tdoa,119.99999999999999,50.0,1.0,,1.0,2000,1435944894,3.317816046198185e-06,1.1586210824259702e-05,0.00019009685664793778,0.0006638409807788717,1.1780852335335656e-05,0.0006749931178815727,5.345644075594578e-06,-1.8981624457157584e-06,9.545734936468702e-06,5.381524497781928e-06,-1.9910654243624346e-06,9.576550257168158e-06,0.9858714735914484,1.0111962981195737,0.018026989489637654,0.004540867597662213,0.0034276017382143197,0.19638711345138538,0.002668446116616636,0.15289070034020755,0.00616903480036448,0.35345965773021504,0.0,0.003435122493449722,0.19681802098512485,0.9978106296792201,1.0,0.0,2,2.260973825895001,96421.98743653,218007.589834771,az120_el50,reference_0,0.0014302094471635165,0.003744008970643703,True,True,True,True
square,independent_tdoa,119.99999999999999,50.0,5.0,,5.0,2000,2738542493,0.0001144176897386826,0.00038420267474905984,0.00655565072366382,0.022013191740758616,0.0003911786671070115,0.02241288666078476,0.00013117886528736533,-4.4360029337000415e-05,0.00022611955851201246,0.00013453811244454816,-4.977663560906085e-05,0.00023941375642920392,0.9394389109591859,0.991492522364458,0.06115572484672771,0.030340385529963033,0.016741619667368646,0.9592241491534366,0.012970179362839167,0.7431365370183635,0.03100720177098213,1.7765817959878478,0.0,0.017175612467248608,0.9840901049256241,0.9747320335325729,1.0,0.0,2,2.260973825895001,3856.879497461202,8720.30359339084,az120_el50,reference_0,0.009864396247911397,0.02483052108449261,,,,
square,independent_tdoa,119.99999999999999,50.0,10.0,,10.0,2000,222965935,-0.0002755116373875341,-0.0011990334205402456,-0.015785654029044444,-0.06869955449209082,0.0012120412319499335,0.06944484718656806,0.0005457304646570555,-0.000214163764663873,0.0009567527188538514,0.0005381524497781926,-0.0001991065424362434,0.0009576550257168157,0.9786426490136975,1.0229876395377047,0.031377826767760186,0.045339669468662205,0.034384918243006546,1.970110694226665,0.026315512387524338,1.5077677955293811,0.06457769241698369,3.7000292261871457,0.0,0.034351224934497215,1.9681802098512482,1.0009808473663917,1.0,0.0,2,2.260973825895001,964.2198743653005,2180.07589834771,az120_el50,reference_0,0.011876467565061714,0.03874598823287957,,,,
square,independent_tdoa,119.99999999999999,50.0,20.0,,20.0,2000,1945612642,-0.0005984738513441257,-0.0021539814531332407,-0.034290025830958235,-0.12341404641399083,0.0021880639180262705,0.12536682780776423,0.0020788954365267677,-0.0007225794274135521,0.00382512511600269,0.0021526097991127705,-0.0007964261697449736,0.0038306201028672627,0.960155955698307,1.0166459234721126,0.04318141538387436,0.04197800759328905,0.06840754519933968,3.9194636267725795,0.05317577783912149,3.0467476425069537,0.1265738036789964,7.252144747723946,0.005,0.06870244986899443,3.9363604197024964,0.9957075086810283,1.0,0.0,2,2.260973825895001,241.05496859132512,545.0189745869275,az120_el50,reference_0,0.012899192483162373,0.03480225763821406,,,,
square,independent_tdoa,119.99999999999999,50.0,49.99999999999999,,49.99999999999999,2000,2673248517,-0.004061022925312155,-0.017467621584467324,-0.2326794741262578,-1.0008209949215976,0.017661592867075887,1.0119347307618074,0.015674538814562284,-0.006216937360932363,0.026508752995517096,0.013453811244454819,-0.004977663560906087,0.023941375642920395,1.0814193579701816,1.1720768211417687,0.19036686745999903,0.1323235769175852,0.18128627651033324,10.386938527683728,0.13265297531234255,7.600455625250332,0.33329730694296233,19.096529010908093,0.3185,0.1717561246724861,9.840901049256242,1.0554865327569527,1.0,0.001,2,2.2609738258950007,38.56879497461201,87.2030359339084,az120_el50,reference_0,0.03501166593961385,0.11289097514283128,,,,
square,independent_tdoa,119.99999999999999,50.0,99.99999999999999,,99.99999999999999,2000,551696334,-0.02772292101044768,-0.08106019331618976,-1.5884063696732076,-4.644406963532238,0.0829958165396777,4.7553100049656045,0.10112263447066268,-0.028422611736251695,0.12783774000056977,0.053815244977819275,-0.01991065424362435,0.09576550257168158,1.3336617444950662,1.9102257803422784,0.9694540375588728,0.32956517625660964,0.40145504134337495,23.00167953322536,0.2704289792809982,15.49443917083198,0.877018052167219,50.24943294596591,0.7325,0.3435122493449722,19.681802098512485,1.1686775132732274,1.0,0.0765,2,2.2609738258950007,9.642198743653003,21.8007589834771,az120_el50,reference_0,0.11950506893697083,0.26194076350006223,,,,
square,independent_toa,119.99999999999999,50.0,,35.35533905932737,49.99999999999999,2000,1560337564,0.0024541581847383302,-0.01558492699266998,0.14061290624299372,-0.8929505406995043,0.01566456074776156,0.8975132187730303,0.017467777410612745,0.00028205684654459667,0.013566974432639042,0.01779644529430533,-8.198563582505943e-20,0.012530266974242641,0.9781215677752008,1.0861465188002177,0.08888131692325114,0.14043750227527205,0.14487469591034435,8.30070863390394,0.1170557820071602,6.70680227661368,0.2527418347594143,14.481040438107287,0.2335,0.141008260305,8.079178191958597,1.027419922754747,1.0,0.0,2,1.4202766254612058,56.1909967672021,79.80675926982333,az120_el50,reference_0,0.018396530301581435,0.13922736698716973,,,,
tetrahedral,independent_tdoa,20.0,10.0,1.0,,1.0,2000,1429968956,-7.950840215323973e-05,5.7738610809436486e-05,-0.0045554958792095035,0.0033081787143291446,9.728676193966882e-05,0.005574120861636994,4.959688507578142e-06,-1.3352614765906142e-06,4.071330379684966e-06,4.947506567777187e-06,-1.403971736457282e-06,4.119099349357121e-06,0.983210122660616,1.017157967590642,0.0240061623945411,0.04012848844561167,0.0029810068364511094,0.17079911042829382,0.0024396202316605883,0.13977994288887988,0.0051856916224383605,0.2971182438220665,0.0,0.0029862050063183426,0.17109694362287836,0.9982592722682352,1.0,0.0,2,1.9537670379110332,166747.26603753885,325785.3120459253,az20_el10,reference_0,0.03574537322711653,0.028448881552612184,True,True,True,True
tetrahedral,independent_tdoa,20.0,10.0,5.0,,5.0,2000,1803642815,4.646188218642511e-05,0.00015236829524684209,0.0026620697575162203,0.008730060249247294,0.0001590902603149916,0.009115200477686628,0.00012426644737972614,-3.684738253124137e-05,0.00010492521227291663,0.00012368766419442964,-3.509929341143204e-05,0.00010297748373392802,0.9926495602836394,1.022804324556474,0.0239596782637175,0.01766651062142986,0.01501160586286487,0.8601016596559995,0.012423500298328578,0.7118141338737466,0.026394012011645384,1.5122654926848804,0.0,0.014931025031591712,0.8554847181143918,1.0053968720233648,1.0,0.0,2,1.9537670379110335,6669.890641501555,13031.412481837015,az20_el10,reference_0,0.004177664937567633,0.015014935493191365,,,,
tetrahedral,independent_tdoa,20.0,10.0,10.0,,10.0,2000,2630375152,-0.00016281418449597408,-2.7231957305762734e-05,-0.009328565616483637,-0.0015602762215006529,0.0001626367435022063,0.009318398996428136,0.0005032051193548336,-0.00014381316550192668,0.0004002630679383792,0.0004947506567777185,-0.00014039717364572817,0.0004119099349357121,0.9652078723247869,1.0171965957698519,0.038809986527181616,0.00825063525375122,0.0297968264035716,1.7072323958086282,0.023742971415989772,1.360372055235966,0.05266188915150725,3.017303989567141,0.0,0.029862050063183425,1.7109694362287835,0.997815834496499,1.0,0.0,2,1.9537670379110335,1667.4726603753888,3257.8531204592537,az20_el10,reference_0,0.007319797196100567,0.0013417689081477177,,,,
tetrahedral,independent_tdoa,20.0,10.0,20.0,,20.0,2000,4263752787,-0.0006771636653245607,0.002934494268836273,-0.0387986200627067,0.16813413660964682,0.0030093155783522557,0.17242108186255464,0.001966747915509945,-0.0005700551563600261,0.0016644284861635002,0.001979002627110874,-0.0005615886945829127,0.0016476397397428484,0.990874637748808,1.010321940934704,0.013777325606771362,0.07269661481376187,0.059801056173566326,3.4263481291701066,0.049761273314993276,2.851110944146082,0.1033599763293944,5.92209041424639,0.001,0.05972410012636685,3.421938872457567,1.0012885258553357,1.0,0.0,2,1.9537670379110335,416.8681650938472,814.4632801148134,az20_el10,reference_0,0.015221955980335565,0.07229398031975026,,,,
tetrahedral,independent_tdoa,20.0,10.0,49.99999999999999,,49.99999999999999,2000,4246979880,0.008644565804861386,0.009501347819301065,0.495297136341669,0.5443871297317794,0.012757381698558641,0.7309441289648476,0.013119203315677527,-0.0034246843233944465,0.010299701088012802,0.012368766419442965,-0.003509929341143204,0.010297748373392803,0.9993117872654597,1.0732680474838558,0.07327127963168463,0.1463058569347153,0.15201281213809933,8.709692567428144,0.1226139832049953,7.025263746934189,0.2681061510769484,15.361350918205975,0.2585,0.14931025031591713,8.554847181143918,1.0181003100354062,1.0,0.032,2,1.953767037911033,66.69890641501553,130.31412481837015,az20_el10,reference_0,0.07772844698490732,0.09362979639173764,,,,
tetrahedral,independent_tdoa,20.0,10.0,99.99999999999999,,99.99999999999999,2000,3485011760,0.017832466043850314,0.034229968964496454,1.021725042622975,1.9612327545294397,0.03847205274415613,2.2042862514448434,0.05385735670077449,-0.008995877510142828,0.03428758042627079,0.04947506567777186,-0.014039717364572817,0.041190993493571214,0.8207101179944198,1.168746868008881,0.2462120371801135,0.21890156374202804,0.29315418646414143,16.79649763098647,0.2143319071526381,12.280313694835986,0.5354748016655198,30.680446171039108,0.675,0.29862050063183426,17.109694362287836,0.9816947793064208,1.0,0.179,2,1.953767037911033,16.674726603753882,32.57853120459254,az20_el10,reference_0,0.08017116896259227,0.1686573886986206,,,,
tetrahedral,independent_toa,20.0,10.0,,35.35533905932737,49.99999999999999,2000,2570670937,-0.001133166876683017,-0.0016611087777738613,-0.06492567951795829,-0.09517452227857681,0.0020011572099956887,0.11465786227492797,0.007595216584811254,-0.0001298888373748042,0.0072406133639627375,0.0075816780671369936,-6.930810214895148e-19,0.007353062499999998,0.9738673783203653,1.0126254803187813,0.029022692313616347,0.023337110320649432,0.1208185695222955,6.922394120435451,0.10144603455352094,5.8124296282550665,0.20420609845960414,11.700147592568259,0.13,0.12126881297349287,6.948191169942465,0.9962872280171837,1.0,0.024,2,1.0310912041257634,131.89692191423023,135.99775603702543,az20_el10,reference_0,0.013014011960513867,0.019371530936138324,,,,
tetrahedral,independent_tdoa,45.0,29.999999999999996,1.0,,1.0,2000,677158960,-7.965975728233544e-06,-4.925289755271861e-05,-0.0004564167889314345,-0.0028219831585609974,4.973369576369426e-05,0.0028495308668473425,7.360627895845533e-06,7.919427813916581e-08,5.582694321985264e-06,7.843266666666667e-06,1.7579497694509609e-22,5.737547499990862e-06,0.9348156942905879,0.9766594405516288,0.06923709573762495,0.020757958509811263,0.0033316876047178815,0.19089163840638512,0.002800786781497643,0.16047326189584443,0.005689193561961199,0.3259667799333763,0.0,0.003408811743113847,0.19531052603505678,0.9773750666777759,1.0,0.0,2,1.3670068381445484,127497.8962847113,174290.49607024476,az45_el30,reference_0,0.002844398810141082,0.020562155453743507,True,True,True,True
tetrahedral,independent_tdoa,45.0,29.999999999999996,5.0,,5.0,2000,104406871,0.0001509334680824408,-0.00018616909371827001,0.008647850708396377,-0.010666703345832359,0.00022747442778568955,0.013033324659273435,0.00019718238899015737,-1.6767202860674334e-06,0.00015164844875324856,0.00019608166666666664,4.394874423627402e-21,0.00014343868749977154,1.0037448822328143,1.0591040434522045,0.05922256407263823,0.018915856507227474,0.017304184096882544,0.9914567166687678,0.01440708153792453,0.8254649672239228,0.030561584671427052,1.7510498169044808,0.0,0.017044058715569233,0.9765526301752839,1.0152619388171724,1.0,0.0,2,1.3670068381445484,5099.915851388453,6971.619842809791,az45_el30,reference_0,0.010778716673779328,0.015544416819823489,,,,
tetrahedral,independent_tdoa,45.0,29.999999999999996,10.0,,10.0,2000,2055763199,-1.1529851669110247e-05,-0.0002680526317089788,-0.0006606118390518849,-0.01535828448429911,0.00026823854397856994,0.015368936472706379,0.000769063411361921,1.9934360577964608e-05,0.00058706282039491,0.0007843266666666665,1.7579497694509608e-20,0.0005737547499990862,0.9652898040048066,1.038444568487337,0.0517955842925077,0.011198261990281982,0.03410370101782089,1.9539981340971468,0.028443759039888848,1.6297073464727136,0.059051296696269066,3.383390075471039,0.0,0.034088117431138466,1.9531052603505679,1.000457155978587,1.0,0.0,2,1.3670068381445484,1274.9789628471133,1742.9049607024479,az45_el30,reference_0,0.0004116946559664294,0.011190691628011328,,,,
tetrahedral,independent_tdoa,45.0,29.999999999999996,20.0,,20.0,2000,712511199,0.00011146970573327431,-0.00036204167536734637,0.006386743682081853,-0.020743460006394404,0.0003746909342044348,0.021468209151728132,0.003185586254785691,6.707544087861545e-05,0.0023377038059627206,0.003137306666666666,7.031799077803843e-20,0.0022950189999963446,0.9919451721846836,1.0420425826283408,0.0428072307583107,0.007814922814960674,0.06869278158265613,3.9358064677001874,0.05788001625042391,3.31628064929791,0.11869572927080319,6.800764333444451,0.0005,0.06817623486227693,3.9062105207011357,1.0075766390065786,1.0,0.0,2,1.3670068381445484,318.7447407117783,435.72624017561196,az45_el30,reference_0,0.001990115895223868,0.00755727843389207,,,,
tetrahedral,independent_tdoa,45.0,29.999999999999996,49.99999999999999,,49.99999999999999,2000,568356449,0.005015046880936597,6.372565486142066e-05,0.2873410203379145,0.0036512110702667405,0.004343625487145668,0.24887140819890297,0.018750362034684862,0.0001293800314763414,0.013659670665795026,0.019608166666666666,4.394874423627402e-19,0.014343868749977154,0.9463127696166338,0.9622402265820161,0.06563626432707861,0.03581825521694656,0.16619441895061773,9.522238784499423,0.13572262342125496,7.776333506481327,0.2913020655521796,16.690378919583136,0.329,0.17044058715569235,9.76552630175284,0.9750871064460962,1.0,0.0,2,1.3670068381445484,50.999158513884524,69.71619842809791,az45_el30,reference_0,0.03581430289921564,0.0005320851713341728,,,,
tetrahedral,independent_tdoa,45.0,29.999999999999996,99.99999999999999,,99.99999999999999,2000,1168792166,-0.0026422062081849014,0.0020032783393532138,-0.1513872643322594,0.11477939403491544,0.003041227439677917,0.1742494968329218,0.06904933828113151,-0.0010139931709454298,0.04481348862341072,0.07843266666666666,1.7579497694509608e-18,0.05737547499990862,0.7788067694981291,0.8826142838526885,0.25041136470869485,0.012607714084662705,0.30696249423876093,17.58765538868985,0.25502086650346373,14.61161933841766,0.5318104388116882,30.470493644910047,0.724,0.3408811743113847,19.53105260350568,0.9004970569549843,1.0,0.0065,2,1.3670068381445484,12.749789628471131,17.429049607024478,az45_el30,reference_0,0.009434485430418296,0.008363309100100703,,,,
tetrahedral,independent_toa,45.0,29.999999999999996,,35.35533905932737,49.99999999999999,2000,486643824,0.004864093889075667,-0.0032622031413474875,0.2786920509994105,-0.18691047191353016,0.005327900745765152,0.305266226396947,0.009419705672760707,0.00029193190372055644,0.007611862112093922,0.00980408333333333,-3.9012023003346146e-19,0.007353062499999997,0.9473383841676448,1.048651907858903,0.07169556416115103,0.0621329533033837,0.12102227233148277,6.93406543167684,0.1009113330346845,5.781793487926503,0.20930173899262325,11.992106289026047,0.129,0.12126881297349289,6.948191169942466,0.9979669905562282,1.0,0.0,2,1.3333333333333335,101.99831702776908,135.99775603702545,az45_el30,reference_0,0.0491245349776347,0.0380431853218366,,,,
tetrahedral,independent_tdoa,119.99999999999999,50.0,1.0,,1.0,2000,1537655676,-3.2491544519943625e-05,4.162337617675582e-05,-0.0018616283708541882,0.002384843784013485,4.656925429956405e-05,0.002668221726436483,5.237554030508202e-06,1.5190659822517378e-06,5.834833027845463e-06,5.373713381526803e-06,1.5114522279871401e-06,5.624707283638086e-06,0.9734838476030889,1.0386947587848294,0.046908322239794166,0.026306551381479446,0.0028278454671315442,0.16202361038183824,0.0022877453457969092,0.13107815291486,0.0049980243637296725,0.2863657019452689,0.0,0.0028008920376191267,0.16047929262737337,1.0096231590330518,1.0,0.0,2,1.761648020844647,142534.12668052936,251094.96216957472,az120_el50,reference_0,0.014016291051347721,0.01755041300415023,True,True,True,True
tetrahedral,independent_tdoa,119.99999999999999,50.0,5.0,,5.0,2000,111746268,-4.029157683621065e-05,-2.241715409280093e-05,-0.0023085373026419404,-0.001284408318211913,3.4253221519772874e-05,0.0019625650278096733,0.000129534870980348,3.307445788430125e-05,0.00013793476242244992,0.00013434283453817004,3.7786305699678496e-05,0.00014061768209095213,0.9503153098805601,1.010721033493676,0.050828230260725166,0.003609609429453856,0.013832504881954755,0.7925441498301145,0.011223222121413686,0.6430432600948666,0.02453614021411383,1.4058172798099384,0.0,0.014004460188095633,0.8023964631368667,0.9877213899121191,1.0,0.0,2,1.7616480208446468,5701.365067221175,10043.798486782991,az120_el50,reference_0,0.0034762180511759087,0.0018904296039591354,,,,
