sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,quality_score_probability_claimed,gcc_peak_ratios_used_pairs,gcc_peak_curvatures_used_pairs,gcc_spectral_energies_used_pairs,gcc_mean_peak_ratio,gcc_minimum_peak_ratio,gcc_mean_peak_curvature,gcc_total_spectral_energy,gcc_boundary_count,gcc_valid_pair_count,srp_peak_score,srp_score_margin,srp_local_negative_score_hessian,srp_local_curvature_eigenvalues,srp_used_spectral_energy,srp_mean_spectral_energy_fraction,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
stationary,3,all_6_equal_gcc_wls,768,1791,1791,1024,256,768,0.75,634f674a622544982920fd861900eb518ca48e2eb0d243d43538d8d914322df0,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.0537699526239067,0.0537699526239067,0.13874680000025547,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008842000006552553,0.0005500999996002065,0.0014343000002554618,0.08497684737634877,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6124063463618754,0.6116587277766113,0.5008313764835385,44.9650056314817,30.055018685166477,True,False,False,"(2.0271779259323597, 1.9695504435540891, 1.6912928634472928, 2.1563201318854746, 1.7127401444274253, 1.7434001002865138)","(0.01394897776697207, 0.013922924294402533, 0.013470286609127496, 0.014375533575352484, 0.013928824104287751, 0.013953413973876755)","(1027795.4759504548, 1027406.7010645118, 1024852.4416079905, 1031690.5207003646, 1030393.3615066856, 1029580.5853898048)",1.8834136015888594,1.6912928634472928,0.013933326720669848,6171719.086219812,0,6,,,,,,,0.0628092397968271,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,3,equal_weight_srp_phat,768,1791,1791,1024,256,768,0.75,634f674a622544982920fd861900eb518ca48e2eb0d243d43538d8d914322df0,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.0537699526239067,0.0537699526239067,0.14262210000105552,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008842000006552553,0.004425400000400259,0.0053096000010555144,0.08885214737714882,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6124025438143684,0.6116698208247697,0.5008224781515749,44.965703065394884,30.054429651178797,True,False,False,,,,,,,,,,0.1960905138307547,0.06796446286879632,"(30.755814606469766, 0.005338951519020406, 0.005338951519020406, 30.099693939998303)","(30.099650499031323, 30.755858047436746)",6171719.086219812,0.9941988771492154,0.06200252077383019,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,4,reference_3_gcc_wls,1024,2047,2047,1024,256,768,0.75,1f420668c06fca0ace6bd8fb17f5094e15f9acc0332e4c9758a25d21c2275828,0.12133333333333333,0.13198958333333333,0.14264583333333333,0.021312499999999998,0.021333333333333333,0.05910328595724003,0.05910328595724003,0.14460573333217083,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007850999991205754,0.0011747999997169245,0.0019598999988375,0.0855024473749308,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6127969195845112,0.6121959882242815,0.4996959148820707,44.971893038941836,29.97988392891754,True,False,False,"(2.0878949938766382, 2.0552506705330518, 1.6988337249368117)","(0.013836428539258927, 0.013732600291645247, 0.01343732362680386)","(1052894.1669219122, 1055377.5190590248, 1064435.5912735076)",1.9473264631155007,1.6988337249368117,0.013668784152569344,3172707.2772544445,0,3,,,,,,,0.03157969813646169,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,4,all_6_equal_gcc_wls,1024,2047,2047,1024,256,768,0.75,1f420668c06fca0ace6bd8fb17f5094e15f9acc0332e4c9758a25d21c2275828,0.12133333333333333,0.13198958333333333,0.14264583333333333,0.021312499999999998,0.021333333333333333,0.05910328595724003,0.05910328595724003,0.14415333333253996,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007850999991205754,0.0007224000000860542,0.0015074999992066296,0.08505004737529993,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6126726625051482,0.6120909501963194,0.499976876771936,44.97278686488167,29.998470191336647,True,False,False,"(2.0878949938766382, 2.0552506705330518, 1.6988337249368117, 2.1322892842092496, 1.6651547899488046, 1.6884673317144028)","(0.013836428539258927, 0.013732600291645247, 0.01343732362680386, 0.01423822466992089, 0.013803449226610781, 0.013792706676684557)","(1052894.1669219122, 1055377.5190590248, 1064435.5912735076, 1064571.890521618, 1073176.8656524522, 1075732.3361016917)",1.8879817992031598,1.6651547899488046,0.013806788838487377,6386188.369530207,0,6,,,,,,,0.023617047139761274,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,4,equal_weight_srp_phat,1024,2047,2047,1024,256,768,0.75,1f420668c06fca0ace6bd8fb17f5094e15f9acc0332e4c9758a25d21c2275828,0.12133333333333333,0.13198958333333333,0.14264583333333333,0.021312499999999998,0.021333333333333333,0.05910328595724003,0.05910328595724003,0.14651913333163732,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007850999991205754,0.0030881999991834164,0.0038732999983039917,0.0874158473743973,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.612668231428625,0.6120962307466552,0.4999758419202456,44.973241203851984,29.998401727178905,True,False,False,,,,,,,,,,0.19635027649174178,0.06765796613953146,"(30.46271614822822, 0.04248756941117144, 0.04248756941117144, 29.852163604990963)","(29.8492211303143, 30.465658622904883)",6386188.369530207,0.9931306926245349,0.023229033550056663,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,5,reference_3_gcc_wls,1280,2303,2303,1024,256,768,0.75,6a57964ca8b087bbd74700127e2cdf8e5ff0af46861884d18bc5fe92a510b5d6,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06443661929057339,0.06443661929057339,0.1502610666653733,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007938999988255091,0.00148799999988114,0.002281899998706649,0.08582444737479993,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6122300478477,0.6115130386155143,0.5012246722933975,44.966429556473464,30.08105679663263,True,False,False,"(2.0822368842173318, 2.038304535903881, 1.658055613677439)","(0.012894260460769719, 0.012862049576635698, 0.012504238960141606)","(1062389.330793905, 1063861.5120585272, 1066353.0968281175)",1.926199011266217,1.658055613677439,0.012753516332515674,3192603.93968055,0,3,,,,,,,0.08610890980912202,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,5,all_6_equal_gcc_wls,1280,2303,2303,1024,256,768,0.75,6a57964ca8b087bbd74700127e2cdf8e5ff0af46861884d18bc5fe92a510b5d6,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06443661929057339,0.06443661929057339,0.14949396666507042,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007938999988255091,0.0007208999995782506,0.0015147999984037597,0.08505734737449704,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6125287863648332,0.6114240130611257,0.5009682246676458,44.948283274926744,30.064077929033083,True,False,False,"(2.0822368842173318, 2.038304535903881, 1.658055613677439, 2.1027919985740153, 1.6983101683028061, 1.7330258627505872)","(0.012894260460769719, 0.012862049576635698, 0.012504238960141606, 0.014409166675013407, 0.013996309813164631, 0.014091227143873397)","(1062389.330793905, 1063861.5120585272, 1066353.0968281175, 1063906.5287525682, 1066257.8591658506, 1068153.304601079)",1.8854541772376765,1.658055613677439,0.013459542104933076,6390921.632200047,0,6,,,,,,,0.07817064425630643,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,5,equal_weight_srp_phat,1280,2303,2303,1024,256,768,0.75,6a57964ca8b087bbd74700127e2cdf8e5ff0af46861884d18bc5fe92a510b5d6,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06443661929057339,0.06443661929057339,0.1535697666646253,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007938999988255091,0.004796699999133125,0.005590599997958634,0.08913314737405191,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6125478634023195,0.6114330611754836,0.5009338546583082,44.94781499969103,30.061802583058725,True,False,False,,,,,,,,,,0.19148238598490278,0.06640864290068241,"(30.176947949974586, -0.011006685023703649, -0.011006685023703649, 29.572358985156892)","(29.572158672222013, 30.177148262909466)",6390921.632200047,0.9872140156197681,0.07655548425376903,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,6,reference_3_gcc_wls,1536,2559,2559,1024,256,768,0.75,e1d0093ec77da16d4b9f99b0df98f88c4db336de957ab054487f9b210c4c36a2,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06976995262390671,0.06976995262390671,0.15520099999904052,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000796799999079667,0.0010916999999608379,0.001888499999040505,0.08543104737513381,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6116121912706954,0.6119416462066962,0.50145582968682,45.01542750007252,30.096363748003466,True,False,False,"(1.9501621026102243, 1.9602840382610376, 1.662369488198971)","(0.013239842995227458, 0.013199074685296602, 0.012907232853400785)","(1122711.7448869988, 1124130.3761045088, 1130051.8586793072)",1.8576052096900775,1.662369488198971,0.013115383511308282,3376893.9796708147,0,3,,,,,,,0.09728465575429687,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,6,all_6_equal_gcc_wls,1536,2559,2559,1024,256,768,0.75,e1d0093ec77da16d4b9f99b0df98f88c4db336de957ab054487f9b210c4c36a2,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06976995262390671,0.06976995262390671,0.1548371999992087,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000796799999079667,0.0007279000001290115,0.0015246999992086785,0.08506724737530198,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119605311155755,0.6117917581529968,0.5012136799936808,44.99209809168476,30.08032895940036,True,False,False,"(1.9501621026102243, 1.9602840382610376, 1.662369488198971, 2.1788310113502973, 1.7327735922309602, 1.7420409324383148)","(0.013239842995227458, 0.013199074685296602, 0.012907232853400785, 0.014293987897562949, 0.01406371343139301, 0.014116379069331414)","(1122711.7448869988, 1124130.3761045088, 1130051.8586793072, 1141767.9204100848, 1148413.7842060304, 1149746.228601866)",1.8710768608483008,1.662369488198971,0.013636705155368703,6816821.912888795,0,6,,,,,,,0.0806196867811122,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,6,equal_weight_srp_phat,1536,2559,2559,1024,256,768,0.75,e1d0093ec77da16d4b9f99b0df98f88c4db336de957ab054487f9b210c4c36a2,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06976995262390671,0.06976995262390671,0.15720479999927922,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000796799999079667,0.003095500000199536,0.003892299999279203,0.08743484737537251,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119719425438941,0.6117907652900764,0.5012009587429334,44.99151739806645,30.079486649175053,True,False,False,,,,,,,,,,0.19458643380299612,0.0678975198466065,"(30.347494672219323, 6.872333311573584e-05, 6.872333311573584e-05, 29.91555326083636)","(29.915553249902246, 30.34749468315344)",6816821.912888795,0.9920383545893806,0.07982512159950679,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,7,reference_3_gcc_wls,1792,2815,2815,1024,256,768,0.75,bd713663b4e67090e0d7c72f483aff689fc5d3d2ad2ba46200453a36b7f949b2,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.07510328595724004,0.07510328595724004,0.16075693333206195,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008246999987022718,0.0012864000000263331,0.002111099998728605,0.08565364737482191,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119407467436068,0.612059998387397,0.5009102522896659,45.00558219910792,30.060240101275994,True,False,False,"(1.9937589210913909, 2.0142427440873134, 1.692514718907794)","(0.013777569384453625, 0.013912998972124724, 0.013490012208407148)","(1104833.1014884454, 1101837.8939188044, 1109317.4682991619)",1.9001721280288326,1.692514718907794,0.013726860188328499,3315988.4637064114,0,3,,,,,,,0.06043365218094022,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
