sequence_name,frame_index,estimator_variant,frame_start_sample,frame_end_sample_inclusive,maximum_reception_sample_used,frame_length,hop_length,overlap_samples,overlap_fraction,frame_content_sha256,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,frame_reception_span_s,nominal_frame_duration_s,centroid_emission_time_s,estimate_reference_timestamp_s,estimate_available_reception_time_s,physical_propagation_delay_s,frame_acquisition_latency_s,frame_acquisition_latency_definition,shared_gcc_frontend_runtime_s,estimator_backend_runtime_s,algorithm_runtime_s,total_emission_to_available_latency_s,truth_x,truth_y,truth_z,truth_azimuth_deg,truth_elevation_deg,truth_distance_m,estimate_x,estimate_y,estimate_z,estimate_azimuth_deg,estimate_elevation_deg,valid,boundary_hit,geodesic_angular_error_deg,nominal_stream_snr_db,effective_stream_snr_db,base_seed,source_seed,noise_seed,chunk_size_samples,fir_length,maximum_interpolation_working_set_elements,truth_definition,truth_used_by_estimator,future_samples_used,future_doa_estimates_used,frame_samples_from_single_continuous_stream,sequential_independent_bearings_not_tracking,frame_count_is_independent_trial_count
stationary,3,all_6_equal_gcc_wls,768,1791,1791,1024,256,768,0.75,634f674a622544982920fd861900eb518ca48e2eb0d243d43538d8d914322df0,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.0537699526239067,0.0537699526239067,0.1388637000027229,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008709000030648895,0.0006802999996580184,0.0015512000027229078,0.08509374737881621,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6124063463618754,0.6116587277766113,0.5008313764835385,44.9650056314817,30.055018685166477,True,False,0.0628092397968271,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,3,equal_weight_srp_phat,768,1791,1791,1024,256,768,0.75,634f674a622544982920fd861900eb518ca48e2eb0d243d43538d8d914322df0,0.116,0.12665625,0.1373125,0.021312499999999998,0.021333333333333333,0.0537699526239067,0.0537699526239067,0.14184640000620857,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008709000030648895,0.0036630000031436794,0.004533900006208569,0.08807644738230187,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6124025438143684,0.6116698208247697,0.5008224781515749,44.965703065394884,30.054429651178797,True,False,0.06200252077383019,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,4,reference_3_gcc_wls,1024,2047,2047,1024,256,768,0.75,1f420668c06fca0ace6bd8fb17f5094e15f9acc0332e4c9758a25d21c2275828,0.12133333333333333,0.13198958333333333,0.14264583333333333,0.021312499999999998,0.021333333333333333,0.05910328595724003,0.05910328595724003,0.14472663333053545,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008721999984118156,0.001208599998790305,0.0020807999972021207,0.08562334737329542,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6127969195845112,0.6121959882242815,0.4996959148820707,44.971893038941836,29.97988392891754,True,False,0.03157969813646169,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,4,all_6_equal_gcc_wls,1024,2047,2047,1024,256,768,0.75,1f420668c06fca0ace6bd8fb17f5094e15f9acc0332e4c9758a25d21c2275828,0.12133333333333333,0.13198958333333333,0.14264583333333333,0.021312499999999998,0.021333333333333333,0.05910328595724003,0.05910328595724003,0.14427263332963533,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008721999984118156,0.0007545999978901818,0.0016267999963019975,0.0851693473723953,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6126726625051482,0.6120909501963194,0.499976876771936,44.97278686488167,29.998470191336647,True,False,0.023617047139761274,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,4,equal_weight_srp_phat,1024,2047,2047,1024,256,768,0.75,1f420668c06fca0ace6bd8fb17f5094e15f9acc0332e4c9758a25d21c2275828,0.12133333333333333,0.13198958333333333,0.14264583333333333,0.021312499999999998,0.021333333333333333,0.05910328595724003,0.05910328595724003,0.14651623332956418,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008721999984118156,0.002998199997819029,0.0038703999962308444,0.08741294737232415,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.612668231428625,0.6120962307466552,0.4999758419202456,44.973241203851984,29.998401727178905,True,False,0.023229033550056663,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,5,reference_3_gcc_wls,1280,2303,2303,1024,256,768,0.75,6a57964ca8b087bbd74700127e2cdf8e5ff0af46861884d18bc5fe92a510b5d6,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06443661929057339,0.06443661929057339,0.15048836665901277,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0010086999973282218,0.0015004999950178899,0.0025091999923461117,0.08605174736843939,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6122300478477,0.6115130386155143,0.5012246722933975,44.966429556473464,30.08105679663263,True,False,0.08610890980912202,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,5,all_6_equal_gcc_wls,1280,2303,2303,1024,256,768,0.75,6a57964ca8b087bbd74700127e2cdf8e5ff0af46861884d18bc5fe92a510b5d6,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06443661929057339,0.06443661929057339,0.14971296667008815,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0010086999973282218,0.0007251000060932711,0.0017338000034214929,0.08527634737951477,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6125287863648332,0.6114240130611257,0.5009682246676458,44.948283274926744,30.064077929033083,True,False,0.07817064425630643,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,5,equal_weight_srp_phat,1280,2303,2303,1024,256,768,0.75,6a57964ca8b087bbd74700127e2cdf8e5ff0af46861884d18bc5fe92a510b5d6,0.12666666666666668,0.13732291666666668,0.14797916666666666,0.021312499999999984,0.021333333333333333,0.06443661929057339,0.06443661929057339,0.15387746666474655,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0010086999973282218,0.0048896000007516704,0.005898299998079892,0.08944084737417317,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6125478634023195,0.6114330611754836,0.5009338546583082,44.94781499969103,30.061802583058725,True,False,0.07655548425376903,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,6,reference_3_gcc_wls,1536,2559,2559,1024,256,768,0.75,e1d0093ec77da16d4b9f99b0df98f88c4db336de957ab054487f9b210c4c36a2,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06976995262390671,0.06976995262390671,0.15518330000614516,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007830000031390227,0.001087800003006123,0.0018708000061451457,0.08541334738223845,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6116121912706954,0.6119416462066962,0.50145582968682,45.01542750007252,30.096363748003466,True,False,0.09728465575429687,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,6,all_6_equal_gcc_wls,1536,2559,2559,1024,256,768,0.75,e1d0093ec77da16d4b9f99b0df98f88c4db336de957ab054487f9b210c4c36a2,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06976995262390671,0.06976995262390671,0.15483630000508858,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007830000031390227,0.0007408000019495375,0.0015238000050885603,0.08506634738118186,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119605311155755,0.6117917581529968,0.5012136799936808,44.99209809168476,30.08032895940036,True,False,0.0806196867811122,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,6,equal_weight_srp_phat,1536,2559,2559,1024,256,768,0.75,e1d0093ec77da16d4b9f99b0df98f88c4db336de957ab054487f9b210c4c36a2,0.132,0.14265625,0.15331250000000002,0.021312500000000012,0.021333333333333333,0.06976995262390671,0.06976995262390671,0.15708520000899445,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0007830000031390227,0.0029897000058554113,0.003772700008994434,0.08731524738508774,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119719425438941,0.6117907652900764,0.5012009587429334,44.99151739806645,30.079486649175053,True,False,0.07982512159950679,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,7,reference_3_gcc_wls,1792,2815,2815,1024,256,768,0.75,bd713663b4e67090e0d7c72f483aff689fc5d3d2ad2ba46200453a36b7f949b2,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.07510328595724004,0.07510328595724004,0.1608208333347769,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008443999977316707,0.0013306000037118793,0.00217500000144355,0.08571754737753685,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119407467436068,0.612059998387397,0.5009102522896659,45.00558219910792,30.060240101275994,True,False,0.06043365218094022,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,7,all_6_equal_gcc_wls,1792,2815,2815,1024,256,768,0.75,bd713663b4e67090e0d7c72f483aff689fc5d3d2ad2ba46200453a36b7f949b2,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.07510328595724004,0.07510328595724004,0.16019203333436358,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008443999977316707,0.0007018000032985583,0.001546200001030229,0.08508874737712353,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119240142202298,0.6123243881905829,0.500607475421241,45.01873781322903,30.04019839515141,True,False,0.04334897342491021,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,7,equal_weight_srp_phat,1792,2815,2815,1024,256,768,0.75,bd713663b4e67090e0d7c72f483aff689fc5d3d2ad2ba46200453a36b7f949b2,0.13733333333333334,0.14798958333333334,0.15864583333333335,0.021312500000000012,0.021333333333333333,0.07510328595724004,0.07510328595724004,0.1621387333290962,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0008443999977316707,0.002648499998031184,0.003492899995762855,0.08703544737185616,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119238941204714,0.6123298672542117,0.5006009203675895,45.01899977524291,30.039764541396192,True,False,0.04303317112135738,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,8,reference_3_gcc_wls,2048,3071,3071,1024,256,768,0.75,6e221b9fcfd07eb57eb03b6defb363a490a010914872668b878871604be44f51,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08043661929057337,0.08043661929057337,0.16587006666579207,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000778800000261981,0.001112099998863414,0.001890899999125395,0.0854334473752187,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6121087934853588,0.6123893829334166,0.5003019774179669,45.013129126018995,30.01998067700003,True,False,0.02298873375258039,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,8,all_6_equal_gcc_wls,2048,3071,3071,1024,256,768,0.75,6e221b9fcfd07eb57eb03b6defb363a490a010914872668b878871604be44f51,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08043661929057337,0.08043661929057337,0.16568826666390912,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000778800000261981,0.000930299996980466,0.001709099997242447,0.08525164737333575,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119765756242717,0.6124167599338027,0.5004301979690805,45.02059852934918,30.02846575225895,True,False,0.03359214645359246,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,8,equal_weight_srp_phat,2048,3071,3071,1024,256,768,0.75,6e221b9fcfd07eb57eb03b6defb363a490a010914872668b878871604be44f51,0.14266666666666666,0.15332291666666667,0.16397916666666668,0.021312500000000012,0.021333333333333333,0.08043661929057337,0.08043661929057337,0.1674564666673347,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.000778800000261981,0.0026985000004060566,0.0034773000006680377,0.08701984737676134,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.611977100497012,0.6124226405379022,0.50042235943636,45.02084904297578,30.027947011606024,True,False,0.03327094176832888,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,9,reference_3_gcc_wls,2304,3327,3327,1024,256,768,0.75,35a6523e1c5ecb6df9bfa14aa53d5ab27b3a71f5f5ab5ca51222419f8c90d3e0,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.0857699526239067,0.0857699526239067,0.17175490000029095,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009500000014668331,0.0014923999988241121,0.002442400000290945,0.08598494737638425,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6121815294165772,0.6125006399225692,0.5000767352473258,45.014929330430036,30.005076892966603,True,False,0.013889923282224773,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,9,all_6_equal_gcc_wls,2304,3327,3327,1024,256,768,0.75,35a6523e1c5ecb6df9bfa14aa53d5ab27b3a71f5f5ab5ca51222419f8c90d3e0,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.0857699526239067,0.0857699526239067,0.1708918000056874,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009500000014668331,0.0006293000042205676,0.0015793000056874007,0.0851218473817807,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6121575036208121,0.6124342808341675,0.5001874072983761,45.01294975690833,30.012399541790312,True,False,0.016718405176470812,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,9,equal_weight_srp_phat,2304,3327,3327,1024,256,768,0.75,35a6523e1c5ecb6df9bfa14aa53d5ab27b3a71f5f5ab5ca51222419f8c90d3e0,0.14800000000000002,0.15865625,0.1693125,0.021312499999999984,0.021333333333333333,0.0857699526239067,0.0857699526239067,0.1725088000074029,0.0728862973760933,0.010656250000000006,frame_center_reception_to_frame_end_reception,0.0009500000014668331,0.002246300005936064,0.003196300007402897,0.0867388473834962,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6121623414479648,0.6124449616588659,0.5001684082902634,45.01322296948676,30.011142428395893,True,False,0.015977301923733207,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,10,reference_3_gcc_wls,2560,3583,3583,1024,256,768,0.75,1c49cdb1923841b2aa19d3e482d385a4a4afab1f06531b40d4a57c99dbbe419e,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.09110328595724006,0.09110328595724006,0.17645533333837132,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007973000028869137,0.0010122000021510758,0.0018095000050379895,0.08535204738113127,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6120666675014551,0.6125900546350722,0.500107807873325,45.0244867573418,30.00713276783664,True,False,0.02237286333245435,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,10,all_6_equal_gcc_wls,2560,3583,3583,1024,256,768,0.75,1c49cdb1923841b2aa19d3e482d385a4a4afab1f06531b40d4a57c99dbbe419e,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.09110328595724006,0.09110328595724006,0.17618203333825416,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007973000028869137,0.0007389000020339154,0.001536200004920829,0.0850787473810141,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119447197975338,0.6127247689329163,0.5000920089823694,45.03649435022057,30.006087451991498,True,False,0.03218499627840341,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
stationary,10,equal_weight_srp_phat,2560,3583,3583,1024,256,768,0.75,1c49cdb1923841b2aa19d3e482d385a4a4afab1f06531b40d4a57c99dbbe419e,0.15333333333333335,0.16398958333333336,0.17464583333333333,0.021312499999999984,0.021333333333333333,0.09110328595724006,0.09110328595724006,0.17834933333927377,0.0728862973760933,0.010656249999999978,frame_center_reception_to_frame_end_reception,0.0007973000028869137,0.0029062000030535273,0.003703500005940441,0.08724604738203372,0.6123724356957946,0.6123724356957946,0.49999999999999994,45.0,29.999999999999996,25.0,0.6119458597413153,0.6127255058550923,0.5000897111719894,45.0364754390879,30.0059354208703,True,False,0.032140516035783495,20.0,20.032810138847626,20260831,2467629128,958118639,4096,129,528384,array_centroid_emission_time_at_geometric_frame_center,False,False,False,True,True,False
