processing_time_s,estimator_variant,valid,confirmed,status,failure_reason,truth_position_x_m,truth_position_y_m,truth_position_z_m,estimate_position_x_m,estimate_position_y_m,estimate_position_z_m,position_error_m,velocity_error_mps,state_nees,valid_and_covered,reset_count,publication_motion_phase_evaluator_only,last_accepted_update_processing_time_s,time_since_last_accepted_update_s,correction_status,truth_used_by_tracker,configuration_index,sequence_index,sequence_seed,trajectory_kind,snr_db
1.5703125,all_6_equal_gcc_wls,False,False,tentative,tentative_initialization_unconfirmed,80.9921875,50.2890625,42.35546875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
1.5853125000000001,all_6_equal_gcc_wls,True,True,confirmed,,81.0971875,50.2440625,42.37796875,80.27013727955566,49.66547776820539,43.406316491775456,1.4409272837369558,1.253384541470551,19.516659957785738,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
1.8966458333333334,all_6_equal_gcc_wls,True,True,confirmed,,83.27652083333334,49.3100625,42.84496875,82.25600235548849,48.61628495013666,44.19202105507044,1.8268374763269806,1.253384541470551,15.592105222151247,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
1.9116458333333333,all_6_equal_gcc_wls,True,True,confirmed,,83.38152083333333,49.2650625,42.86746875,82.35168107970367,48.56573497496204,44.22987619998294,1.8454763518400141,1.253384541470551,15.530932949769417,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
1.9266458333333334,all_6_equal_gcc_wls,True,True,confirmed,,83.48652083333333,49.2200625,42.88996875,82.44735980391884,48.51518499978742,44.26773134489544,1.8641184788668106,1.253384541470551,15.468533777849622,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
2.2379791666666664,all_6_equal_gcc_wls,True,True,confirmed,,85.66585416666666,48.2860625,43.35696875,84.80427097974824,47.40259359756972,43.94657388915873,1.3676538705623782,0.5858666353588018,9.183683786073855,True,0,before_manoeuvre,2.2379791666666664,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.2529791666666665,all_6_equal_gcc_wls,True,True,confirmed,,85.77085416666667,48.2410625,43.37946875,85.38246915539243,48.020801544429546,43.57971567657156,0.4893430669097644,0.2023232923868915,5.48722148272027,True,0,before_manoeuvre,2.2529791666666665,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.267979166666666,all_6_equal_gcc_wls,True,True,confirmed,,85.87585416666667,48.196062500000004,43.40196875,85.46411517998605,48.11271520752176,43.725776223352405,0.5304027188044035,0.2609826921028396,6.748825128166261,True,0,before_manoeuvre,2.267979166666666,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.5793125,all_6_equal_gcc_wls,True,True,confirmed,,88.0551875,47.2620625,43.86896875,87.71430062233587,47.04346359420375,44.257115202774315,0.5609340547517169,0.1029889831963172,4.616628993336841,True,0,during_manoeuvre,2.5793125,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.5943125,all_6_equal_gcc_wls,True,True,confirmed,,88.1601875,47.2170625,43.89146875,88.28626843837343,47.50056500379946,43.95396753314022,0.3165061935818854,1.0370584126808293,2.195032740883485,True,0,during_manoeuvre,2.5943125,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.6093124999999997,all_6_equal_gcc_wls,True,True,confirmed,,88.2651875,47.1720625,43.91396875,88.40122659197836,47.46581788348802,43.9703275886032,0.3285957677195359,1.0370584126808293,2.1111708841998507,True,0,during_manoeuvre,2.5943125,0.01499999999999968,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.920645833333333,all_6_equal_gcc_wls,True,True,confirmed,,90.44452083333333,46.2380625,44.38096875,90.80525070259931,46.71516060638554,44.27061261692081,0.6082163412845076,1.049644988812525,1.5070903145238808,True,0,during_manoeuvre,2.920645833333333,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.935645833333333,all_6_equal_gcc_wls,True,True,confirmed,,90.54952083333333,46.193062499999996,44.40346875,90.41177046807005,46.32388624713507,44.41523829970727,0.19033795797197894,0.32258091604055694,0.7091804742338089,True,0,during_manoeuvre,2.935645833333333,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.9506458333333327,all_6_equal_gcc_wls,True,True,confirmed,,90.65452083333332,46.1480625,44.425968749999996,90.62126910895152,46.11187181442167,44.15582690131419,0.2745761484695571,0.5218880790112542,0.6665247697231748,True,0,during_manoeuvre,2.9506458333333327,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.2619791666666664,all_6_equal_gcc_wls,True,True,confirmed,,92.83385416666667,45.2140625,44.89296875,92.7706277658627,45.12064321831802,44.856322820477295,0.11860718401169244,0.10017462491359168,0.12135206423018381,True,0,during_manoeuvre,3.2619791666666664,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.2769791666666666,all_6_equal_gcc_wls,True,True,confirmed,,92.93885416666666,45.1690625,44.91546875,93.3616169640653,45.56221398280196,44.56895961722859,0.6733238822347676,1.0213476170240818,5.115101255824942,True,0,during_manoeuvre,3.2769791666666666,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.2919791666666662,all_6_equal_gcc_wls,True,True,confirmed,,93.04385416666666,45.1240625,44.937968749999996,93.50595535358421,45.37444178195786,44.415600103655,0.741010320082416,1.067528981851599,6.3187457194829175,True,0,during_manoeuvre,3.2919791666666662,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.6033125,all_6_equal_gcc_wls,True,True,confirmed,,95.2231875,44.190062499999996,45.40496875,95.98987934521634,44.186861844521125,44.75387238881344,1.0058593844405466,0.9733065348701903,5.490111207115875,True,0,after_manoeuvre,3.6033125,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.6183125,all_6_equal_gcc_wls,True,True,confirmed,,95.3281875,44.1450625,45.42746875,95.49681722279678,43.81978990589923,44.88255283976791,0.6566365761268823,0.5487608528419881,2.897054361250492,True,0,after_manoeuvre,3.6183125,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.6333124999999997,all_6_equal_gcc_wls,True,True,confirmed,,95.4331875,44.1000625,45.44996875,95.5680565894988,44.3029737540565,45.437392983368454,0.24396884684604048,0.2132548579318027,1.3885857018669128,True,0,after_manoeuvre,3.6333124999999997,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.944645833333333,all_6_equal_gcc_wls,True,True,confirmed,,97.61252083333333,43.1660625,45.91696875,97.79340804451651,43.16766580728252,45.919968049334265,0.18091917963655932,0.2022672490430887,0.5119744891265866,True,0,after_manoeuvre,3.944645833333333,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.959645833333333,all_6_equal_gcc_wls,True,True,confirmed,,97.71752083333334,43.1210625,45.93946875,97.72274381395357,43.068698522783265,45.93356650267097,0.05295377380364129,0.31908010411712806,0.3311728089993785,True,0,after_manoeuvre,3.959645833333333,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.9746458333333328,all_6_equal_gcc_wls,True,True,confirmed,,97.82252083333333,43.076062500000006,45.96196875,97.79324015708094,42.86475671024256,45.858849949929166,0.23694088232059723,0.41184545605031125,0.48380713686197785,True,0,after_manoeuvre,3.9746458333333328,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.2859791666666665,all_6_equal_gcc_wls,True,True,confirmed,,100.00185416666666,42.1420625,46.428968749999996,100.01743862633697,41.68229760276307,45.81139897469822,0.770077310067492,0.6771133760231982,2.1201461178634893,True,0,after_manoeuvre,4.2859791666666665,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.300979166666666,all_6_equal_gcc_wls,True,True,confirmed,,100.10685416666666,42.0970625,46.45146875,101.02612566387444,41.504000121702276,46.24993783000986,1.1123838284705707,1.270226005134185,13.174901959848865,False,0,after_manoeuvre,4.300979166666666,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.315979166666667,all_6_equal_gcc_wls,True,True,confirmed,,100.21185416666667,42.0520625,46.47396875,101.0717250577304,41.23307078523941,46.1768861079985,1.2240847496492298,1.3453480046063326,13.896708414378004,False,0,after_manoeuvre,4.315979166666667,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.6273124999999995,all_6_equal_gcc_wls,True,True,confirmed,,102.3911875,41.1180625,46.940968749999996,103.47205014143717,40.41805281259053,46.93484558763328,1.2877558406930238,1.0466676787965143,9.957592002595836,True,0,after_manoeuvre,4.6273124999999995,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.642312499999999,all_6_equal_gcc_wls,True,True,confirmed,,102.49618749999999,41.073062500000006,46.96346875,103.59068686880221,40.365863900005834,46.96032042869362,1.3030996278371114,1.0466676787965143,9.784692464722069,True,0,after_manoeuvre,4.6273124999999995,0.01499999999999968,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.6573125,all_6_equal_gcc_wls,True,True,confirmed,,102.6011875,41.028062500000004,46.98596875,103.96201478323815,40.89201914724495,47.3701918603557,1.420558371615041,1.30034447142045,9.990151557251522,True,0,after_manoeuvre,4.6573125,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.968645833333333,all_6_equal_gcc_wls,True,True,confirmed,,104.78052083333333,40.0940625,47.45296875,106.3180602538242,40.363246104795394,48.15833631539713,1.712901247874007,1.2794919954302246,6.528120102907712,True,0,after_manoeuvre,4.968645833333333,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.983645833333333,all_6_equal_gcc_wls,True,True,confirmed,,104.88552083333333,40.049062500000005,47.47546875,104.64933890303001,40.019642767907065,47.96537092887481,0.5446572956497617,1.1073288495329128,3.6954033919736893,True,0,after_manoeuvre,4.983645833333333,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.998645833333334,all_6_equal_gcc_wls,True,True,confirmed,,104.99052083333333,40.0040625,47.49796875,104.71792228887949,39.82440596197192,47.808129052220195,0.4503175004015654,1.0333106279549855,3.3837248639248725,True,0,after_manoeuvre,4.998645833333334,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
0.5313125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.7191875,53.4060625,40.79696875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
0.5463125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.8241875,53.3610625,40.81946875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
0.5613125,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.9291875,53.3160625,40.84196875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
0.8726458333333333,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.10852083333333,52.3820625,41.30896875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
0.8876458333333334,equal_weight_srp_phat,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.21352083333333,52.3370625,41.33146875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
0.9026458333333334,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,76.31852083333334,52.2920625,41.35396875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
1.2139791666666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.49785416666667,51.3580625,41.82096875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
1.2289791666666665,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.60285416666666,51.3130625,41.84346875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
1.2439791666666666,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,78.70785416666666,51.2680625,41.86596875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
1.5553125,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,80.8871875,50.3340625,42.33296875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
1.5703125,equal_weight_srp_phat,False,False,tentative,tentative_initialization_unconfirmed,80.9921875,50.2890625,42.35546875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
1.5853125000000001,equal_weight_srp_phat,True,True,confirmed,,81.0971875,50.2440625,42.37796875,80.24530522141336,49.66529326792922,43.31696522148646,1.393697102682571,1.1788537875602356,19.01045497150155,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
1.8966458333333334,equal_weight_srp_phat,True,True,confirmed,,83.27652083333334,49.3100625,42.84496875,82.22348870486562,48.620719966640614,44.07034500243257,1.7565923693074836,1.1788537875602356,14.681811406115678,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
1.9116458333333333,equal_weight_srp_phat,True,True,confirmed,,83.38152083333333,49.2650625,42.86746875,82.318797330942,48.57039255919095,44.10664274348458,1.7741194309648494,1.1788537875602356,14.618812425779657,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
1.9266458333333334,equal_weight_srp_phat,True,True,confirmed,,83.48652083333333,49.2200625,42.88996875,82.41410595701839,48.520065151741285,44.14294048453659,1.7916495533609338,1.1788537875602356,14.55479740840718,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,0,0,12641758821041380052,constant_velocity,-6.0
2.2379791666666664,equal_weight_srp_phat,True,True,confirmed,,85.66585416666666,48.2860625,43.35696875,84.79255456650472,47.34414217750535,43.85690231486934,1.3783322004707006,0.5882009499337338,8.965450332831711,True,0,before_manoeuvre,2.2379791666666664,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.2529791666666665,equal_weight_srp_phat,True,True,confirmed,,85.77085416666667,48.2410625,43.37946875,85.41991761569034,47.97456257750713,43.52097617703447,0.46282072490952914,0.21453457115348354,5.085364745066275,True,0,before_manoeuvre,2.2529791666666665,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.267979166666666,equal_weight_srp_phat,True,True,confirmed,,85.87585416666667,48.196062500000004,43.40196875,85.49700134879544,48.102465014118884,43.69811609351629,0.4898910042488997,0.26775952242254103,6.161609231841582,True,0,before_manoeuvre,2.267979166666666,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.5793125,equal_weight_srp_phat,True,True,confirmed,,88.0551875,47.2620625,43.86896875,87.7388212571541,47.05386348238639,44.248799993025685,0.5363825162383096,0.12200986768976835,4.296991593894335,True,0,during_manoeuvre,2.5793125,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.5943125,equal_weight_srp_phat,True,True,confirmed,,88.1601875,47.2170625,43.89146875,88.33103870989797,47.539574655517285,43.9257751024485,0.3665803488981982,1.104995968561071,2.2284538439898287,True,0,during_manoeuvre,2.5943125,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.6093124999999997,equal_weight_srp_phat,True,True,confirmed,,88.2651875,47.1720625,43.91396875,88.44652112166499,47.50567411128172,43.94182144103418,0.38072872485008435,1.104995968561071,2.1612065418717106,True,0,during_manoeuvre,2.5943125,0.01499999999999968,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.920645833333333,equal_weight_srp_phat,True,True,confirmed,,90.44452083333333,46.2380625,44.38096875,90.84581035731345,46.78477010853264,44.283995101171506,0.6850739958944501,1.0891016985695772,1.77017866618546,True,0,during_manoeuvre,2.920645833333333,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.935645833333333,equal_weight_srp_phat,True,True,confirmed,,90.54952083333333,46.193062499999996,44.40346875,90.4033461068288,46.35367449977307,44.448529612563924,0.22179663314573492,0.2900445145152342,0.6589120054810341,True,0,during_manoeuvre,2.935645833333333,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
2.9506458333333327,equal_weight_srp_phat,True,True,confirmed,,90.65452083333332,46.1480625,44.425968749999996,90.6097599333196,46.126850088944224,44.18233346956316,0.2486194972772107,0.4597980843935498,0.5455140620589115,True,0,during_manoeuvre,2.9506458333333327,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.2619791666666664,equal_weight_srp_phat,True,True,confirmed,,92.83385416666667,45.2140625,44.89296875,92.76232497019706,45.10592166835696,44.859119192777655,0.1340024549781993,0.10967020168075592,0.1159481043971175,True,0,during_manoeuvre,3.2619791666666664,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.2769791666666666,equal_weight_srp_phat,True,True,confirmed,,92.93885416666666,45.1690625,44.91546875,93.36634146036305,45.55297384011048,44.57563940951562,0.6675457167800106,0.9950078142067282,5.093436522964983,True,0,during_manoeuvre,3.2769791666666666,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.2919791666666662,equal_weight_srp_phat,True,True,confirmed,,93.04385416666666,45.1240625,44.937968749999996,93.50710476164625,45.37104319286704,44.43288600796731,0.7284978741885779,1.0368434310813726,6.196216223415273,True,0,during_manoeuvre,3.2919791666666662,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.6033125,equal_weight_srp_phat,True,True,confirmed,,95.2231875,44.190062499999996,45.40496875,95.98445284585287,44.17716589831237,44.789825456791036,0.9788220064503872,0.9394269657268406,5.253314167738715,True,0,after_manoeuvre,3.6033125,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.6183125,equal_weight_srp_phat,True,True,confirmed,,95.3281875,44.1450625,45.42746875,95.49137522294743,43.8208061358154,44.90414794448679,0.6368964500748784,0.5405016111434359,2.735761231789519,True,0,after_manoeuvre,3.6183125,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.6333124999999997,equal_weight_srp_phat,True,True,confirmed,,95.4331875,44.1000625,45.44996875,95.57560835081394,44.343307968045295,45.473130513529846,0.2828224244308647,0.2599344445255663,1.561950524394256,True,0,after_manoeuvre,3.6333124999999997,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.944645833333333,equal_weight_srp_phat,True,True,confirmed,,97.61252083333333,43.1660625,45.91696875,97.81327002632466,43.17699699849902,45.93702246829989,0.2020444341271101,0.2128496082214682,0.5743145120511165,True,0,after_manoeuvre,3.944645833333333,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.959645833333333,equal_weight_srp_phat,True,True,confirmed,,97.71752083333334,43.1210625,45.93946875,97.73139295389231,43.07634426994824,45.947764269578734,0.04754967374069175,0.3290660209258236,0.36685478232026625,True,0,after_manoeuvre,3.959645833333333,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
3.9746458333333328,equal_weight_srp_phat,True,True,confirmed,,97.82252083333333,43.076062500000006,45.96196875,97.80890458085577,42.86545884099889,45.853669401399465,0.23720887930996706,0.42406536954776874,0.5171653729530017,True,0,after_manoeuvre,3.9746458333333328,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.2859791666666665,equal_weight_srp_phat,True,True,confirmed,,100.00185416666666,42.1420625,46.428968749999996,100.05169192061783,41.62532196797406,45.74615900625226,0.8577492205267194,0.7721462887258599,2.648960125990264,True,0,after_manoeuvre,4.2859791666666665,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.300979166666666,equal_weight_srp_phat,True,True,confirmed,,100.10685416666666,42.0970625,46.45146875,101.03937344889388,41.44231417859168,46.181165653564264,1.1710471126540232,1.308838617350666,14.093371522931717,False,0,after_manoeuvre,4.300979166666666,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.315979166666667,equal_weight_srp_phat,True,True,confirmed,,100.21185416666667,42.0520625,46.47396875,101.08509495737334,41.19577919428124,46.13432166116675,1.2693032431848408,1.3775962466431795,14.771092013793247,False,0,after_manoeuvre,4.315979166666667,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.6273124999999995,equal_weight_srp_phat,True,True,confirmed,,102.3911875,41.1180625,46.940968749999996,103.48426168364288,40.358341408894844,46.89177654078075,1.3320687597359364,1.0649668267795493,10.73955521212776,True,0,after_manoeuvre,4.6273124999999995,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.642312499999999,equal_weight_srp_phat,True,True,confirmed,,102.49618749999999,41.073062500000006,46.96346875,103.60283568733776,40.305302607531026,46.91678827789003,1.3477034278721556,1.0649668267795493,10.551056309419042,True,0,after_manoeuvre,4.6273124999999995,0.01499999999999968,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.6573125,equal_weight_srp_phat,True,True,confirmed,,102.6011875,41.028062500000004,46.98596875,103.98807565591844,40.842027788283666,47.31668794757213,1.4378605143173624,1.29223402449628,10.597181934939535,True,0,after_manoeuvre,4.6573125,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.968645833333333,equal_weight_srp_phat,True,True,confirmed,,104.78052083333333,40.0940625,47.45296875,106.31981915098339,40.349988440666664,48.12609623230382,1.6994228447502773,1.2626925759147856,6.6420980067985305,True,0,after_manoeuvre,4.968645833333333,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.983645833333333,equal_weight_srp_phat,True,True,confirmed,,104.88552083333333,40.049062500000005,47.47546875,104.67806840975082,39.99083958237331,47.95309744799595,0.5239805238141314,1.1039773667913655,3.769858259024046,True,0,after_manoeuvre,4.983645833333333,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
4.998645833333334,equal_weight_srp_phat,True,True,confirmed,,104.99052083333333,40.0040625,47.49796875,104.74560281516557,39.80470250510756,47.81353624956238,0.4464438262164659,1.035438433620279,3.549692590519353,True,0,after_manoeuvre,4.998645833333334,0.0,measurement_correction_available,False,0,0,12641758821041380052,constant_velocity,-6.0
0.5313125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.7191875,53.4060625,40.79696875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
0.5463125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.8241875,53.3610625,40.81946875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
0.5613125,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,73.9291875,53.3160625,40.84196875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
0.8726458333333333,all_6_equal_gcc_wls,False,False,uninitialized,initialization_failed:no_observable_hypothesis,76.10852083333333,52.3820625,41.30896875,nan,nan,nan,nan,nan,nan,False,0,before_manoeuvre,nan,nan,prediction_without_correction,False,1,0,15157416837968679840,constant_velocity,10.0
