study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,seed,estimator_variant,propagation_model,distance_m,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,failure_invalid_fraction,gcc_any_pair_invalid_fraction,gcc_any_pair_boundary_fraction,mean_rejected_pair_fraction,mean_unavailable_pair_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,catastrophic_definition,mean_cycle_residual_before_us,mean_cycle_residual_after_us,cycle_residual_definition,cycle_residual_aggregation,risk_coverage_study,confidence_threshold_percentile,hard_confidence_rejection_used,soft_confidence_weighting_used,calibration_covariance_used,confidence_weights_used,metric_conditioning,exact_crlb_claimed,gcc_measurement_rmse_us,direction_specific_plane_model_bias_rms_us,direction_specific_plane_model_bias_max_us,global_E_tau_us,far_field_grid_step_deg,noiseless_plane_doa_bias_deg,noiseless_exact_doa_bias_deg,known_range_used
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,all_6,1000,2000,686625521,all_6_equal,plane,20.0,2000,0,1.0,-0.030529302844998482,1.4995559960642708,1.5627773422718467,10.376595644492665,1.6740403383999518,25.0252748561867,50.492514273353166,65.06799195674172,50.492514273353166,65.06799195674172,0.167,0.1185,0.031,1.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.031,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,all_6,1000,2000,686625521,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.03052930284500748,1.4995559960642693,1.5627773422718467,10.376595644492667,1.674040338399843,25.02527485618672,50.492514273353166,65.06799195674172,50.492514273353166,65.06799195674172,0.167,0.1185,0.031,1.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.031,conditional_geodesic_error_gt_30deg,58.15069559426049,1.1581522754421652e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,all_6,1000,2000,686625521,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.02274454012082502,-1.5635563455548485,1.4639742326259064,9.875157245933174,3.58014858834849,25.813515626675983,37.26548982174321,51.039761761728855,37.26548982174321,51.039761761728855,0.313,0.1235,0.038,1.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.038,conditional_geodesic_error_gt_30deg,58.48530104367609,1.2036309579147519e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,all_6,1000,2000,686625521,all_6_cycle_calibrated_hard_p05,plane,20.0,1997,3,0.9985,-0.1234790103073579,-2.567564325483741,2.5138960145864324,6.952205779422778,3.2918649688533606,9.85491268562763,30.67557717899297,54.7400386203237,30.67557717899297,54.7400386203237,0.24486730095142714,0.049073610415623435,0.012018027040560842,0.9985,0.0015,0.0015,0.0,0.008,0.07741666666666666,0.0,0.0015,0.012018027040560842,conditional_geodesic_error_gt_30deg,30.13260816060354,1.0062349700986488e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,all_6,1000,2000,686625521,all_6_cycle_calibrated,plane,20.0,1974,26,0.987,-0.0700195805585235,-2.747504096965419,2.7067303491727017,6.340465286855782,3.252459032434766,8.375602843832462,29.066821711559403,55.00675548193897,29.066821711559403,55.00675548193897,0.23049645390070922,0.02988855116514691,0.010131712259371834,0.987,0.013,0.013,0.0,0.008,0.13808333333333334,0.0,0.013,0.010131712259371834,conditional_geodesic_error_gt_30deg,21.653408684585383,8.642044595687316e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,all_6,1000,2000,686625521,all_6_cycle_calibrated_hard_p25,plane,20.0,1764,236,0.882,-0.06572688194234241,-3.0696929485111983,3.0487835457352954,5.602538386246739,3.371456623199934,7.881824182910026,20.60290282771678,45.08336805600072,20.60290282771678,45.08336805600072,0.23015873015873015,0.026077097505668934,0.007369614512471655,0.882,0.118,0.118,0.0,0.008,0.29341666666666666,0.0,0.118,0.007369614512471655,conditional_geodesic_error_gt_30deg,12.585088129549417,5.711110878045787e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,all_6,1000,2000,686625521,all_6_cycle_calibrated_hard_p50,plane,20.0,1027,973,0.5135,-0.017359165987598738,-3.1941639672212117,3.1633761015049533,5.579980142692707,3.3315694202903785,8.28342713752709,16.7782136654498,56.727907800512725,16.7782136654498,56.727907800512725,0.23661148977604674,0.02531645569620253,0.005842259006815969,0.5135,0.4865,0.4865,0.0,0.008,0.5375,0.0,0.4865,0.005842259006815969,conditional_geodesic_error_gt_30deg,5.806301025058078,2.9489034175456574e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-8.0,-8.0,2048,all_6,1000,2000,686625521,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,-0.10729812269884365,-1.6842329769468252,1.6085411933507057,8.785229749522175,3.538463485259031,21.518960485482992,34.05938820906394,46.61786683133008,34.05938820906394,46.61786683133008,0.3005,0.111,0.0225,1.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0225,conditional_geodesic_error_gt_30deg,58.48530104367609,1.193617574649428e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,reference_3,1000,2000,2849726781,reference_3_equal,plane,20.0,2000,0,1.0,0.32789710274157413,0.028154099462818646,0.10289511675224325,5.036204107708595,1.4320441352551085,3.464831083949525,7.153790323764519,76.63763903577801,7.153790323764519,76.63763903577801,0.0175,0.0095,0.0045,1.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0045,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,all_6,1000,2000,2849726781,all_6_equal,plane,20.0,2000,0,1.0,0.13602126366368475,0.12291865888092218,0.14413797545401094,4.303261243987275,1.0888682970125223,2.9660525874228663,15.758433450163391,59.89722609597739,15.758433450163391,59.89722609597739,0.0235,0.0155,0.0045,1.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0045,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,all_6,1000,2000,2849726781,all_6_cycle_equal,plane,20.0,2000,0,1.0,0.1360212636636762,0.12291865888092213,0.14413797545148235,4.303261243987274,1.0888682970125223,2.9660525874229835,15.758433450163391,59.89722609597739,15.758433450163391,59.89722609597739,0.0235,0.0155,0.0045,1.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0045,conditional_geodesic_error_gt_30deg,18.299348762542078,1.1773300630349276e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,all_6,1000,2000,2849726781,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.07211382324219746,-0.04317855303000866,0.04110587723906423,3.9217225898084056,1.4536203191988173,4.105868435533907,11.750281341922314,54.77503906625648,11.750281341922314,54.77503906625648,0.035,0.013,0.0035,1.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0035,conditional_geodesic_error_gt_30deg,18.36328009420758,1.1884171014030196e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,all_6,1000,2000,2849726781,all_6_cycle_calibrated_hard_p05,plane,20.0,1998,2,0.999,0.008993241341512413,-0.10646839770528739,0.09879014679993939,2.2742141444793837,1.3883560578453653,3.643341423287322,5.433785116261206,10.223210567624818,5.433785116261206,10.223210567624818,0.015015015015015015,0.0015015015015015015,0.0005005005005005005,0.999,0.001,0.001,0.0,0.002,0.05825,0.0,0.001,0.0005005005005005005,conditional_geodesic_error_gt_30deg,11.898290533374006,1.0278270671029407e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,all_6,1000,2000,2849726781,all_6_cycle_calibrated,plane,20.0,1993,7,0.9965,-0.028205186842005545,-0.11503603955227779,0.11433961420914178,1.9651377480220547,1.383530753080895,3.5501448104108593,5.332081376264409,8.489888000063528,5.332081376264409,8.489888000063528,0.013547415955845458,0.0010035122930255895,0.0,0.9965,0.0035,0.0035,0.0,0.002,0.111,0.0,0.0035,0.0,conditional_geodesic_error_gt_30deg,10.135378622719834,8.926496184797249e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,all_6,1000,2000,2849726781,all_6_cycle_calibrated_hard_p25,plane,20.0,1860,140,0.93,-0.04321458434237308,-0.07927391265372365,0.08455385738098209,1.9825353541287054,1.4088638252428978,3.6728997199179956,5.221677366942415,7.703484499517814,5.221677366942415,7.703484499517814,0.01129032258064516,0.0005376344086021505,0.0,0.93,0.07,0.07,0.0,0.002,0.2606666666666666,0.0,0.07,0.0,conditional_geodesic_error_gt_30deg,7.243894075878232,6.012707081420914e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,all_6,1000,2000,2849726781,all_6_cycle_calibrated_hard_p50,plane,20.0,1165,835,0.5825,-0.048087947007835974,-0.1537860780901008,0.1560319751517544,2.0715196327705825,1.4358822650967498,4.050992073269824,5.322578343341026,6.667625911484231,5.322578343341026,6.667625911484231,0.017167381974248927,0.0,0.0,0.5825,0.4175,0.4175,0.0,0.002,0.504,0.0,0.4175,0.0,conditional_geodesic_error_gt_30deg,3.7319550854219417,3.0306293337428384e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-6.0,-6.0,2048,all_6,1000,2000,2849726781,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.034885597497118497,-0.04898198992437312,0.03315202125204356,3.487723627651339,1.4316970741800459,4.022877984990653,8.681984894571945,42.82749614451755,8.681984894571945,42.82749614451755,0.031,0.009,0.0035,1.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0035,conditional_geodesic_error_gt_30deg,18.36328009420758,1.1860666590749723e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,reference_3,1000,2000,1688469051,reference_3_equal,plane,20.0,2000,0,1.0,0.09616365239461644,0.01005287374972001,0.017404985414597715,2.076677925131567,1.0839887795260852,2.3342569924351446,3.2013299154141857,3.8525831140012126,3.2013299154141857,3.8525831140012126,0.0005,0.0005,0.0005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,all_6,1000,2000,1688469051,all_6_equal,plane,20.0,2000,0,1.0,-0.0010625481343044649,0.038138739248838975,0.03514287555482746,1.6108683494237386,0.7952204648377743,1.8976555435977498,2.5486333958791993,3.09211372372223,2.5486333958791993,3.09211372372223,0.0005,0.0005,0.0005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,all_6,1000,2000,1688469051,all_6_cycle_equal,plane,20.0,2000,0,1.0,-0.0010625481343121616,0.038138739248838587,0.03514287555482746,1.6108683494237408,0.7952204648375452,1.8976555435977498,2.5486333958792007,3.092113723722113,2.5486333958792007,3.092113723722113,0.0005,0.0005,0.0005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,conditional_geodesic_error_gt_30deg,9.837562772696668,1.1880686655788245e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,all_6,1000,2000,1688469051,all_6_cycle_calibrated_no_rejection,plane,20.0,2000,0,1.0,0.0008828949512917445,0.0539954432240589,0.05486555782581696,1.6302268806193971,0.7994209172302255,1.9246334943742014,2.573370128247792,3.0982464735180106,2.573370128247792,3.0982464735180106,0.0005,0.0005,0.0005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,conditional_geodesic_error_gt_30deg,9.836901588180824,1.1885626927021876e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,False,True,False,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,all_6,1000,2000,1688469051,all_6_cycle_calibrated_hard_p05,plane,20.0,2000,0,1.0,0.02507474106525478,0.034651604381061914,0.04198080637909704,1.0274648873107395,0.7932745298617092,1.8743979596127216,2.4860133629659162,3.005079889384906,2.4860133629659162,3.005079889384906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.049583333333333326,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,8.691384906614998,1.0657614949776764e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,5.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,all_6,1000,2000,1688469051,all_6_cycle_calibrated,plane,20.0,1993,7,0.9965,0.03146578682464491,0.04634212080783843,0.054929750038808914,1.0611618594960053,0.8079346572915028,1.9709127243551345,2.6175562168151485,3.2091934424640196,2.6175562168151485,3.2091934424640196,0.0,0.0,0.0,0.9965,0.0035,0.0035,0.0,0.0,0.1055,0.0,0.0035,0.0,conditional_geodesic_error_gt_30deg,7.80375567402126,9.278523817576996e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,10.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,all_6,1000,2000,1688469051,all_6_cycle_calibrated_hard_p25,plane,20.0,1873,127,0.9365,0.02934110318722343,0.06705185845086374,0.07315376672004602,1.1898554666015746,0.8763661917392707,2.1795694762296667,3.3136589903532925,4.490131660146459,3.3136589903532925,4.490131660146459,0.0005339028296849973,0.0,0.0,0.9365,0.0635,0.0635,0.0,0.0,0.24666666666666662,0.0,0.0635,0.0,conditional_geodesic_error_gt_30deg,5.643698326802819,6.236754014175744e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,25.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,all_6,1000,2000,1688469051,all_6_cycle_calibrated_hard_p50,plane,20.0,1135,865,0.5675,0.013988393432184963,0.06893753313676798,0.07179867772727734,1.3027185287020593,0.9907502692544362,2.3295361913231982,3.5417755076641497,4.424314505787692,3.5417755076641497,4.424314505787692,0.000881057268722467,0.0,0.0,0.5675,0.4325,0.4325,0.0,0.0,0.5058333333333334,0.0,0.4325,0.0,conditional_geodesic_error_gt_30deg,2.8868084119477895,3.082427655413999e-14,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,50.0,True,False,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-4.0,-4.0,2048,all_6,1000,2000,1688469051,all_6_cycle_calibrated_soft,plane,20.0,2000,0,1.0,0.01700695008982725,0.055094074346350885,0.05731339720076569,1.5005502994853213,0.7961533773836231,1.8863414152178255,2.5773565786095105,3.113319350411668,2.5773565786095105,3.113319350411668,0.0005,0.0005,0.0005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,conditional_geodesic_error_gt_30deg,9.836901588180824,1.1837114584119764e-13,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,True,,False,True,True,True,successful_trials_only,False,,,,,,,,
fine_snr,deterministic_multisine,evaluation,square,az45_el30,45.0,30.0,-2.0,-2.0,2048,reference_3,1000,2000,1331799679,reference_3_equal,plane,20.0,2000,0,1.0,-0.030078620625678475,0.007586239328741298,0.027868308481336375,1.085512570078624,0.8902848451370513,1.8735170639882965,2.414499503301913,2.9429869763181835,2.414499503301913,2.9429869763181835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,conditional_geodesic_error_gt_30deg,0.0,0.0,euclidean_norm_of_cycle_coordinates,mean_over_successfully_projected_trials,False,,False,False,False,False,successful_trials_only,False,,,,,,,,
