split,configuration_index,sequence_index,sequence_seed,sequence_id,trajectory_kind,snr_db,signal_model,source_maximum_frequency_hz,doppler_bandlimit_checked,station_id,estimator_variant,frame_index,frame_start_reception_time_s,frame_center_reception_time_s,frame_end_reception_time_s,true_emission_time_s_evaluator_only,available_timestamp_s,modeled_processing_delay_s,modeled_delivery_delay_s,measured_algorithm_runtime_s,effective_station_snr_db,valid,invalid_reason,boundary_hit,geodesic_error_deg,source_seed,noise_seed,truth_used_by_audio_estimator,frame_from_continuous_stream,truth_local_0,truth_local_1,truth_local_2,truth_world_0,truth_world_1,truth_world_2,estimate_local_0,estimate_local_1,estimate_local_2,estimate_world_0,estimate_world_1,estimate_world_2,residual_rad_0,residual_rad_1,quality_metadata_json
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,5,0.5533333333333333,0.5639895833333333,0.5746458333333333,0.2762256076413849,0.5846458333333333,0.01,0.0,0.0026353000012022676,-5.997873020997066,True,,False,0.4431993387927732,3617375949775248769,12159384277221667435,False,True,0.7287878527796311,0.5488313345472423,0.4094538214010801,0.7287878527796311,0.5488313345472423,0.4094538214010801,0.733554008664468,0.5467082441766903,0.40374325024888064,0.733554008664468,0.5467082441766903,0.40374325024888064,-0.0045631907692503994,-0.006245955961764197,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.00889388641141301, ""gcc_mean_peak_ratio"": 1.8906061787999724, ""gcc_minimum_peak_ratio"": 1.5463608054729645, ""gcc_total_spectral_energy"": 13442848.520158876, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,5,0.5533333333333333,0.5639895833333333,0.5746458333333333,0.2762256076413849,0.5846458333333333,0.01,0.0,0.005089100000986946,-5.997873020997066,True,,False,0.4617035410892165,3617375949775248769,12159384277221667435,False,True,0.7287878527796311,0.5488313345472423,0.4094538214010801,0.7287878527796311,0.5488313345472423,0.4094538214010801,0.7336646409776816,0.5468476438963314,0.40335325577478726,0.7336646409776816,0.5468476438963314,0.40335325577478726,-0.004518392058609704,-0.006672291755838955,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8106814845234843, ""srp_peak_score"": 0.12446940366852315, ""srp_score_margin"": 0.027297545494283232, ""srp_used_spectral_energy"": 13442848.520158876}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,6,0.5640000000000001,0.5746562500000001,0.5853125,0.28676714248387203,0.5953125,0.01,0.0,0.0024764999998296844,-5.997873020997066,True,,False,0.5633606749941753,3617375949775248769,12159384277221667435,False,True,0.7292183616368205,0.5482725211880065,0.4094359822510207,0.7292183616368205,0.5482725211880065,0.4094359822510207,0.7334200508530498,0.5491983332633195,0.4005948324023936,0.7334200508530498,0.5491983332633195,0.4005948324023936,-0.0017850580593022644,-0.009669105311436485,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.009276889579114843, ""gcc_mean_peak_ratio"": 1.9169878797758597, ""gcc_minimum_peak_ratio"": 1.6384704371436232, ""gcc_total_spectral_energy"": 13213925.398106482, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,6,0.5640000000000001,0.5746562500000001,0.5853125,0.28676714248387203,0.5953125,0.01,0.0,0.005492399999639019,-5.997873020997066,True,,False,0.5720992209813289,3617375949775248769,12159384277221667435,False,True,0.7292183616368205,0.5482725211880065,0.4094359822510207,0.7292183616368205,0.5482725211880065,0.4094359822510207,0.7336354491550695,0.548973468457006,0.40050862496745837,0.7336354491550695,0.548973468457006,0.40050862496745837,-0.0020942392626179876,-0.009762924128758024,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8112716849856721, ""srp_peak_score"": 0.13332337529538824, ""srp_score_margin"": 0.02732891299142383, ""srp_used_spectral_energy"": 13213925.398106482}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,7,0.5746666666666667,0.5853229166666667,0.5959791666666667,0.2973085357857889,0.6059791666666667,0.01,0.0,0.0032489999994140817,-5.997873020997066,True,,False,0.5095761459811489,3617375949775248769,12159384277221667435,False,True,0.7296481278081182,0.5477139285292915,0.4094179552500335,0.7296481278081182,0.5477139285292915,0.4094179552500335,0.723565928524167,0.5523521314541192,0.41395587923962557,0.723565928524167,0.5523521314541192,0.41395587923962557,0.00736085099605539,0.0049917154007065945,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.007856222683089198, ""gcc_mean_peak_ratio"": 1.8279329327360605, ""gcc_minimum_peak_ratio"": 1.63666122490946, ""gcc_total_spectral_energy"": 12709405.638366535, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,7,0.5746666666666667,0.5853229166666667,0.5959791666666667,0.2973085357857889,0.6059791666666667,0.01,0.0,0.007208299999547307,-5.997873020997066,True,,False,0.5212161324875555,3617375949775248769,12159384277221667435,False,True,0.7296481278081182,0.5477139285292915,0.4094179552500335,0.7296481278081182,0.5477139285292915,0.4094179552500335,0.7234038691400675,0.5527523502451895,0.41370482401296654,0.7234038691400675,0.5527523502451895,0.41370482401296654,0.00777822557132945,0.004717359551748333,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8068439110083737, ""srp_peak_score"": 0.11153065702139274, ""srp_score_margin"": 0.014257759399886077, ""srp_used_spectral_energy"": 12709405.638366535}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,8,0.5853333333333334,0.5959895833333333,0.6066458333333333,0.30784978773743693,0.6166458333333333,0.01,0.0,0.0029554000011557946,-5.997873020997066,True,,False,0.7543600380144966,3617375949775248769,12159384277221667435,False,True,0.7300771521245317,0.5471555574620073,0.40939974094297304,0.7300771521245317,0.5471555574620073,0.40939974094297304,0.7212492552695475,0.5528245362114654,0.4173542187826802,0.7212492552695475,0.5528245362114654,0.4173542187826802,0.009830913080666387,0.008757765278991445,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008801614858179681, ""gcc_mean_peak_ratio"": 2.0342928193693406, ""gcc_minimum_peak_ratio"": 1.7455719714277567, ""gcc_total_spectral_energy"": 12626723.454529278, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,8,0.5853333333333334,0.5959895833333333,0.6066458333333333,0.30784978773743693,0.6166458333333333,0.01,0.0,0.012086799999451614,-5.997873020997066,True,,False,0.7541786801513588,3617375949775248769,12159384277221667435,False,True,0.7300771521245317,0.5471555574620073,0.40939974094297304,0.7300771521245317,0.5471555574620073,0.40939974094297304,0.7211637457725497,0.553270202461321,0.4169111834092657,0.7211637457725497,0.553270202461321,0.4169111834092657,0.01023883359335009,0.00827213711583941,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8072327141715845, ""srp_peak_score"": 0.12170026180440902, ""srp_score_margin"": 0.014844641443318693, ""srp_used_spectral_energy"": 12626723.454529278}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,9,0.596,0.60665625,0.6173125,0.3183908985289816,0.6273125,0.01,0.0,0.0026245999997627223,-5.997873020997066,True,,False,0.5862445867838159,3617375949775248769,12159384277221667435,False,True,0.7305054354185865,0.5465974088731351,0.4093813398740545,0.7305054354185865,0.5465974088731351,0.4093813398740545,0.7239108266194507,0.5500615516165145,0.41639573068942026,0.7239108266194507,0.5500615516165145,0.41639573068942026,0.006724599474168296,0.007711776964037983,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008633101953014241, ""gcc_mean_peak_ratio"": 1.962264185437344, ""gcc_minimum_peak_ratio"": 1.597806062429091, ""gcc_total_spectral_energy"": 13047192.559856918, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,9,0.596,0.60665625,0.6173125,0.3183908985289816,0.6273125,0.01,0.0,0.005494799999723909,-5.997873020997066,True,,False,0.5716125654006406,3617375949775248769,12159384277221667435,False,True,0.7305054354185865,0.5465974088731351,0.4093813398740545,0.7305054354185865,0.5465974088731351,0.4093813398740545,0.7240726242949268,0.5499878634835609,0.4162117066679478,0.7240726242949268,0.5499878634835609,0.4162117066679478,0.00656865786830764,0.0075089087954350415,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8171095077987646, ""srp_peak_score"": 0.11171917973633061, ""srp_score_margin"": 0.01682225355969162, ""srp_used_spectral_energy"": 13047192.559856918}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,10,0.6066666666666667,0.6173229166666667,0.6279791666666666,0.3289318683504515,0.6379791666666667,0.01,0.0,0.0036546999999700347,-5.997873020997066,True,,False,0.16568026195030044,3617375949775248769,12159384277221667435,False,True,0.7309329785243103,0.5460394836457318,0.40936275258685023,0.7309329785243103,0.5460394836457318,0.40936275258685023,0.7300612976445021,0.5483390560984329,0.40784161293166904,0.7300612976445021,0.5483390560984329,0.40784161293166904,0.0023639581350132907,-0.0016653632139747747,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.007926583334043126, ""gcc_mean_peak_ratio"": 2.015795911134649, ""gcc_minimum_peak_ratio"": 1.5682553558443761, ""gcc_total_spectral_energy"": 13416997.622644745, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,10,0.6066666666666667,0.6173229166666667,0.6279791666666666,0.3289318683504515,0.6379791666666667,0.01,0.0,0.006423099997846293,-5.997873020997066,True,,False,0.22580171911038036,3617375949775248769,12159384277221667435,False,True,0.7309329785243103,0.5460394836457318,0.40936275258685023,0.7309329785243103,0.5460394836457318,0.40936275258685023,0.7300473622885698,0.5490231811922189,0.4069451994176584,0.7300473622885698,0.5490231811922189,0.4069451994176584,0.0029203790903797027,-0.002646268422166692,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8043908822478554, ""srp_peak_score"": 0.11264235312934649, ""srp_score_margin"": 0.019291508357566267, ""srp_used_spectral_energy"": 13416997.622644745}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,11,0.6173333333333333,0.6279895833333333,0.6386458333333334,0.33947269739173863,0.6486458333333334,0.01,0.0,0.002938099998573307,-5.997873020997066,True,,False,0.2819290744019502,3617375949775248769,12159384277221667435,False,True,0.7313597822772182,0.5454817826589367,0.4093439796242867,0.7313597822772182,0.5454817826589367,0.4093439796242867,0.7344625501865879,0.5439121920452621,0.4058624024443898,0.7344625501865879,0.5439121920452621,0.4058624024443898,-0.0031132311858298976,-0.003810512234551361,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008713404768641237, ""gcc_mean_peak_ratio"": 1.6856319148046304, ""gcc_minimum_peak_ratio"": 1.483399045585059, ""gcc_total_spectral_energy"": 14030879.503790494, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,11,0.6173333333333333,0.6279895833333333,0.6386458333333334,0.33947269739173863,0.6486458333333334,0.01,0.0,0.005926399999225396,-5.997873020997066,True,,False,0.29428361186813445,3617375949775248769,12159384277221667435,False,True,0.7313597822772182,0.5454817826589367,0.4093439796242867,0.7313597822772182,0.5454817826589367,0.4093439796242867,0.7346755789716845,0.5435908793795329,0.40590731641349653,0.7346755789716845,0.5435908793795329,0.40590731641349653,-0.003498159617420226,-0.003760799681152467,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.82744399449932, ""srp_peak_score"": 0.13660369982107845, ""srp_score_margin"": 0.027570719752136333, ""srp_used_spectral_energy"": 14030879.503790494}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,12,0.628,0.6386562499999999,0.6493125,0.3500133858425972,0.6593125,0.01,0.0,0.002885500000047614,-5.997873020997066,True,,False,0.6395059606679431,3617375949775248769,12159384277221667435,False,True,0.7317858475142986,0.5449243067879769,0.40932502152864103,0.7317858475142986,0.5449243067879769,0.40932502152864103,0.7254334786544885,0.5540526413613867,0.4083772014299017,0.7254334786544885,0.5540526413613867,0.4083772014299017,0.01111561060762506,-0.0010109101299770027,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008860828344960742, ""gcc_mean_peak_ratio"": 1.8703924108509369, ""gcc_minimum_peak_ratio"": 1.6832078434375404, ""gcc_total_spectral_energy"": 13883518.327998204, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,12,0.628,0.6386562499999999,0.6493125,0.3500133858425972,0.6593125,0.01,0.0,0.006403700001101242,-5.997873020997066,True,,False,0.6241452215045061,3617375949775248769,12159384277221667435,False,True,0.7317858475142986,0.5449243067879769,0.40932502152864103,0.7317858475142986,0.5449243067879769,0.40932502152864103,0.7256313393661848,0.5538533543931803,0.4082959969887765,0.7256313393661848,0.5538533543931803,0.4082959969887765,0.010837582698525732,-0.001101239256314953,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8343774898049667, ""srp_peak_score"": 0.12919836390531367, ""srp_score_margin"": 0.016974231175103563, ""srp_used_spectral_energy"": 13883518.327998204}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,13,0.6386666666666667,0.6493229166666667,0.6599791666666667,0.3605539338926435,0.6699791666666667,0.01,0.0,0.0027092000000266125,-5.997873020997066,True,,False,0.20552803372743175,3617375949775248769,12159384277221667435,False,True,0.7322111750739981,0.5443670569041731,0.40930587884153763,0.7322111750739981,0.5443670569041731,0.40930587884153763,0.7308791829040934,0.5473139350575874,0.4077536958621268,0.7308791829040934,0.5473139350575874,0.4077536958621268,0.0031596281466405086,-0.00169833146534069,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.009525231685200725, ""gcc_mean_peak_ratio"": 2.025570663217336, ""gcc_minimum_peak_ratio"": 1.7927339491128012, ""gcc_total_spectral_energy"": 13725847.026912633, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,13,0.6386666666666667,0.6493229166666667,0.6599791666666667,0.3605539338926435,0.6699791666666667,0.01,0.0,0.009151700000074925,-5.997873020997066,True,,False,0.20468026203432998,3617375949775248769,12159384277221667435,False,True,0.7322111750739981,0.5443670569041731,0.40930587884153763,0.7322111750739981,0.5443670569041731,0.40930587884153763,0.730885088531252,0.5473016810056364,0.4077595582338552,0.730885088531252,0.5473016810056364,0.4077595582338552,0.0031462705222080637,-0.0016919299424608526,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.8151387319647091, ""srp_peak_score"": 0.12696572624552485, ""srp_score_margin"": 0.025371370240857574, ""srp_used_spectral_energy"": 13725847.026912633}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,all_6_equal_gcc_wls,14,0.6493333333333333,0.6599895833333334,0.6706458333333334,0.3710943417313542,0.6806458333333334,0.01,0.0,0.0024064999997790437,-5.997873020997066,True,,False,0.6594780109710756,3617375949775248769,12159384277221667435,False,True,0.7326357657962063,0.5438100338749468,0.4092865521039453,0.7326357657962063,0.5438100338749468,0.4092865521039453,0.7378821200086567,0.5443211124452446,0.3990545119628416,0.7378821200086567,0.5443211124452446,0.3990545119628416,-0.002716598350530574,-0.011184884232094383,"{""boundary"": false, ""gcc_boundary_count"": 0, ""gcc_mean_peak_curvature"": 0.008936788013524342, ""gcc_mean_peak_ratio"": 1.9026128244381117, ""gcc_minimum_peak_ratio"": 1.570845290473861, ""gcc_total_spectral_energy"": 13283493.270313952, ""gcc_valid_pair_count"": 6}"
evaluation,0,0,12641758821041380052,s7c-audio-evaluation-0-0,constant_velocity,-6.0,random_broadband,10000.0,True,S0,equal_weight_srp_phat,14,0.6493333333333333,0.6599895833333334,0.6706458333333334,0.3710943417313542,0.6806458333333334,0.01,0.0,0.004768900002090959,-5.997873020997066,True,,False,0.674589814059851,3617375949775248769,12159384277221667435,False,True,0.7326357657962063,0.5438100338749468,0.4092865521039453,0.7326357657962063,0.5438100338749468,0.4092865521039453,0.738273206534909,0.5438669797867115,0.39895034880338737,0.738273206534909,0.5438669797867115,0.39895034880338737,-0.0033143649208198056,-0.011297684103741304,"{""boundary"": false, ""srp_mean_spectral_energy_fraction"": 0.7876883586375739, ""srp_peak_score"": 0.12431681363548412, ""srp_score_margin"": 0.03320346232804339, ""srp_used_spectral_energy"": 13283493.270313952}"
