study_type,signal_model,split,geometry,direction,azimuth_deg,elevation_deg,SNR,snr_db,frame_length,pair,calibration_trial_count,evaluation_trial_count,calibration_seed,evaluation_seed,seed,estimator_variant,srp_backend,common_random_numbers,successful_trial_count,unsuccessful_trial_count,successful_fraction,conditional_azimuth_bias_deg,conditional_elevation_bias_deg,conditional_direction_bias_deg,conditional_geodesic_rmse_deg,conditional_median_geodesic_error_deg,conditional_p95_geodesic_error_deg,conditional_p99_geodesic_error_deg,conditional_p999_geodesic_error_deg,p99_geodesic_error_deg,p999_geodesic_error_deg,fraction_error_gt_5deg,fraction_error_gt_10deg,fraction_error_gt_30deg,coverage,failure_fraction,invalid_fraction,boundary_hit_fraction,disconnected_graph_failure_fraction,catastrophic_fraction,mean_runtime_per_estimate_s,median_runtime_per_estimate_s,p95_runtime_per_estimate_s,metric_conditioning,equal_pair_weights,gcc_confidence_used_by_srp
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,3371153956,3211452428,3211452428,all_6_calibrated_gcc_wls,not_applicable,True,989,11,0.989,0.021296419709846276,-3.0404120150335245,3.0604423033097374,7.104285870752056,4.474239105886254,10.076054094239499,10.313970727069306,45.23698601065146,10.313970727069306,45.23698601065146,0.4590495449949444,0.31243680485338726,0.004044489383215369,0.989,0.01100000000000001,0.0,0.006,0.011,0.004044489383215369,0.002746645201346837,0.00256180003634654,0.004163559977314434,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-6.0,-6.0,1024,all_6,500,1000,3371153956,3211452428,3211452428,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.021646167999080274,-0.31849190886673884,0.3153412379633036,4.592629898404042,2.8481596948413004,10.005838957618145,10.042398360461402,10.098917339628862,10.042398360461402,10.098917339628862,0.24,0.09,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.005966261800611392,0.00572779998765327,0.00848798501829151,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,reference_3,500,1000,2122281893,590038321,590038321,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.102943050558362,-0.3810019986317054,0.3893140721844094,4.73015811732948,2.8930159920119096,10.032424194461482,10.167160610345574,11.169373273400591,10.167160610345574,11.169373273400591,0.245,0.103,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002253856200259179,0.002065250009763986,0.003703759971540421,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,2122281893,590038321,590038321,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.043468914318689746,-0.23863291298601733,0.23828555418364264,3.832963047913207,2.0711297407509424,10.000068217439592,10.031274407249212,14.346960845565434,10.031274407249212,14.346960845565434,0.134,0.053,0.001,1.0,0.0,0.0,0.0,0.0,0.001,0.002043297099357005,0.0019540000066626817,0.002879859987297095,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,2122281893,590038321,590038321,all_6_calibrated_gcc_wls,not_applicable,True,995,5,0.995,0.0186941787735499,-1.3525202328334516,1.353386809323015,5.149491921666489,2.903001150293839,10.012220629144663,10.050039549412583,10.43608060542331,10.050039549412583,10.43608060542331,0.2793969849246231,0.1306532663316583,0.0010050251256281408,0.995,0.0050000000000000044,0.0,0.0,0.005,0.0010050251256281408,0.0025773253998486326,0.0024849000037647784,0.003616320004221052,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-4.0,-4.0,1024,all_6,500,1000,2122281893,590038321,590038321,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.010213547516074799,-0.2792378211074075,0.2770446607129264,3.590934119335642,2.037667272169297,7.85996782722904,10.024588830977885,10.072095027986043,10.024588830977885,10.072095027986043,0.138,0.045,0.0,1.0,0.0,0.0,0.045,0.0,0.0,0.0060043383002048355,0.005649550002999604,0.008646799941197967,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,reference_3,500,1000,371047043,2988924329,2988924329,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.04938204785595704,-0.1218031678965816,0.12774260744231825,3.623095857130978,2.1715747065078523,8.831424821804681,10.028861573333378,10.077854456463873,10.028861573333378,10.077854456463873,0.135,0.048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002159406898310408,0.0020306999795138836,0.0031236000300850714,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,371047043,2988924329,2988924329,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.02098039508605767,0.0754341564022569,0.07935230635209141,2.665055802263195,1.65627853408908,4.92555240461472,10.000866293786052,10.008994703824824,10.000866293786052,10.008994703824824,0.048,0.015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020209079990163446,0.0019755999674089253,0.0028437050525099037,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,371047043,2988924329,2988924329,all_6_calibrated_gcc_wls,not_applicable,True,995,5,0.995,-0.044508323985727696,-0.38299753153922955,0.38406220760010823,2.9694186435685377,1.7498182902343968,5.831662360646581,10.003117371795447,10.098167438936187,10.003117371795447,10.098167438936187,0.07236180904522613,0.02512562814070352,0.0,0.995,0.0050000000000000044,0.0,0.0,0.005,0.0,0.0024495720993145368,0.0024235000018961728,0.0032724850549129764,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,-2.0,-2.0,1024,all_6,500,1000,371047043,2988924329,2988924329,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.013842781554154691,0.08248293240624256,0.08471015168968678,2.638940369384809,1.6472349692618415,4.829411317861613,10.000670905682284,10.013325690293282,10.000670905682284,10.013325690293282,0.045,0.013,0.0,1.0,0.0,0.0,0.013,0.0,0.0,0.005927052698738408,0.005581549979979172,0.008244305010884998,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,reference_3,500,1000,1572511961,302286287,302286287,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.0878500478863302,0.23802444613171128,0.25403903352200685,2.824278148077203,1.8063354859014018,5.680314939786387,10.002700822308624,10.026229459243888,10.002700822308624,10.026229459243888,0.063,0.014,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00217401939840056,0.0020921500108670443,0.0030584949417971066,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,1572511961,302286287,302286287,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.04159420955155972,0.29337742402604794,0.296723919736249,2.167137093550245,1.428655692897421,4.0038099503745395,6.007281817153562,10.003072055958288,6.007281817153562,10.003072055958288,0.025,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020781925996998323,0.002018499973928556,0.002803429984487593,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,1572511961,302286287,302286287,all_6_calibrated_gcc_wls,not_applicable,True,992,8,0.992,-0.034193711406559434,-0.2406605598146061,0.24215587450764148,2.4830293929632115,1.5415123365865002,4.53721265831274,10.000285131725903,10.016128305290119,10.000285131725903,10.016128305290119,0.037298387096774195,0.012096774193548387,0.0,0.992,0.008000000000000007,0.0,0.0,0.008,0.0,0.0025351392996963112,0.0024962500028777868,0.003341110056499019,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,0.0,0.0,1024,all_6,500,1000,1572511961,302286287,302286287,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.02842876209529889,0.30147299454036924,0.3032343597034973,2.1347389752721324,1.424447274392832,3.880608679606468,5.580696742579163,10.002919806868054,5.580696742579163,10.002919806868054,0.022,0.002,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.005860758599243127,0.005526950029889122,0.007896819990128277,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,reference_3,500,1000,2559222749,1282210727,1282210727,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.0868011257708525,0.19761129046316844,0.21555917184247783,2.3484132368139568,1.48803652884909,4.402468308488886,6.9190735756134965,10.027512802454973,6.9190735756134965,10.027512802454973,0.031,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002207441099686548,0.0021624499931931496,0.003176104970043525,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,2559222749,1282210727,1282210727,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.04660104597589848,0.27268813126933283,0.27682777736858055,1.7540158469379195,1.1558898674827172,3.2115720705426716,4.960757859203917,10.00000080881638,4.960757859203917,10.00000080881638,0.01,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002110832599864807,0.002098000026308,0.0028582749917404724,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,2559222749,1282210727,1282210727,all_6_calibrated_gcc_wls,not_applicable,True,993,7,0.993,-0.0023444088185179787,-0.3641951223032503,0.3636779278348216,2.008639770057854,1.2322563534052278,3.6294367265675307,7.3343680100824935,10.005248606729719,7.3343680100824935,10.005248606729719,0.01812688821752266,0.007049345417925478,0.0,0.993,0.007000000000000006,0.0,0.0,0.007,0.0,0.002541566800849978,0.0025193500332534313,0.003322935034520924,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,2.0,2.0,1024,all_6,500,1000,2559222749,1282210727,1282210727,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.03318861569048169,0.271603537531208,0.2738603816503359,1.7513858294178382,1.132187259061593,3.196861214675501,4.939210124759321,10.00000217736628,4.939210124759321,10.00000217736628,0.01,0.002,0.0,1.0,0.0,0.0,0.002,0.0,0.0,0.006275939700368326,0.0062397500150837,0.008758054979261942,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,reference_3,500,1000,2403097419,1272349562,1272349562,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.12770486566588166,0.5378543549645137,0.552455564099865,1.7951302042925232,1.2424092301452945,3.4727417525967716,4.432314592307366,6.432206409188645,4.432314592307366,6.432206409188645,0.003,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0022392474000225773,0.002174900029785931,0.003132715044193901,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,2403097419,1272349562,1272349562,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.06610593863402649,0.5280081929532838,0.5320705955825222,1.382375104441756,0.971516967346146,2.6048731297762036,3.446386010826406,4.524021144948243,3.446386010826406,4.524021144948243,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002175620499299839,0.0021504500473383814,0.0029658399958861987,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,2403097419,1272349562,1272349562,all_6_calibrated_gcc_wls,not_applicable,True,996,4,0.996,-0.02430914414282313,-0.05784150634395361,0.06258396865503817,1.3861310490748842,0.9041997651277035,2.743621889793982,3.651102358582882,5.521772085568423,3.651102358582882,5.521772085568423,0.002008032128514056,0.0,0.0,0.996,0.0040000000000000036,0.0,0.0,0.004,0.0,0.0026331287005450575,0.00257660003262572,0.0035221150406869127,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,5.0,5.0,1024,all_6,500,1000,2403097419,1272349562,1272349562,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.045414353831305834,0.5363948091361728,0.5383246814365352,1.382994172282137,0.9620845235093852,2.6225522110871373,3.547585111324314,4.262840940093087,3.547585111324314,4.262840940093087,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006332538300077431,0.006447400024626404,0.008514109978568739,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,reference_3,500,1000,469922851,3217642786,3217642786,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.20128761319499097,1.1001801467004497,1.1178577280232826,1.5933127678640069,1.2833198978155262,2.8680772314149126,3.4802509372088926,4.51512139972362,3.4802509372088926,4.51512139972362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0022777338001760653,0.002256899984786287,0.0031985949637601146,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,469922851,3217642786,3217642786,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.10610872871169849,0.917289256857496,0.9232334249461984,1.2955728592893652,1.0116853449419925,2.35726421634338,2.9301111813260703,3.2038479872650627,2.9301111813260703,3.2038479872650627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0022081035014707593,0.002185750025091693,0.0029968349437694995,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,469922851,3217642786,3217642786,all_6_calibrated_gcc_wls,not_applicable,True,997,3,0.997,-0.026421083281072535,-0.0311125637438512,0.04060338149379903,0.9948318643427221,0.6482670981574106,1.8870401770403749,2.665761533678652,4.028627017056943,2.665761533678652,4.028627017056943,0.0010030090270812437,0.0,0.0,0.997,0.0030000000000000027,0.0,0.0,0.003,0.0,0.002651952099986374,0.0026329999964218587,0.0034248100011609493,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,10.0,10.0,1024,all_6,500,1000,469922851,3217642786,3217642786,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.07091953981225248,0.9348663983785448,0.9374933986573024,1.3094842058667735,1.022333548401649,2.376672997037528,2.9204309089935316,3.2768851678052044,2.9204309089935316,3.2768851678052044,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006520201098988764,0.006598500011023134,0.008757329973741434,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,reference_3,500,1000,1718345181,4231909955,4231909955,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.34632984700801633,2.0426246847352227,2.0707130443432495,2.157896501286978,2.0957304151383456,3.0597029216504508,3.371544261740069,3.818096882590139,3.371544261740069,3.818096882590139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001954964402189944,0.0018899000133387744,0.002782660053344443,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,1718345181,4231909955,4231909955,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.19264941640770353,1.724640790473958,1.7349907092050976,1.8018991984081212,1.7353383959285178,2.5345666380661696,2.7867484824533744,3.081011016336242,2.7867484824533744,3.081011016336242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019242369998828507,0.00188159997924231,0.002677495012176223,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,1718345181,4231909955,4231909955,all_6_calibrated_gcc_wls,not_applicable,True,996,4,0.996,-0.017218394408712964,-0.07476905497802627,0.07667484238443684,0.6194640191111522,0.39581742380073226,1.2266968141481667,1.6448334935247633,1.9893957396679944,1.6448334935247633,1.9893957396679944,0.0,0.0,0.0,0.996,0.0040000000000000036,0.0,0.0,0.004,0.0,0.0023561210004263556,0.0023403499799314886,0.0032087799801956856,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,20.0,20.0,1024,all_6,500,1000,1718345181,4231909955,4231909955,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.1289821833350775,1.7274615189689342,1.7321027713911274,1.8009499388310928,1.73861817061581,2.5301007746476114,2.8116238066727903,3.038601201489731,2.8116238066727903,3.038601201489731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006334447399072815,0.005983400013064966,0.00900757506606169,successful_trials_only,True,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,reference_3,500,1000,2820199712,2400615734,2400615734,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,0.40977830432641926,2.3452117955665717,2.3794117986887153,2.3966801879092094,2.383769520425199,2.8443997365569524,3.0168870492721647,3.160323340420492,3.0168870492721647,3.160323340420492,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019872601972310802,0.0019172500469721854,0.002745065058115869,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2820199712,2400615734,2400615734,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,0.23175185455901076,2.0012334235174407,2.0141214431399233,2.0277429746912765,2.0221394888633895,2.399124838384902,2.517749055549336,2.6396589486974706,2.517749055549336,2.6396589486974706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019705899002146906,0.0019117000047117472,0.0026623250130796807,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2820199712,2400615734,2400615734,all_6_calibrated_gcc_wls,not_applicable,True,997,3,0.997,-0.003981840974590729,0.00155762326001201,0.004238416675984299,0.30722413119548303,0.2017656868605804,0.6108179967096069,0.8096591686424403,0.9194993886041134,0.8096591686424403,0.9194993886041134,0.0,0.0,0.0,0.997,0.0030000000000000027,0.0,0.0,0.003,0.0,0.0024319097985862756,0.002427799947327003,0.003327239956706762,successful_trials_only,False,False
srp_paired_full,deterministic_multisine,evaluation,square,az20_el10,20.0,10.0,30.0,30.0,1024,all_6,500,1000,2820199712,2400615734,2400615734,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,0.1462308507765033,1.9890927607751252,1.9942657450156827,2.0089078092960793,2.0043173572927633,2.3925849500003578,2.528210395887932,2.6091408008346253,2.528210395887932,2.6091408008346253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006133780098927673,0.0056716499966569245,0.009113675009575672,successful_trials_only,True,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,reference_3,500,1000,4052015168,1373262049,1373262049,reference_3_gcc_wls,not_applicable,True,1000,0,1.0,-1.2659994696927026,4.03670751479415,4.290525743174183,24.352165265162867,4.097306672827857,67.30722160403876,89.48179998802964,101.17245230494525,89.48179998802964,101.17245230494525,0.419,0.309,0.141,1.0,0.0,0.0,0.022,0.0,0.141,0.002326831299928017,0.002012350014410913,0.004519185004755854,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,4052015168,1373262049,1373262049,all_6_equal_gcc_wls,not_applicable,True,1000,0,1.0,-0.6107919446274931,8.243850342209038,8.20381593182756,22.54867222924595,4.4252822756369286,53.531916962476544,73.27453467806397,92.10265301055465,73.27453467806397,92.10265301055465,0.469,0.4,0.171,1.0,0.0,0.0,0.022,0.0,0.171,0.0020171830999315718,0.0019303999724797904,0.0028727649885695425,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,4052015168,1373262049,1373262049,all_6_calibrated_gcc_wls,not_applicable,True,981,19,0.981,0.41979174968757005,-7.330862809036557,7.561077247277243,13.74192628096084,10.020726534323233,19.82168175845642,50.326646860203745,80.35312897105754,50.326646860203745,80.35312897105754,0.9979612640163099,0.9877675840978594,0.03058103975535168,0.981,0.019000000000000017,0.0,0.022,0.019,0.03058103975535168,0.0034807805984746667,0.003421200002776459,0.004912394977873191,successful_trials_only,False,False
srp_paired_full,random_broadband,evaluation,square,az20_el10,20.0,10.0,-10.0,-10.0,1024,all_6,500,1000,4052015168,1373262049,1373262049,equal_weight_srp_phat,gcc_correlation_interpolated,True,1000,0,1.0,-0.029288054798829462,-0.5784315432751981,0.5759543942056357,4.086729894586555,2.431892929954204,10.003716423706912,10.045272859299345,10.163746587537295,10.045272859299345,10.163746587537295,0.173,0.075,0.0,1.0,0.0,0.0,0.075,0.0,0.0,0.005665110798552632,0.005297650001011789,0.007957339999848045,successful_trials_only,True,False
