geometry,azimuth_deg,elevation_deg,snr_db,trial_count,seed,noise_model,snr_definition,signal_model,delay_method,frequency_reference,sampling_rate_hz,signal_duration_s,minimum_frequency_hz,maximum_frequency_hz,interpolation_factor,pair_scheme,pair_count,tdoa_bias_us,tdoa_rmse_us,tdoa_p95_abs_error_us,tdoa_trial_outlier_fraction_gt_0p5_sample,tdoa_trial_outlier_fraction_gt_1_sample,azimuth_bias_deg,elevation_bias_deg,geodesic_rmse_deg,median_geodesic_error_deg,p95_geodesic_error_deg,fraction_geodesic_error_gt_10deg,wls_success_fraction,mirror_ambiguous,equal_pair_weight_assumption
square,45.0,30.0,10.0,200,804061176,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,0.09261486285073371,1.3941613377033109,2.7702671661861493,0.0,0.0,-0.02815635334847685,0.03149704296372877,0.3081901053286621,0.24416929561490944,0.5738559021210673,0.0,1.0,True,True
square,45.0,30.0,20.0,200,3595267198,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,0.046321330685626896,0.5052732934730455,0.9670561450404455,0.0,0.0,0.0037195883528191058,0.024287998432932365,0.11455268213131724,0.09052409909174057,0.19922904994744634,0.0,1.0,True,True
square,120.0,50.0,-20.0,200,479354041,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,53.12558790440877,324.02211328252804,634.3584982557487,1.0,1.0,-10.343662016516292,-8.973025548922905,63.83369926008103,52.164895869083864,120.44941601515073,0.96,1.0,True,True
square,120.0,50.0,-10.0,200,1891034130,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,13.237789105888075,122.4934588348601,274.43968227715243,0.92,0.62,4.090606233289909,-0.8387098960182748,22.95305719560047,3.4221935201370894,52.101909171057414,0.3,1.0,True,True
square,120.0,50.0,0.0,200,2754284121,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,0.30017511919652795,4.080165475553345,7.746878790848164,0.03,0.0,0.036557799572533266,0.022525902876055402,0.8198189266234662,0.6658795061731363,1.4030280900180392,0.0,1.0,True,True
square,120.0,50.0,5.0,200,2825461914,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,0.09328099568332104,2.320503238003454,4.500319472917609,0.0,0.0,-0.002060704940378429,0.04430062323320219,0.4539615195981917,0.3447898943316165,0.8912815801454297,0.0,1.0,True,True
square,120.0,50.0,10.0,200,164577953,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,0.2726612663401453,1.419999700014262,2.5944890032125087,0.0,0.0,0.030129116518656233,0.057152938801399274,0.2704024918782506,0.20713721089916104,0.4983100433281924,0.0,1.0,True,True
square,120.0,50.0,20.0,200,1853702828,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,0.45778691715682307,0.9051018590450866,1.8923609128021166,0.0,0.0,0.017725043223498733,0.17143304687986263,0.1946689302298727,0.17769287719072985,0.30157348868472017,0.0,1.0,True,True
tetrahedral,20.0,10.0,-20.0,200,1090829105,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-336.93336814776154,516.0864447499116,1025.296175214956,1.0,1.0,7.435222719753284,7.811686988224949,91.14302892677446,89.30694141047351,138.35595782075276,0.99,1.0,False,True
tetrahedral,20.0,10.0,-10.0,200,2661188732,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-84.47269783221005,266.72226554364664,757.9700672530909,0.865,0.615,3.1843383807036365,2.870992437461805,46.73513633965489,3.8399054087604596,102.6212862608117,0.395,1.0,False,True
tetrahedral,20.0,10.0,0.0,200,2429517144,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,0.03472718818897089,4.1749619392281785,8.20812096258872,0.065,0.0,0.0324286309438983,0.001110268150630567,0.7106492261966907,0.5670497988201962,1.2602499491925172,0.0,1.0,False,True
tetrahedral,20.0,10.0,5.0,200,135664109,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,0.033159278239097256,2.5140084862206913,4.9554177711449485,0.0,0.0,-0.0030731553596248288,0.0020009619198627393,0.4142907349661901,0.33620163520295204,0.7247408405470513,0.0,1.0,False,True
tetrahedral,20.0,10.0,10.0,200,2303862147,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-0.3882513416427893,1.5136451623802736,2.9091580973139526,0.0,0.0,-0.03390944432378761,-0.057080160163938944,0.25170566314104115,0.2094808273827039,0.41508377762636184,0.0,1.0,False,True
tetrahedral,20.0,10.0,20.0,200,3877573029,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-0.6151131749401221,0.8749884263587077,1.6190084691312778,0.0,0.0,-0.0740876472042339,-0.08606897399305447,0.14249010363958076,0.12602025610963327,0.23808898573728088,0.0,1.0,False,True
tetrahedral,45.0,30.0,-20.0,200,1391070270,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-410.6554632971664,564.612448128716,1025.8129785551566,1.0,1.0,-8.894236098425525,-10.258535574601161,86.139505639461,78.80075899287726,138.27545712612206,1.0,1.0,False,True
tetrahedral,45.0,30.0,-10.0,200,2481432203,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-54.224581076056495,205.43661299418233,542.7838478874909,0.895,0.615,-1.173645452135822,-0.4363284535612197,29.673181440820777,3.4935008168193438,70.74859360898103,0.295,1.0,False,True
tetrahedral,45.0,30.0,0.0,200,1599841842,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-0.12880488197008308,4.182943772537308,8.459199022112315,0.045,0.0,-0.03255341730726141,0.015218445043097608,0.8143546152953542,0.6902006825540132,1.3038943482610086,0.0,1.0,False,True
tetrahedral,45.0,30.0,5.0,200,361721629,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-0.24805472344851923,2.514306513991943,4.93054142321631,0.0,0.0,0.014419885741787535,0.033736595415148916,0.4653730373699516,0.4114869069073061,0.79482470217318,0.0,1.0,False,True
tetrahedral,45.0,30.0,10.0,200,3220577875,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-0.19263821915983328,1.4620513561047153,2.917452285021741,0.0,0.0,0.0017354894003187783,-0.004392795788253268,0.2582678976014874,0.20038570013398588,0.47262229526829164,0.0,1.0,False,True
tetrahedral,45.0,30.0,20.0,200,1158791166,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-0.37736512478482465,0.6911858549238362,1.3116612187541947,0.0,0.0,0.005064025999956523,-0.029880946554577098,0.09027038925308639,0.07880759756342681,0.15318184982882024,0.0,1.0,False,True
tetrahedral,120.0,50.0,-20.0,200,3805528562,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-246.1376609592447,468.37318914551776,1017.491759198931,1.0,1.0,6.593196908734716,-31.48393002335054,85.40515059129012,65.20085218511367,129.6231268228725,0.98,1.0,False,True
tetrahedral,120.0,50.0,-10.0,200,331263585,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-39.117047677510676,197.02088429360126,439.123505676511,0.89,0.57,-16.036043683545806,-6.579048704325502,41.62892821587977,2.6838236185115907,128.14127202273679,0.29,1.0,False,True
tetrahedral,120.0,50.0,0.0,200,773258569,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-0.3234185947755278,3.946735105460622,7.742001999099311,0.015,0.0,0.047842204510884806,-0.01720150687871763,0.5765538523354042,0.46857409453347765,1.0198725411735226,0.0,1.0,False,True
tetrahedral,120.0,50.0,5.0,200,1549881613,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-0.20517923545138034,2.265676745744015,4.435172251520643,0.0,0.0,0.039555417918694775,-0.058277360233875544,0.34916721717708255,0.28981805093691076,0.6088133232773016,0.0,1.0,False,True
tetrahedral,120.0,50.0,10.0,200,1905405434,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-0.4310389480141221,1.3922709889197653,2.688991087952074,0.0,0.0,0.05624373211859719,-0.09405288127560976,0.20819412725948133,0.1775181658095997,0.3656513100887499,0.0,1.0,False,True
tetrahedral,120.0,50.0,20.0,200,3851537108,independent_channel_sample_gaussian,20log10(valid_region_signal_rms/noise_std)_per_channel,deterministic_bandlimited_multisine,windowed_sinc,deterministic_cross_generator_validation,48000.0,0.05,300.0,10000.0,8,reference_0_linearly_independent,3,-0.40685016069877344,0.7166919686048466,1.3478543246447916,0.0,0.0,0.04870823833102687,-0.09011920283331183,0.11597079912381664,0.10860617155446418,0.17686807803338309,0.0,1.0,False,True
